scenarioKey,scenario,metric,seedCount,mean,min,max,range
proposal-bond-majority,Proposal bonds + majority,lowSupport,5,0.000000,0.000000,0.000000,0.000000
proposal-bond-majority,Proposal bonds + majority,welfare,5,0.608583,0.607292,0.610542,0.003250
proposal-bond-majority,Proposal bonds + majority,riskControl,5,0.861683,0.861292,0.862042,0.000750
harm-weighted-majority,Harm-weighted double majority,directionalScore,5,0.576917,0.576708,0.577458,0.000750
harm-weighted-majority,Harm-weighted double majority,productivity,5,0.272417,0.270458,0.273583,0.003125
harm-weighted-majority,Harm-weighted double majority,compromise,5,0.262017,0.260000,0.263125,0.003125
harm-weighted-majority,Harm-weighted double majority,lowSupport,5,0.000000,0.000000,0.000000,0.000000
harm-weighted-majority,Harm-weighted double majority,welfare,5,0.615508,0.612250,0.618292,0.006042
harm-weighted-majority,Harm-weighted double majority,riskControl,5,0.887592,0.886750,0.888333,0.001583
compensation-majority,Compensation amendments + majority,directionalScore,5,0.575317,0.573042,0.576833,0.003792
compensation-majority,Compensation amendments + majority,productivity,5,0.320433,0.315542,0.325333,0.009792
compensation-majority,Compensation amendments + majority,compromise,5,0.246058,0.244042,0.249292,0.005250
compensation-majority,Compensation amendments + majority,lowSupport,5,0.000000,0.000000,0.000000,0.000000
compensation-majority,Compensation amendments + majority,welfare,5,0.601450,0.599167,0.603375,0.004208
compensation-majority,Compensation amendments + majority,riskControl,5,0.841567,0.838875,0.842458,0.003583
package-bargaining-majority,Package bargaining + majority,directionalScore,5,0.580350,0.579208,0.581708,0.002500
package-bargaining-majority,Package bargaining + majority,productivity,5,0.330050,0.326333,0.333958,0.007625
package-bargaining-majority,Package bargaining + majority,compromise,5,0.244167,0.241125,0.246375,0.005250
package-bargaining-majority,Package bargaining + majority,lowSupport,5,0.000000,0.000000,0.000000,0.000000
package-bargaining-majority,Package bargaining + majority,welfare,5,0.601083,0.599792,0.603625,0.003833
package-bargaining-majority,Package bargaining + majority,riskControl,5,0.850433,0.849833,0.851083,0.001250
law-registry-majority,Active-law registry + majority review,directionalScore,5,0.582467,0.581792,0.583208,0.001417
law-registry-majority,Active-law registry + majority review,productivity,5,0.345183,0.342750,0.347125,0.004375
law-registry-majority,Active-law registry + majority review,compromise,5,0.237358,0.235000,0.239875,0.004875
law-registry-majority,Active-law registry + majority review,lowSupport,5,0.000000,0.000000,0.000000,0.000000
law-registry-majority,Active-law registry + majority review,welfare,5,0.595625,0.594875,0.596500,0.001625
law-registry-majority,Active-law registry + majority review,riskControl,5,0.846917,0.845333,0.847958,0.002625
public-objection-majority,Public objection window + majority,directionalScore,5,0.570775,0.569708,0.571500,0.001792
public-objection-majority,Public objection window + majority,productivity,5,0.228283,0.224458,0.230375,0.005917
public-objection-majority,Public objection window + majority,compromise,5,0.285492,0.284208,0.286250,0.002042
public-objection-majority,Public objection window + majority,lowSupport,5,0.000000,0.000000,0.000000,0.000000
public-objection-majority,Public objection window + majority,welfare,5,0.642667,0.641375,0.645250,0.003875
public-objection-majority,Public objection window + majority,riskControl,5,0.895233,0.894167,0.896083,0.001917
anti-capture-majority-bundle,Majority + anti-capture bundle,directionalScore,5,0.591992,0.590667,0.592833,0.002167
anti-capture-majority-bundle,Majority + anti-capture bundle,productivity,5,0.308008,0.305583,0.309917,0.004333
anti-capture-majority-bundle,Majority + anti-capture bundle,compromise,5,0.249767,0.247458,0.251958,0.004500
anti-capture-majority-bundle,Majority + anti-capture bundle,lowSupport,5,0.000000,0.000000,0.000000,0.000000
anti-capture-majority-bundle,Majority + anti-capture bundle,welfare,5,0.649308,0.647292,0.651875,0.004583
anti-capture-majority-bundle,Majority + anti-capture bundle,riskControl,5,0.889325,0.889125,0.889750,0.000625
risk-routed-majority,Risk-routed majority legislature,directionalScore,5,0.642233,0.641542,0.643625,0.002083
risk-routed-majority,Risk-routed majority legislature,productivity,5,0.530925,0.526333,0.534125,0.007792
risk-routed-majority,Risk-routed majority legislature,compromise,5,0.263992,0.263000,0.265208,0.002208
risk-routed-majority,Risk-routed majority legislature,lowSupport,5,0.000000,0.000000,0.000000,0.000000
risk-routed-majority,Risk-routed majority legislature,welfare,5,0.508192,0.506333,0.510292,0.003958
risk-routed-majority,Risk-routed majority legislature,riskControl,5,0.851392,0.848750,0.854125,0.005375
norm-erosion-majority,Endogenous norm erosion + majority,directionalScore,5,0.579983,0.579167,0.581792,0.002625
norm-erosion-majority,Endogenous norm erosion + majority,productivity,5,0.325942,0.323875,0.331250,0.007375
norm-erosion-majority,Endogenous norm erosion + majority,compromise,5,0.239842,0.238458,0.240750,0.002292
norm-erosion-majority,Endogenous norm erosion + majority,lowSupport,5,0.000000,0.000000,0.000000,0.000000
norm-erosion-majority,Endogenous norm erosion + majority,welfare,5,0.603058,0.601125,0.604833,0.003708
norm-erosion-majority,Endogenous norm erosion + majority,riskControl,5,0.856650,0.855667,0.857167,0.001500
default-pass,Default pass unless 2/3 block,directionalScore,5,0.662067,0.660708,0.663292,0.002583
default-pass,Default pass unless 2/3 block,productivity,5,0.865142,0.862542,0.867333,0.004792
default-pass,Default pass unless 2/3 block,compromise,5,0.136342,0.135583,0.137750,0.002167
default-pass,Default pass unless 2/3 block,lowSupport,5,0.419217,0.416083,0.421542,0.005458
default-pass,Default pass unless 2/3 block,welfare,5,0.500350,0.499750,0.501083,0.001333
default-pass,Default pass unless 2/3 block,riskControl,5,0.644875,0.642250,0.646500,0.004250
default-pass-challenge,Default pass + challenge vouchers,directionalScore,5,0.619558,0.618083,0.621125,0.003042
default-pass-challenge,Default pass + challenge vouchers,productivity,5,0.657958,0.655125,0.661750,0.006625
default-pass-challenge,Default pass + challenge vouchers,compromise,5,0.160433,0.159500,0.162000,0.002500
default-pass-challenge,Default pass + challenge vouchers,lowSupport,5,0.352975,0.351125,0.355125,0.004000
default-pass-challenge,Default pass + challenge vouchers,welfare,5,0.513008,0.512500,0.513833,0.001333
default-pass-challenge,Default pass + challenge vouchers,riskControl,5,0.713908,0.711250,0.715667,0.004417
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,directionalScore,5,0.683925,0.680958,0.685958,0.005000
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,productivity,5,0.802075,0.799458,0.804708,0.005250
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,compromise,5,0.243025,0.242042,0.243875,0.001833
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,lowSupport,5,0.255792,0.253792,0.257125,0.003333
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,welfare,5,0.459775,0.458792,0.460792,0.002000
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,riskControl,5,0.739967,0.733958,0.744958,0.011000
