scenarioKey,scenario,metric,seedCount,mean,min,max,range
proposal-bond-majority,Proposal bonds + majority,compromise,5,0.246042,0.243417,0.247792,0.004375
proposal-bond-majority,Proposal bonds + majority,weakPublicMandatePassage,5,0.211475,0.208417,0.214958,0.006542
proposal-bond-majority,Proposal bonds + majority,administrativeCost,5,0.069475,0.069458,0.069500,0.000042
proposal-bond-majority,Proposal bonds + majority,welfare,5,0.608792,0.607542,0.610958,0.003417
proposal-bond-majority,Proposal bonds + majority,riskControl,5,0.852625,0.851458,0.853542,0.002083
harm-weighted-majority,Harm-weighted double majority,directionalScore,5,0.662642,0.661375,0.663333,0.001958
harm-weighted-majority,Harm-weighted double majority,productivity,5,0.272125,0.266125,0.276833,0.010708
harm-weighted-majority,Harm-weighted double majority,compromise,5,0.262325,0.260417,0.265417,0.005000
harm-weighted-majority,Harm-weighted double majority,weakPublicMandatePassage,5,0.196875,0.193333,0.200125,0.006792
harm-weighted-majority,Harm-weighted double majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
harm-weighted-majority,Harm-weighted double majority,welfare,5,0.615592,0.611292,0.619042,0.007750
harm-weighted-majority,Harm-weighted double majority,riskControl,5,0.877425,0.876417,0.879167,0.002750
compensation-majority,Compensation amendments + majority,directionalScore,5,0.662467,0.661583,0.664000,0.002417
compensation-majority,Compensation amendments + majority,productivity,5,0.320175,0.316583,0.324125,0.007542
compensation-majority,Compensation amendments + majority,compromise,5,0.246492,0.243375,0.248625,0.005250
compensation-majority,Compensation amendments + majority,weakPublicMandatePassage,5,0.211067,0.203333,0.219500,0.016167
compensation-majority,Compensation amendments + majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
compensation-majority,Compensation amendments + majority,welfare,5,0.601675,0.599917,0.603750,0.003833
compensation-majority,Compensation amendments + majority,riskControl,5,0.835667,0.833750,0.838333,0.004583
package-bargaining-majority,Package bargaining + majority,directionalScore,5,0.655525,0.655125,0.655833,0.000708
package-bargaining-majority,Package bargaining + majority,productivity,5,0.330883,0.329333,0.332500,0.003167
package-bargaining-majority,Package bargaining + majority,compromise,5,0.243550,0.242125,0.245125,0.003000
package-bargaining-majority,Package bargaining + majority,weakPublicMandatePassage,5,0.221133,0.214583,0.224750,0.010167
package-bargaining-majority,Package bargaining + majority,administrativeCost,5,0.109667,0.109125,0.110417,0.001292
package-bargaining-majority,Package bargaining + majority,welfare,5,0.599933,0.597625,0.602292,0.004667
package-bargaining-majority,Package bargaining + majority,riskControl,5,0.840750,0.840125,0.841417,0.001292
multidimensional-package-majority,Multidimensional package bargaining + majority,directionalScore,5,0.640667,0.639750,0.642083,0.002333
multidimensional-package-majority,Multidimensional package bargaining + majority,productivity,5,0.341467,0.338292,0.345417,0.007125
multidimensional-package-majority,Multidimensional package bargaining + majority,compromise,5,0.240300,0.238583,0.243208,0.004625
multidimensional-package-majority,Multidimensional package bargaining + majority,weakPublicMandatePassage,5,0.216933,0.211708,0.222042,0.010333
multidimensional-package-majority,Multidimensional package bargaining + majority,administrativeCost,5,0.172783,0.171458,0.173958,0.002500
multidimensional-package-majority,Multidimensional package bargaining + majority,welfare,5,0.581383,0.580000,0.582292,0.002292
multidimensional-package-majority,Multidimensional package bargaining + majority,riskControl,5,0.836800,0.834667,0.839125,0.004458
omnibus-bargaining-majority,Omnibus bargaining + majority,directionalScore,5,0.630083,0.629333,0.630583,0.001250
omnibus-bargaining-majority,Omnibus bargaining + majority,productivity,5,0.376258,0.372833,0.379375,0.006542
omnibus-bargaining-majority,Omnibus bargaining + majority,compromise,5,0.237192,0.236000,0.238208,0.002208
omnibus-bargaining-majority,Omnibus bargaining + majority,weakPublicMandatePassage,5,0.157600,0.153583,0.162042,0.008458
omnibus-bargaining-majority,Omnibus bargaining + majority,administrativeCost,5,0.262400,0.261542,0.263500,0.001958
omnibus-bargaining-majority,Omnibus bargaining + majority,welfare,5,0.577142,0.576042,0.578042,0.002000
omnibus-bargaining-majority,Omnibus bargaining + majority,riskControl,5,0.847217,0.845375,0.848875,0.003500
law-registry-majority,Active-law registry + majority review,directionalScore,5,0.654617,0.653958,0.655375,0.001417
law-registry-majority,Active-law registry + majority review,productivity,5,0.345158,0.340875,0.349792,0.008917
law-registry-majority,Active-law registry + majority review,compromise,5,0.237575,0.235833,0.239875,0.004042
law-registry-majority,Active-law registry + majority review,weakPublicMandatePassage,5,0.242925,0.239292,0.247625,0.008333
law-registry-majority,Active-law registry + majority review,administrativeCost,5,0.118133,0.116625,0.119500,0.002875
law-registry-majority,Active-law registry + majority review,welfare,5,0.595858,0.594917,0.596583,0.001667
law-registry-majority,Active-law registry + majority review,riskControl,5,0.835975,0.833292,0.838708,0.005417
public-objection-majority,Public objection window + majority,directionalScore,5,0.644250,0.643792,0.644667,0.000875
public-objection-majority,Public objection window + majority,productivity,5,0.229967,0.228750,0.231458,0.002708
public-objection-majority,Public objection window + majority,compromise,5,0.284558,0.281667,0.287083,0.005417
public-objection-majority,Public objection window + majority,weakPublicMandatePassage,5,0.119750,0.113625,0.125458,0.011833
public-objection-majority,Public objection window + majority,administrativeCost,5,0.134383,0.134250,0.134667,0.000417
public-objection-majority,Public objection window + majority,welfare,5,0.642158,0.641125,0.643625,0.002500
public-objection-majority,Public objection window + majority,riskControl,5,0.893083,0.892000,0.894292,0.002292
anti-capture-majority-bundle,Majority + anti-capture bundle,directionalScore,5,0.676417,0.675167,0.677208,0.002042
anti-capture-majority-bundle,Majority + anti-capture bundle,productivity,5,0.308200,0.306083,0.310875,0.004792
anti-capture-majority-bundle,Majority + anti-capture bundle,compromise,5,0.247642,0.245083,0.249875,0.004792
anti-capture-majority-bundle,Majority + anti-capture bundle,weakPublicMandatePassage,5,0.150875,0.144833,0.154333,0.009500
anti-capture-majority-bundle,Majority + anti-capture bundle,administrativeCost,5,0.065000,0.064917,0.065042,0.000125
anti-capture-majority-bundle,Majority + anti-capture bundle,welfare,5,0.649617,0.647750,0.651250,0.003500
anti-capture-majority-bundle,Majority + anti-capture bundle,riskControl,5,0.884242,0.882667,0.885833,0.003167
influence-system-majority,Campaign-finance influence system,directionalScore,5,0.674550,0.673458,0.675292,0.001833
influence-system-majority,Campaign-finance influence system,productivity,5,0.316967,0.313917,0.320167,0.006250
influence-system-majority,Campaign-finance influence system,compromise,5,0.244950,0.242708,0.248250,0.005542
influence-system-majority,Campaign-finance influence system,weakPublicMandatePassage,5,0.141875,0.139958,0.145750,0.005792
influence-system-majority,Campaign-finance influence system,administrativeCost,5,0.062175,0.062083,0.062292,0.000208
influence-system-majority,Campaign-finance influence system,welfare,5,0.622083,0.618958,0.625083,0.006125
influence-system-majority,Campaign-finance influence system,riskControl,5,0.871100,0.870542,0.871667,0.001125
risk-routed-majority,Risk-routed majority legislature,directionalScore,5,0.686808,0.686125,0.687667,0.001542
risk-routed-majority,Risk-routed majority legislature,productivity,5,0.530892,0.529375,0.532833,0.003458
risk-routed-majority,Risk-routed majority legislature,compromise,5,0.263883,0.263083,0.264958,0.001875
risk-routed-majority,Risk-routed majority legislature,weakPublicMandatePassage,5,0.234783,0.232417,0.237417,0.005000
risk-routed-majority,Risk-routed majority legislature,administrativeCost,5,0.170642,0.170250,0.171125,0.000875
risk-routed-majority,Risk-routed majority legislature,welfare,5,0.508050,0.506667,0.509042,0.002375
risk-routed-majority,Risk-routed majority legislature,riskControl,5,0.842458,0.840250,0.844792,0.004542
portfolio-hybrid-legislature,Portfolio hybrid legislature,directionalScore,5,0.705592,0.705167,0.705875,0.000708
portfolio-hybrid-legislature,Portfolio hybrid legislature,productivity,5,0.502592,0.501375,0.504125,0.002750
portfolio-hybrid-legislature,Portfolio hybrid legislature,compromise,5,0.423533,0.419208,0.431792,0.012583
portfolio-hybrid-legislature,Portfolio hybrid legislature,weakPublicMandatePassage,5,0.029383,0.026875,0.031208,0.004333
portfolio-hybrid-legislature,Portfolio hybrid legislature,administrativeCost,5,0.238558,0.237958,0.238917,0.000958
portfolio-hybrid-legislature,Portfolio hybrid legislature,welfare,5,0.618208,0.616500,0.619458,0.002958
portfolio-hybrid-legislature,Portfolio hybrid legislature,riskControl,5,0.932817,0.932458,0.933083,0.000625
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,directionalScore,5,0.675575,0.674917,0.676250,0.001333
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,productivity,5,0.781317,0.778542,0.783708,0.005167
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,compromise,5,0.464942,0.460042,0.476125,0.016083
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,weakPublicMandatePassage,5,0.002508,0.002042,0.002917,0.000875
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,administrativeCost,5,0.605433,0.603625,0.606750,0.003125
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,welfare,5,0.555642,0.554917,0.556958,0.002042
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,riskControl,5,0.902250,0.899500,0.905625,0.006125
norm-erosion-majority,Endogenous norm erosion + majority,directionalScore,5,0.631792,0.631167,0.632500,0.001333
norm-erosion-majority,Endogenous norm erosion + majority,productivity,5,0.324958,0.322625,0.327708,0.005083
norm-erosion-majority,Endogenous norm erosion + majority,compromise,5,0.240275,0.238333,0.241625,0.003292
norm-erosion-majority,Endogenous norm erosion + majority,weakPublicMandatePassage,5,0.247808,0.244708,0.250875,0.006167
norm-erosion-majority,Endogenous norm erosion + majority,administrativeCost,5,0.199275,0.199167,0.199417,0.000250
norm-erosion-majority,Endogenous norm erosion + majority,welfare,5,0.604250,0.602917,0.605875,0.002958
norm-erosion-majority,Endogenous norm erosion + majority,riskControl,5,0.843883,0.843250,0.844292,0.001042
long-horizon-learning-majority,Long-horizon strategic learning,directionalScore,5,0.679175,0.678292,0.680167,0.001875
long-horizon-learning-majority,Long-horizon strategic learning,productivity,5,0.590908,0.587167,0.593708,0.006542
long-horizon-learning-majority,Long-horizon strategic learning,compromise,5,0.269867,0.269125,0.270542,0.001417
long-horizon-learning-majority,Long-horizon strategic learning,weakPublicMandatePassage,5,0.243108,0.241000,0.244333,0.003333
long-horizon-learning-majority,Long-horizon strategic learning,administrativeCost,5,0.209967,0.209917,0.210000,0.000083
long-horizon-learning-majority,Long-horizon strategic learning,welfare,5,0.483333,0.482500,0.485083,0.002583
long-horizon-learning-majority,Long-horizon strategic learning,riskControl,5,0.796900,0.793958,0.799250,0.005292
default-pass,Default pass unless 2/3 block,directionalScore,5,0.725292,0.724125,0.726000,0.001875
default-pass,Default pass unless 2/3 block,productivity,5,0.864617,0.862667,0.866667,0.004000
default-pass,Default pass unless 2/3 block,compromise,5,0.136458,0.135833,0.137750,0.001917
default-pass,Default pass unless 2/3 block,weakPublicMandatePassage,5,0.472908,0.470167,0.475792,0.005625
default-pass,Default pass unless 2/3 block,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
default-pass,Default pass unless 2/3 block,welfare,5,0.500358,0.499750,0.501208,0.001458
default-pass,Default pass unless 2/3 block,riskControl,5,0.630308,0.627542,0.631875,0.004333
default-pass-challenge,Default pass + challenge vouchers,directionalScore,5,0.683283,0.681708,0.684958,0.003250
default-pass-challenge,Default pass + challenge vouchers,productivity,5,0.658417,0.654958,0.661292,0.006333
default-pass-challenge,Default pass + challenge vouchers,compromise,5,0.160075,0.159042,0.162083,0.003042
default-pass-challenge,Default pass + challenge vouchers,weakPublicMandatePassage,5,0.449458,0.444667,0.451500,0.006833
default-pass-challenge,Default pass + challenge vouchers,administrativeCost,5,0.105175,0.105125,0.105250,0.000125
default-pass-challenge,Default pass + challenge vouchers,welfare,5,0.513158,0.512292,0.514208,0.001917
default-pass-challenge,Default pass + challenge vouchers,riskControl,5,0.693125,0.690792,0.695708,0.004917
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,directionalScore,5,0.708283,0.706708,0.709958,0.003250
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,productivity,5,0.801750,0.797917,0.805833,0.007917
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,compromise,5,0.243075,0.242083,0.244208,0.002125
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,weakPublicMandatePassage,5,0.374658,0.371542,0.377333,0.005792
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,administrativeCost,5,0.206275,0.205833,0.206625,0.000792
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,welfare,5,0.459925,0.458833,0.460958,0.002125
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,riskControl,5,0.727783,0.722417,0.730375,0.007958
