scenarioKey,scenario,metric,seedCount,mean,min,max,range
presidential-veto,Bicameral majority + presidential veto,riskControl,5,0.888889,0.887852,0.889852,0.002000
leadership-cartel-majority,Leadership agenda cartel + majority,directionalScore,5,0.627193,0.626370,0.627741,0.001370
leadership-cartel-majority,Leadership agenda cartel + majority,productivity,5,0.164526,0.160926,0.166963,0.006037
leadership-cartel-majority,Leadership agenda cartel + majority,compromise,5,0.265778,0.264222,0.269519,0.005296
leadership-cartel-majority,Leadership agenda cartel + majority,weakPublicMandatePassage,5,0.129622,0.124444,0.137593,0.013148
leadership-cartel-majority,Leadership agenda cartel + majority,administrativeCost,5,0.027170,0.026889,0.027444,0.000556
leadership-cartel-majority,Leadership agenda cartel + majority,welfare,5,0.649074,0.648037,0.651037,0.003000
leadership-cartel-majority,Leadership agenda cartel + majority,policyYield,5,0.103948,0.102593,0.105037,0.002444
leadership-cartel-majority,Leadership agenda cartel + majority,blockageReliance,5,0.408319,0.405296,0.410222,0.004926
leadership-cartel-majority,Leadership agenda cartel + majority,riskControl,5,0.902659,0.901407,0.904000,0.002593
committee-regular-order,Committee-first regular order,directionalScore,5,0.638578,0.638444,0.638741,0.000296
committee-regular-order,Committee-first regular order,productivity,5,0.215422,0.214148,0.217444,0.003296
committee-regular-order,Committee-first regular order,compromise,5,0.282941,0.281222,0.283667,0.002444
committee-regular-order,Committee-first regular order,weakPublicMandatePassage,5,0.093830,0.090889,0.096630,0.005741
committee-regular-order,Committee-first regular order,administrativeCost,5,0.032511,0.032333,0.032667,0.000333
committee-regular-order,Committee-first regular order,welfare,5,0.646785,0.645296,0.649407,0.004111
committee-regular-order,Committee-first regular order,policyYield,5,0.123400,0.122519,0.124185,0.001667
committee-regular-order,Committee-first regular order,blockageReliance,5,0.485348,0.483074,0.487111,0.004037
committee-regular-order,Committee-first regular order,riskControl,5,0.889230,0.888556,0.889889,0.001333
proportional-committee-assignment-majority,Majority + proportional committee assignment,directionalScore,5,0.633541,0.633111,0.634111,0.001000
proportional-committee-assignment-majority,Majority + proportional committee assignment,productivity,5,0.242630,0.241815,0.243444,0.001630
proportional-committee-assignment-majority,Majority + proportional committee assignment,compromise,5,0.268852,0.266296,0.272778,0.006481
proportional-committee-assignment-majority,Majority + proportional committee assignment,weakPublicMandatePassage,5,0.149659,0.146185,0.151778,0.005593
proportional-committee-assignment-majority,Majority + proportional committee assignment,administrativeCost,5,0.056644,0.056556,0.056741,0.000185
proportional-committee-assignment-majority,Majority + proportional committee assignment,welfare,5,0.633556,0.632111,0.634556,0.002444
proportional-committee-assignment-majority,Majority + proportional committee assignment,policyYield,5,0.137533,0.137074,0.138000,0.000926
proportional-committee-assignment-majority,Majority + proportional committee assignment,blockageReliance,5,0.446733,0.445889,0.448074,0.002185
proportional-committee-assignment-majority,Majority + proportional committee assignment,riskControl,5,0.871859,0.870852,0.873296,0.002444
committee-discharge-target-majority,Committee discharge-petition target,directionalScore,5,0.620674,0.620333,0.621185,0.000852
committee-discharge-target-majority,Committee discharge-petition target,productivity,5,0.145963,0.144333,0.146741,0.002407
committee-discharge-target-majority,Committee discharge-petition target,compromise,5,0.311904,0.308259,0.315593,0.007333
committee-discharge-target-majority,Committee discharge-petition target,weakPublicMandatePassage,5,0.047119,0.045556,0.048296,0.002741
committee-discharge-target-majority,Committee discharge-petition target,administrativeCost,5,0.076570,0.076481,0.076630,0.000148
committee-discharge-target-majority,Committee discharge-petition target,welfare,5,0.683696,0.681444,0.685148,0.003704
committee-discharge-target-majority,Committee discharge-petition target,policyYield,5,0.101756,0.101185,0.102259,0.001074
committee-discharge-target-majority,Committee discharge-petition target,blockageReliance,5,0.546993,0.545741,0.547852,0.002111
committee-discharge-target-majority,Committee discharge-petition target,riskControl,5,0.924652,0.922889,0.925630,0.002741
cloture-conference-review,"Cloture, conference, and judicial review",directionalScore,5,0.604993,0.604519,0.605704,0.001185
cloture-conference-review,"Cloture, conference, and judicial review",productivity,5,0.050393,0.047815,0.051963,0.004148
cloture-conference-review,"Cloture, conference, and judicial review",compromise,5,0.320289,0.310778,0.323630,0.012852
cloture-conference-review,"Cloture, conference, and judicial review",weakPublicMandatePassage,5,0.034993,0.029852,0.042630,0.012778
cloture-conference-review,"Cloture, conference, and judicial review",administrativeCost,5,0.033719,0.033296,0.034185,0.000889
cloture-conference-review,"Cloture, conference, and judicial review",welfare,5,0.679437,0.674370,0.683963,0.009593
cloture-conference-review,"Cloture, conference, and judicial review",policyYield,5,0.032859,0.031519,0.033926,0.002407
cloture-conference-review,"Cloture, conference, and judicial review",blockageReliance,5,0.481230,0.479185,0.483593,0.004407
cloture-conference-review,"Cloture, conference, and judicial review",riskControl,5,0.927622,0.925704,0.928444,0.002741
constitutional-court-architecture-majority,Constitutional court architecture,directionalScore,5,0.631163,0.630519,0.631852,0.001333
constitutional-court-architecture-majority,Constitutional court architecture,productivity,5,0.325459,0.321111,0.328407,0.007296
constitutional-court-architecture-majority,Constitutional court architecture,compromise,5,0.243022,0.241074,0.244148,0.003074
constitutional-court-architecture-majority,Constitutional court architecture,weakPublicMandatePassage,5,0.223370,0.218889,0.227926,0.009037
constitutional-court-architecture-majority,Constitutional court architecture,administrativeCost,5,0.109089,0.108519,0.109481,0.000963
constitutional-court-architecture-majority,Constitutional court architecture,welfare,5,0.604207,0.602741,0.605852,0.003111
constitutional-court-architecture-majority,Constitutional court architecture,policyYield,5,0.177193,0.175259,0.178222,0.002963
constitutional-court-architecture-majority,Constitutional court architecture,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
constitutional-court-architecture-majority,Constitutional court architecture,riskControl,5,0.832393,0.830778,0.834222,0.003444
parliamentary-coalition-confidence,Parliamentary coalition confidence,directionalScore,5,0.647704,0.647444,0.647889,0.000444
parliamentary-coalition-confidence,Parliamentary coalition confidence,productivity,5,0.232111,0.230889,0.233111,0.002222
parliamentary-coalition-confidence,Parliamentary coalition confidence,compromise,5,0.289044,0.287519,0.291222,0.003704
parliamentary-coalition-confidence,Parliamentary coalition confidence,weakPublicMandatePassage,5,0.078511,0.072741,0.082148,0.009407
parliamentary-coalition-confidence,Parliamentary coalition confidence,administrativeCost,5,0.020089,0.019889,0.020259,0.000370
parliamentary-coalition-confidence,Parliamentary coalition confidence,welfare,5,0.639763,0.638074,0.641778,0.003704
parliamentary-coalition-confidence,Parliamentary coalition confidence,policyYield,5,0.138674,0.138074,0.139000,0.000926
parliamentary-coalition-confidence,Parliamentary coalition confidence,blockageReliance,5,0.475319,0.474074,0.476556,0.002481
parliamentary-coalition-confidence,Parliamentary coalition confidence,riskControl,5,0.899600,0.898852,0.900000,0.001148
citizen-initiative-referendum,Citizen initiative and referendum,directionalScore,5,0.677126,0.676259,0.678074,0.001815
citizen-initiative-referendum,Citizen initiative and referendum,productivity,5,0.438126,0.432444,0.443296,0.010852
citizen-initiative-referendum,Citizen initiative and referendum,compromise,5,0.217970,0.216148,0.219926,0.003778
citizen-initiative-referendum,Citizen initiative and referendum,weakPublicMandatePassage,5,0.230770,0.222704,0.235370,0.012667
citizen-initiative-referendum,Citizen initiative and referendum,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
citizen-initiative-referendum,Citizen initiative and referendum,welfare,5,0.597607,0.596778,0.599444,0.002667
citizen-initiative-referendum,Citizen initiative and referendum,policyYield,5,0.246333,0.243407,0.249074,0.005667
citizen-initiative-referendum,Citizen initiative and referendum,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
citizen-initiative-referendum,Citizen initiative and referendum,riskControl,5,0.828956,0.826926,0.830259,0.003333
citizens-agenda-petition-majority,Citizen agenda petitions + majority,directionalScore,5,0.636007,0.634704,0.636963,0.002259
citizens-agenda-petition-majority,Citizen agenda petitions + majority,productivity,5,0.203822,0.199074,0.207185,0.008111
citizens-agenda-petition-majority,Citizen agenda petitions + majority,compromise,5,0.251081,0.249481,0.252556,0.003074
citizens-agenda-petition-majority,Citizen agenda petitions + majority,weakPublicMandatePassage,5,0.080133,0.078111,0.082556,0.004444
citizens-agenda-petition-majority,Citizen agenda petitions + majority,administrativeCost,5,0.048756,0.048593,0.049074,0.000481
citizens-agenda-petition-majority,Citizen agenda petitions + majority,welfare,5,0.644778,0.642333,0.647000,0.004667
citizens-agenda-petition-majority,Citizen agenda petitions + majority,policyYield,5,0.129163,0.126852,0.130852,0.004000
citizens-agenda-petition-majority,Citizen agenda petitions + majority,blockageReliance,5,0.378052,0.377185,0.379778,0.002593
citizens-agenda-petition-majority,Citizen agenda petitions + majority,riskControl,5,0.908719,0.908222,0.909333,0.001111
district-population-majority,District-population public-will model,directionalScore,5,0.630607,0.629370,0.631667,0.002296
district-population-majority,District-population public-will model,productivity,5,0.279163,0.274259,0.282667,0.008407
district-population-majority,District-population public-will model,compromise,5,0.257437,0.256704,0.258148,0.001444
district-population-majority,District-population public-will model,weakPublicMandatePassage,5,0.336333,0.332333,0.341481,0.009148
district-population-majority,District-population public-will model,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
district-population-majority,District-population public-will model,welfare,5,0.624993,0.623815,0.626407,0.002593
district-population-majority,District-population public-will model,policyYield,5,0.161637,0.158889,0.163519,0.004630
district-population-majority,District-population public-will model,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
district-population-majority,District-population public-will model,riskControl,5,0.854459,0.853630,0.854889,0.001259
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,directionalScore,5,0.700563,0.699852,0.701148,0.001296
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,productivity,5,0.557504,0.554889,0.560185,0.005296
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,compromise,5,0.506133,0.500741,0.517370,0.016630
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,weakPublicMandatePassage,5,0.001733,0.001074,0.002148,0.001074
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,administrativeCost,5,0.288919,0.288185,0.289593,0.001407
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,welfare,5,0.636630,0.635889,0.637519,0.001630
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,policyYield,5,0.352407,0.350481,0.354111,0.003630
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,blockageReliance,5,0.281867,0.280074,0.283741,0.003667
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,riskControl,5,0.935415,0.935222,0.935667,0.000444
simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,directionalScore,5,0.603681,0.602778,0.605111,0.002333
simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,productivity,5,0.296504,0.293111,0.300333,0.007222
simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,compromise,5,0.420156,0.414963,0.429370,0.014407
simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,weakPublicMandatePassage,5,0.006896,0.006000,0.007481,0.001481
simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,administrativeCost,5,0.290378,0.289704,0.291222,0.001519
simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,welfare,5,0.613733,0.612370,0.615148,0.002778
simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,policyYield,5,0.177852,0.175778,0.180556,0.004778
simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,blockageReliance,5,0.278207,0.276074,0.280185,0.004111
simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,riskControl,5,0.913474,0.912889,0.914111,0.001222
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,directionalScore,5,0.699363,0.698593,0.700111,0.001519
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,productivity,5,0.552170,0.549148,0.555185,0.006037
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,compromise,5,0.506089,0.500852,0.517481,0.016630
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,weakPublicMandatePassage,5,0.001904,0.001407,0.002111,0.000704
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,administrativeCost,5,0.287570,0.286741,0.288333,0.001593
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,welfare,5,0.637430,0.636963,0.638296,0.001333
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,policyYield,5,0.349400,0.347259,0.351148,0.003889
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,blockageReliance,5,0.285452,0.283519,0.287593,0.004074
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,riskControl,5,0.935511,0.935259,0.935889,0.000630
citizen-assembly-threshold,Citizen assembly threshold gate,directionalScore,5,0.607430,0.607185,0.607667,0.000481
citizen-assembly-threshold,Citizen assembly threshold gate,productivity,5,0.213067,0.210815,0.214815,0.004000
citizen-assembly-threshold,Citizen assembly threshold gate,compromise,5,0.276096,0.274593,0.278963,0.004370
citizen-assembly-threshold,Citizen assembly threshold gate,weakPublicMandatePassage,5,0.056970,0.054630,0.059444,0.004815
citizen-assembly-threshold,Citizen assembly threshold gate,administrativeCost,5,0.190000,0.190000,0.190000,0.000000
citizen-assembly-threshold,Citizen assembly threshold gate,welfare,5,0.690822,0.690037,0.691852,0.001815
citizen-assembly-threshold,Citizen assembly threshold gate,policyYield,5,0.144156,0.142630,0.145519,0.002889
citizen-assembly-threshold,Citizen assembly threshold gate,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
citizen-assembly-threshold,Citizen assembly threshold gate,riskControl,5,0.903689,0.902852,0.905222,0.002370
random-public-review-panel-majority,Random public review panel + majority,directionalScore,5,0.609874,0.608556,0.610481,0.001926
random-public-review-panel-majority,Random public review panel + majority,productivity,5,0.233778,0.229778,0.236148,0.006370
random-public-review-panel-majority,Random public review panel + majority,compromise,5,0.266963,0.265407,0.268407,0.003000
random-public-review-panel-majority,Random public review panel + majority,weakPublicMandatePassage,5,0.080348,0.075889,0.082593,0.006704
random-public-review-panel-majority,Random public review panel + majority,administrativeCost,5,0.190000,0.190000,0.190000,0.000000
random-public-review-panel-majority,Random public review panel + majority,welfare,5,0.674933,0.673889,0.677148,0.003259
random-public-review-panel-majority,Random public review panel + majority,policyYield,5,0.153415,0.151000,0.154926,0.003926
random-public-review-panel-majority,Random public review panel + majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
random-public-review-panel-majority,Random public review panel + majority,riskControl,5,0.894748,0.893852,0.895704,0.001852
public-interest-majority,Majority + public-interest screen,directionalScore,5,0.634059,0.633407,0.634704,0.001296
public-interest-majority,Majority + public-interest screen,productivity,5,0.256830,0.254926,0.258074,0.003148
public-interest-majority,Majority + public-interest screen,compromise,5,0.245533,0.244148,0.247222,0.003074
public-interest-majority,Majority + public-interest screen,weakPublicMandatePassage,5,0.199615,0.195889,0.203000,0.007111
public-interest-majority,Majority + public-interest screen,administrativeCost,5,0.060281,0.060222,0.060481,0.000259
public-interest-majority,Majority + public-interest screen,welfare,5,0.630667,0.630074,0.632407,0.002333
public-interest-majority,Majority + public-interest screen,policyYield,5,0.159681,0.158556,0.160370,0.001815
public-interest-majority,Majority + public-interest screen,blockageReliance,5,0.092615,0.091037,0.093778,0.002741
public-interest-majority,Majority + public-interest screen,riskControl,5,0.866956,0.866519,0.867741,0.001222
open-rule-calendar-majority,Open-rule floor calendar + majority,directionalScore,5,0.643600,0.643074,0.644185,0.001111
open-rule-calendar-majority,Open-rule floor calendar + majority,productivity,5,0.360889,0.359852,0.361815,0.001963
open-rule-calendar-majority,Open-rule floor calendar + majority,compromise,5,0.251259,0.250259,0.252000,0.001741
open-rule-calendar-majority,Open-rule floor calendar + majority,weakPublicMandatePassage,5,0.255096,0.250852,0.258407,0.007556
open-rule-calendar-majority,Open-rule floor calendar + majority,administrativeCost,5,0.097815,0.097407,0.098481,0.001074
open-rule-calendar-majority,Open-rule floor calendar + majority,welfare,5,0.577289,0.576148,0.578741,0.002593
open-rule-calendar-majority,Open-rule floor calendar + majority,policyYield,5,0.193741,0.193074,0.194370,0.001296
open-rule-calendar-majority,Open-rule floor calendar + majority,blockageReliance,5,0.032941,0.032111,0.034000,0.001889
open-rule-calendar-majority,Open-rule floor calendar + majority,riskControl,5,0.838985,0.838370,0.840222,0.001852
agenda-lottery-majority,Weighted agenda lottery + majority,directionalScore,5,0.617267,0.616852,0.617852,0.001000
agenda-lottery-majority,Weighted agenda lottery + majority,productivity,5,0.172748,0.171333,0.174111,0.002778
agenda-lottery-majority,Weighted agenda lottery + majority,compromise,5,0.247748,0.246519,0.248667,0.002148
agenda-lottery-majority,Weighted agenda lottery + majority,weakPublicMandatePassage,5,0.196081,0.190259,0.202370,0.012111
agenda-lottery-majority,Weighted agenda lottery + majority,administrativeCost,5,0.032778,0.032778,0.032778,0.000000
agenda-lottery-majority,Weighted agenda lottery + majority,welfare,5,0.630933,0.628481,0.632111,0.003630
agenda-lottery-majority,Weighted agenda lottery + majority,policyYield,5,0.100622,0.100000,0.101111,0.001111
agenda-lottery-majority,Weighted agenda lottery + majority,blockageReliance,5,0.356778,0.356778,0.356778,0.000000
agenda-lottery-majority,Weighted agenda lottery + majority,riskControl,5,0.874785,0.873556,0.876519,0.002963
quadratic-attention-majority,Quadratic attention budget + majority,directionalScore,5,0.594570,0.593963,0.595074,0.001111
quadratic-attention-majority,Quadratic attention budget + majority,productivity,5,0.252252,0.249519,0.254519,0.005000
quadratic-attention-majority,Quadratic attention budget + majority,compromise,5,0.262281,0.260407,0.263481,0.003074
quadratic-attention-majority,Quadratic attention budget + majority,weakPublicMandatePassage,5,0.185052,0.176444,0.190667,0.014222
quadratic-attention-majority,Quadratic attention budget + majority,administrativeCost,5,0.220148,0.219778,0.220593,0.000815
quadratic-attention-majority,Quadratic attention budget + majority,welfare,5,0.627630,0.626556,0.629296,0.002741
quadratic-attention-majority,Quadratic attention budget + majority,policyYield,5,0.144970,0.143667,0.145852,0.002185
quadratic-attention-majority,Quadratic attention budget + majority,blockageReliance,5,0.262022,0.260741,0.264333,0.003593
quadratic-attention-majority,Quadratic attention budget + majority,riskControl,5,0.874044,0.872556,0.875963,0.003407
proposal-bond-majority,Proposal bonds + majority,directionalScore,5,0.644622,0.644185,0.645000,0.000815
proposal-bond-majority,Proposal bonds + majority,productivity,5,0.325156,0.323333,0.326407,0.003074
proposal-bond-majority,Proposal bonds + majority,compromise,5,0.242689,0.240370,0.244926,0.004556
proposal-bond-majority,Proposal bonds + majority,weakPublicMandatePassage,5,0.221378,0.216222,0.226704,0.010481
proposal-bond-majority,Proposal bonds + majority,administrativeCost,5,0.069541,0.069519,0.069556,0.000037
proposal-bond-majority,Proposal bonds + majority,welfare,5,0.611785,0.610037,0.613778,0.003741
proposal-bond-majority,Proposal bonds + majority,policyYield,5,0.180289,0.179444,0.180963,0.001519
proposal-bond-majority,Proposal bonds + majority,blockageReliance,5,0.005000,0.004667,0.005222,0.000556
proposal-bond-majority,Proposal bonds + majority,riskControl,5,0.848311,0.847444,0.849185,0.001741
harm-weighted-majority,Harm-weighted double majority,directionalScore,5,0.638689,0.638148,0.639074,0.000926
harm-weighted-majority,Harm-weighted double majority,productivity,5,0.277726,0.276037,0.280778,0.004741
harm-weighted-majority,Harm-weighted double majority,compromise,5,0.258119,0.256037,0.259926,0.003889
harm-weighted-majority,Harm-weighted double majority,weakPublicMandatePassage,5,0.213215,0.210148,0.221037,0.010889
harm-weighted-majority,Harm-weighted double majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
harm-weighted-majority,Harm-weighted double majority,welfare,5,0.619296,0.617815,0.619926,0.002111
harm-weighted-majority,Harm-weighted double majority,policyYield,5,0.160489,0.159185,0.162333,0.003148
harm-weighted-majority,Harm-weighted double majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
harm-weighted-majority,Harm-weighted double majority,riskControl,5,0.873370,0.872074,0.874185,0.002111
compensation-majority,Compensation amendments + majority,directionalScore,5,0.640978,0.640148,0.641704,0.001556
compensation-majority,Compensation amendments + majority,productivity,5,0.325170,0.323481,0.327481,0.004000
compensation-majority,Compensation amendments + majority,compromise,5,0.242933,0.241333,0.244593,0.003259
compensation-majority,Compensation amendments + majority,weakPublicMandatePassage,5,0.223763,0.220667,0.227704,0.007037
compensation-majority,Compensation amendments + majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
compensation-majority,Compensation amendments + majority,welfare,5,0.604859,0.604037,0.606370,0.002333
compensation-majority,Compensation amendments + majority,policyYield,5,0.177296,0.176296,0.178185,0.001889
compensation-majority,Compensation amendments + majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
compensation-majority,Compensation amendments + majority,riskControl,5,0.833096,0.830889,0.835037,0.004148
package-bargaining-majority,Package bargaining + majority,directionalScore,5,0.635185,0.634926,0.635667,0.000741
package-bargaining-majority,Package bargaining + majority,productivity,5,0.335852,0.334185,0.339185,0.005000
package-bargaining-majority,Package bargaining + majority,compromise,5,0.240022,0.238222,0.241926,0.003704
package-bargaining-majority,Package bargaining + majority,weakPublicMandatePassage,5,0.226081,0.218667,0.232852,0.014185
package-bargaining-majority,Package bargaining + majority,administrativeCost,5,0.110037,0.109630,0.110667,0.001037
package-bargaining-majority,Package bargaining + majority,welfare,5,0.605230,0.603333,0.606926,0.003593
package-bargaining-majority,Package bargaining + majority,policyYield,5,0.185059,0.184296,0.187481,0.003185
package-bargaining-majority,Package bargaining + majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
package-bargaining-majority,Package bargaining + majority,riskControl,5,0.838867,0.837444,0.839593,0.002148
multidimensional-package-majority,Multidimensional package bargaining + majority,directionalScore,5,0.621311,0.620333,0.622222,0.001889
multidimensional-package-majority,Multidimensional package bargaining + majority,productivity,5,0.350348,0.347889,0.353000,0.005111
multidimensional-package-majority,Multidimensional package bargaining + majority,compromise,5,0.236926,0.235037,0.239593,0.004556
multidimensional-package-majority,Multidimensional package bargaining + majority,weakPublicMandatePassage,5,0.222793,0.216963,0.227333,0.010370
multidimensional-package-majority,Multidimensional package bargaining + majority,administrativeCost,5,0.175089,0.173926,0.176111,0.002185
multidimensional-package-majority,Multidimensional package bargaining + majority,welfare,5,0.584748,0.584222,0.586000,0.001778
multidimensional-package-majority,Multidimensional package bargaining + majority,policyYield,5,0.188415,0.187296,0.189741,0.002444
multidimensional-package-majority,Multidimensional package bargaining + majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
multidimensional-package-majority,Multidimensional package bargaining + majority,riskControl,5,0.833289,0.831259,0.834630,0.003370
