scenarioKey,scenario,metric,seedCount,mean,min,max,range
presidential-veto,Bicameral majority + presidential veto,productivity,5,0.149533,0.148417,0.151708,0.003292
presidential-veto,Bicameral majority + presidential veto,compromise,5,0.310983,0.306833,0.319333,0.012500
presidential-veto,Bicameral majority + presidential veto,weakPublicMandatePassage,5,0.121100,0.106708,0.135458,0.028750
presidential-veto,Bicameral majority + presidential veto,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
presidential-veto,Bicameral majority + presidential veto,welfare,5,0.643242,0.637167,0.647542,0.010375
presidential-veto,Bicameral majority + presidential veto,policyYield,5,0.080442,0.079833,0.081458,0.001625
presidential-veto,Bicameral majority + presidential veto,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
presidential-veto,Bicameral majority + presidential veto,riskControl,5,0.890433,0.889292,0.891208,0.001917
leadership-cartel-majority,Leadership agenda cartel + majority,directionalScore,5,0.628125,0.627333,0.628750,0.001417
leadership-cartel-majority,Leadership agenda cartel + majority,productivity,5,0.162475,0.158625,0.164333,0.005708
leadership-cartel-majority,Leadership agenda cartel + majority,compromise,5,0.270575,0.268167,0.277667,0.009500
leadership-cartel-majority,Leadership agenda cartel + majority,weakPublicMandatePassage,5,0.114917,0.110792,0.120750,0.009958
leadership-cartel-majority,Leadership agenda cartel + majority,administrativeCost,5,0.026767,0.026500,0.027042,0.000542
leadership-cartel-majority,Leadership agenda cartel + majority,welfare,5,0.651383,0.648167,0.656542,0.008375
leadership-cartel-majority,Leadership agenda cartel + majority,policyYield,5,0.102292,0.101000,0.102958,0.001958
leadership-cartel-majority,Leadership agenda cartel + majority,blockageReliance,5,0.412233,0.409375,0.414083,0.004708
leadership-cartel-majority,Leadership agenda cartel + majority,riskControl,5,0.906475,0.905583,0.907500,0.001917
committee-regular-order,Committee-first regular order,directionalScore,5,0.636858,0.636375,0.637333,0.000958
committee-regular-order,Committee-first regular order,productivity,5,0.208908,0.206583,0.210833,0.004250
committee-regular-order,Committee-first regular order,compromise,5,0.288042,0.286833,0.289917,0.003083
committee-regular-order,Committee-first regular order,weakPublicMandatePassage,5,0.096675,0.094792,0.097875,0.003083
committee-regular-order,Committee-first regular order,administrativeCost,5,0.031933,0.031833,0.032042,0.000208
committee-regular-order,Committee-first regular order,welfare,5,0.645692,0.642042,0.648250,0.006208
committee-regular-order,Committee-first regular order,policyYield,5,0.116233,0.114083,0.117375,0.003292
committee-regular-order,Committee-first regular order,blockageReliance,5,0.490117,0.488292,0.491417,0.003125
committee-regular-order,Committee-first regular order,riskControl,5,0.890375,0.889833,0.891208,0.001375
proportional-committee-assignment-majority,Majority + proportional committee assignment,directionalScore,5,0.631483,0.630875,0.632083,0.001208
proportional-committee-assignment-majority,Majority + proportional committee assignment,productivity,5,0.234750,0.232708,0.236958,0.004250
proportional-committee-assignment-majority,Majority + proportional committee assignment,compromise,5,0.272958,0.270917,0.274708,0.003792
proportional-committee-assignment-majority,Majority + proportional committee assignment,weakPublicMandatePassage,5,0.149300,0.145667,0.151875,0.006208
proportional-committee-assignment-majority,Majority + proportional committee assignment,administrativeCost,5,0.056500,0.056417,0.056583,0.000167
proportional-committee-assignment-majority,Majority + proportional committee assignment,welfare,5,0.629825,0.628375,0.630667,0.002292
proportional-committee-assignment-majority,Majority + proportional committee assignment,policyYield,5,0.129033,0.128042,0.130083,0.002042
proportional-committee-assignment-majority,Majority + proportional committee assignment,blockageReliance,5,0.451392,0.449500,0.452583,0.003083
proportional-committee-assignment-majority,Majority + proportional committee assignment,riskControl,5,0.874125,0.873292,0.875417,0.002125
committee-discharge-target-majority,Committee discharge-petition target,directionalScore,5,0.618933,0.618208,0.619750,0.001542
committee-discharge-target-majority,Committee discharge-petition target,productivity,5,0.138050,0.136500,0.139417,0.002917
committee-discharge-target-majority,Committee discharge-petition target,compromise,5,0.316133,0.310875,0.319375,0.008500
committee-discharge-target-majority,Committee discharge-petition target,weakPublicMandatePassage,5,0.040508,0.038375,0.042958,0.004583
committee-discharge-target-majority,Committee discharge-petition target,administrativeCost,5,0.074992,0.074708,0.075375,0.000667
committee-discharge-target-majority,Committee discharge-petition target,welfare,5,0.680042,0.676833,0.683500,0.006667
committee-discharge-target-majority,Committee discharge-petition target,policyYield,5,0.095383,0.094625,0.096625,0.002000
committee-discharge-target-majority,Committee discharge-petition target,blockageReliance,5,0.552442,0.551125,0.553542,0.002417
committee-discharge-target-majority,Committee discharge-petition target,riskControl,5,0.925050,0.923333,0.926583,0.003250
cloture-conference-review,"Cloture, conference, and judicial review",directionalScore,5,0.604175,0.601750,0.605458,0.003708
cloture-conference-review,"Cloture, conference, and judicial review",productivity,5,0.046783,0.044417,0.049500,0.005083
cloture-conference-review,"Cloture, conference, and judicial review",compromise,5,0.324725,0.317500,0.330375,0.012875
cloture-conference-review,"Cloture, conference, and judicial review",weakPublicMandatePassage,5,0.031825,0.028292,0.039875,0.011583
cloture-conference-review,"Cloture, conference, and judicial review",administrativeCost,5,0.033075,0.032417,0.033583,0.001167
cloture-conference-review,"Cloture, conference, and judicial review",welfare,5,0.675867,0.655208,0.685583,0.030375
cloture-conference-review,"Cloture, conference, and judicial review",policyYield,5,0.030192,0.028667,0.031875,0.003208
cloture-conference-review,"Cloture, conference, and judicial review",blockageReliance,5,0.489308,0.487125,0.493417,0.006292
cloture-conference-review,"Cloture, conference, and judicial review",riskControl,5,0.929325,0.927375,0.933333,0.005958
constitutional-court-architecture-majority,Constitutional court architecture,directionalScore,5,0.630375,0.629625,0.631667,0.002042
constitutional-court-architecture-majority,Constitutional court architecture,productivity,5,0.320167,0.316958,0.323792,0.006833
constitutional-court-architecture-majority,Constitutional court architecture,compromise,5,0.246517,0.244250,0.248292,0.004042
constitutional-court-architecture-majority,Constitutional court architecture,weakPublicMandatePassage,5,0.212383,0.210167,0.216333,0.006167
constitutional-court-architecture-majority,Constitutional court architecture,administrativeCost,5,0.108450,0.108042,0.109042,0.001000
constitutional-court-architecture-majority,Constitutional court architecture,welfare,5,0.600792,0.598750,0.602917,0.004167
constitutional-court-architecture-majority,Constitutional court architecture,policyYield,5,0.170242,0.168250,0.171500,0.003250
constitutional-court-architecture-majority,Constitutional court architecture,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
constitutional-court-architecture-majority,Constitutional court architecture,riskControl,5,0.834758,0.832958,0.836333,0.003375
parliamentary-coalition-confidence,Parliamentary coalition confidence,directionalScore,5,0.647050,0.646458,0.647583,0.001125
parliamentary-coalition-confidence,Parliamentary coalition confidence,productivity,5,0.225875,0.224125,0.227583,0.003458
parliamentary-coalition-confidence,Parliamentary coalition confidence,compromise,5,0.293033,0.291292,0.294208,0.002917
parliamentary-coalition-confidence,Parliamentary coalition confidence,weakPublicMandatePassage,5,0.067600,0.064542,0.072833,0.008292
parliamentary-coalition-confidence,Parliamentary coalition confidence,administrativeCost,5,0.019525,0.019417,0.019625,0.000208
parliamentary-coalition-confidence,Parliamentary coalition confidence,welfare,5,0.638208,0.636458,0.638833,0.002375
parliamentary-coalition-confidence,Parliamentary coalition confidence,policyYield,5,0.133250,0.132292,0.134208,0.001917
parliamentary-coalition-confidence,Parliamentary coalition confidence,blockageReliance,5,0.480675,0.479917,0.481792,0.001875
parliamentary-coalition-confidence,Parliamentary coalition confidence,riskControl,5,0.904200,0.903542,0.905375,0.001833
citizen-initiative-referendum,Citizen initiative and referendum,directionalScore,5,0.676300,0.675292,0.676917,0.001625
citizen-initiative-referendum,Citizen initiative and referendum,productivity,5,0.429192,0.423750,0.432667,0.008917
citizen-initiative-referendum,Citizen initiative and referendum,compromise,5,0.222633,0.220417,0.224792,0.004375
citizen-initiative-referendum,Citizen initiative and referendum,weakPublicMandatePassage,5,0.221200,0.216708,0.223167,0.006458
citizen-initiative-referendum,Citizen initiative and referendum,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
citizen-initiative-referendum,Citizen initiative and referendum,welfare,5,0.592117,0.590208,0.594333,0.004125
citizen-initiative-referendum,Citizen initiative and referendum,policyYield,5,0.237067,0.234458,0.239542,0.005083
citizen-initiative-referendum,Citizen initiative and referendum,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
citizen-initiative-referendum,Citizen initiative and referendum,riskControl,5,0.834758,0.833167,0.835750,0.002583
citizens-agenda-petition-majority,Citizen agenda petitions + majority,directionalScore,5,0.635008,0.634083,0.635917,0.001833
citizens-agenda-petition-majority,Citizen agenda petitions + majority,productivity,5,0.196925,0.194083,0.199708,0.005625
citizens-agenda-petition-majority,Citizen agenda petitions + majority,compromise,5,0.254642,0.252417,0.256458,0.004042
citizens-agenda-petition-majority,Citizen agenda petitions + majority,weakPublicMandatePassage,5,0.079558,0.075500,0.084542,0.009042
citizens-agenda-petition-majority,Citizen agenda petitions + majority,administrativeCost,5,0.046792,0.046500,0.047375,0.000875
citizens-agenda-petition-majority,Citizen agenda petitions + majority,welfare,5,0.643450,0.640917,0.646042,0.005125
citizens-agenda-petition-majority,Citizen agenda petitions + majority,policyYield,5,0.124050,0.121958,0.125417,0.003458
citizens-agenda-petition-majority,Citizen agenda petitions + majority,blockageReliance,5,0.384292,0.382750,0.385833,0.003083
citizens-agenda-petition-majority,Citizen agenda petitions + majority,riskControl,5,0.910608,0.909750,0.911917,0.002167
district-population-majority,District-population public-will model,directionalScore,5,0.627842,0.626542,0.629000,0.002458
district-population-majority,District-population public-will model,productivity,5,0.270933,0.267417,0.274500,0.007083
district-population-majority,District-population public-will model,compromise,5,0.261292,0.260375,0.263125,0.002750
district-population-majority,District-population public-will model,weakPublicMandatePassage,5,0.344808,0.339833,0.351333,0.011500
district-population-majority,District-population public-will model,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
district-population-majority,District-population public-will model,welfare,5,0.617942,0.616958,0.618958,0.002000
district-population-majority,District-population public-will model,policyYield,5,0.152400,0.150708,0.154458,0.003750
district-population-majority,District-population public-will model,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
district-population-majority,District-population public-will model,riskControl,5,0.855933,0.854750,0.857000,0.002250
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,directionalScore,5,0.696308,0.695750,0.696708,0.000958
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,productivity,5,0.541983,0.540917,0.543708,0.002792
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,compromise,5,0.504250,0.498625,0.516167,0.017542
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,weakPublicMandatePassage,5,0.001792,0.000792,0.002208,0.001417
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,administrativeCost,5,0.285275,0.284792,0.285792,0.001000
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,welfare,5,0.627200,0.625750,0.628250,0.002500
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,policyYield,5,0.335842,0.334250,0.337458,0.003208
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,blockageReliance,5,0.291217,0.289958,0.292667,0.002708
simple-majority-alternatives-pairwise,Majority pairwise policy tournament,riskControl,5,0.936750,0.936333,0.937458,0.001125
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,directionalScore,5,0.695125,0.694500,0.695917,0.001417
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,productivity,5,0.536483,0.534458,0.539167,0.004708
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,compromise,5,0.504242,0.497875,0.516833,0.018958
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,weakPublicMandatePassage,5,0.001683,0.001042,0.002167,0.001125
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,administrativeCost,5,0.283950,0.283292,0.284583,0.001292
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,welfare,5,0.628033,0.626583,0.628958,0.002375
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,policyYield,5,0.332767,0.331250,0.334917,0.003667
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,blockageReliance,5,0.294800,0.293208,0.296333,0.003125
pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,riskControl,5,0.936908,0.936292,0.937833,0.001542
citizen-assembly-threshold,Citizen assembly threshold gate,directionalScore,5,0.603583,0.603167,0.604167,0.001000
citizen-assembly-threshold,Citizen assembly threshold gate,productivity,5,0.198558,0.198042,0.198917,0.000875
citizen-assembly-threshold,Citizen assembly threshold gate,compromise,5,0.282533,0.280917,0.283708,0.002792
citizen-assembly-threshold,Citizen assembly threshold gate,weakPublicMandatePassage,5,0.060250,0.057458,0.062458,0.005000
citizen-assembly-threshold,Citizen assembly threshold gate,administrativeCost,5,0.190000,0.190000,0.190000,0.000000
citizen-assembly-threshold,Citizen assembly threshold gate,welfare,5,0.685900,0.685125,0.686458,0.001333
citizen-assembly-threshold,Citizen assembly threshold gate,policyYield,5,0.132742,0.132458,0.133000,0.000542
citizen-assembly-threshold,Citizen assembly threshold gate,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
citizen-assembly-threshold,Citizen assembly threshold gate,riskControl,5,0.906500,0.904708,0.908083,0.003375
random-public-review-panel-majority,Random public review panel + majority,directionalScore,5,0.607025,0.606625,0.607292,0.000667
random-public-review-panel-majority,Random public review panel + majority,productivity,5,0.221475,0.219292,0.223458,0.004167
random-public-review-panel-majority,Random public review panel + majority,compromise,5,0.271558,0.268917,0.274250,0.005333
random-public-review-panel-majority,Random public review panel + majority,weakPublicMandatePassage,5,0.075850,0.072333,0.080000,0.007667
random-public-review-panel-majority,Random public review panel + majority,administrativeCost,5,0.190000,0.190000,0.190000,0.000000
random-public-review-panel-majority,Random public review panel + majority,welfare,5,0.670500,0.668500,0.673042,0.004542
random-public-review-panel-majority,Random public review panel + majority,policyYield,5,0.143267,0.142167,0.144250,0.002083
random-public-review-panel-majority,Random public review panel + majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
random-public-review-panel-majority,Random public review panel + majority,riskControl,5,0.898033,0.897375,0.898917,0.001542
public-interest-majority,Majority + public-interest screen,directionalScore,5,0.632858,0.632333,0.633708,0.001375
public-interest-majority,Majority + public-interest screen,productivity,5,0.246392,0.242750,0.249958,0.007208
public-interest-majority,Majority + public-interest screen,compromise,5,0.248708,0.246000,0.250833,0.004833
public-interest-majority,Majority + public-interest screen,weakPublicMandatePassage,5,0.183983,0.174792,0.192958,0.018167
public-interest-majority,Majority + public-interest screen,administrativeCost,5,0.059492,0.059417,0.059708,0.000292
public-interest-majority,Majority + public-interest screen,welfare,5,0.626975,0.624375,0.630333,0.005958
public-interest-majority,Majority + public-interest screen,policyYield,5,0.151267,0.149542,0.152375,0.002833
public-interest-majority,Majority + public-interest screen,blockageReliance,5,0.100142,0.098292,0.101375,0.003083
public-interest-majority,Majority + public-interest screen,riskControl,5,0.872600,0.870792,0.873958,0.003167
open-rule-calendar-majority,Open-rule floor calendar + majority,directionalScore,5,0.641633,0.640917,0.642083,0.001167
open-rule-calendar-majority,Open-rule floor calendar + majority,productivity,5,0.351975,0.348500,0.354375,0.005875
open-rule-calendar-majority,Open-rule floor calendar + majority,compromise,5,0.254167,0.253000,0.255042,0.002042
open-rule-calendar-majority,Open-rule floor calendar + majority,weakPublicMandatePassage,5,0.246992,0.244917,0.252417,0.007500
open-rule-calendar-majority,Open-rule floor calendar + majority,administrativeCost,5,0.098058,0.097875,0.098542,0.000667
open-rule-calendar-majority,Open-rule floor calendar + majority,welfare,5,0.567892,0.566667,0.569042,0.002375
open-rule-calendar-majority,Open-rule floor calendar + majority,policyYield,5,0.183533,0.182000,0.184667,0.002667
open-rule-calendar-majority,Open-rule floor calendar + majority,blockageReliance,5,0.036483,0.035708,0.037667,0.001958
open-rule-calendar-majority,Open-rule floor calendar + majority,riskControl,5,0.843108,0.842542,0.844042,0.001500
agenda-lottery-majority,Weighted agenda lottery + majority,directionalScore,5,0.618567,0.618083,0.619250,0.001167
agenda-lottery-majority,Weighted agenda lottery + majority,productivity,5,0.173300,0.172083,0.174833,0.002750
agenda-lottery-majority,Weighted agenda lottery + majority,compromise,5,0.251967,0.249208,0.255042,0.005833
agenda-lottery-majority,Weighted agenda lottery + majority,weakPublicMandatePassage,5,0.179208,0.176458,0.181542,0.005083
agenda-lottery-majority,Weighted agenda lottery + majority,administrativeCost,5,0.032750,0.032750,0.032750,0.000000
agenda-lottery-majority,Weighted agenda lottery + majority,welfare,5,0.628625,0.627458,0.629667,0.002208
agenda-lottery-majority,Weighted agenda lottery + majority,policyYield,5,0.099517,0.098917,0.100458,0.001542
agenda-lottery-majority,Weighted agenda lottery + majority,blockageReliance,5,0.356875,0.356875,0.356875,0.000000
agenda-lottery-majority,Weighted agenda lottery + majority,riskControl,5,0.877433,0.876875,0.879000,0.002125
quadratic-attention-majority,Quadratic attention budget + majority,directionalScore,5,0.594525,0.594042,0.595000,0.000958
quadratic-attention-majority,Quadratic attention budget + majority,productivity,5,0.247308,0.245292,0.249292,0.004000
quadratic-attention-majority,Quadratic attention budget + majority,compromise,5,0.265450,0.263292,0.266708,0.003417
quadratic-attention-majority,Quadratic attention budget + majority,weakPublicMandatePassage,5,0.175458,0.171208,0.179500,0.008292
quadratic-attention-majority,Quadratic attention budget + majority,administrativeCost,5,0.219500,0.219292,0.219792,0.000500
quadratic-attention-majority,Quadratic attention budget + majority,welfare,5,0.626117,0.624333,0.627958,0.003625
quadratic-attention-majority,Quadratic attention budget + majority,policyYield,5,0.140000,0.139292,0.141542,0.002250
quadratic-attention-majority,Quadratic attention budget + majority,blockageReliance,5,0.266617,0.264625,0.268583,0.003958
quadratic-attention-majority,Quadratic attention budget + majority,riskControl,5,0.878167,0.877417,0.878958,0.001542
proposal-bond-majority,Proposal bonds + majority,directionalScore,5,0.643858,0.643083,0.645250,0.002167
proposal-bond-majority,Proposal bonds + majority,productivity,5,0.318883,0.316458,0.323708,0.007250
proposal-bond-majority,Proposal bonds + majority,compromise,5,0.246575,0.245333,0.248125,0.002792
proposal-bond-majority,Proposal bonds + majority,weakPublicMandatePassage,5,0.213050,0.211583,0.215167,0.003583
proposal-bond-majority,Proposal bonds + majority,administrativeCost,5,0.069475,0.069458,0.069500,0.000042
proposal-bond-majority,Proposal bonds + majority,welfare,5,0.608483,0.607125,0.609208,0.002083
proposal-bond-majority,Proposal bonds + majority,policyYield,5,0.173025,0.171708,0.175583,0.003875
proposal-bond-majority,Proposal bonds + majority,blockageReliance,5,0.005633,0.005292,0.006000,0.000708
proposal-bond-majority,Proposal bonds + majority,riskControl,5,0.852625,0.851292,0.853500,0.002208
harm-weighted-majority,Harm-weighted double majority,directionalScore,5,0.638075,0.637458,0.638542,0.001083
harm-weighted-majority,Harm-weighted double majority,productivity,5,0.272425,0.270458,0.274125,0.003667
harm-weighted-majority,Harm-weighted double majority,compromise,5,0.262300,0.261000,0.264417,0.003417
harm-weighted-majority,Harm-weighted double majority,weakPublicMandatePassage,5,0.198600,0.194208,0.206583,0.012375
harm-weighted-majority,Harm-weighted double majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
harm-weighted-majority,Harm-weighted double majority,welfare,5,0.614358,0.612500,0.615792,0.003292
harm-weighted-majority,Harm-weighted double majority,policyYield,5,0.153725,0.152917,0.154208,0.001292
harm-weighted-majority,Harm-weighted double majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
harm-weighted-majority,Harm-weighted double majority,riskControl,5,0.876717,0.875417,0.877625,0.002208
compensation-majority,Compensation amendments + majority,directionalScore,5,0.640042,0.639125,0.640708,0.001583
compensation-majority,Compensation amendments + majority,productivity,5,0.320625,0.317375,0.322208,0.004833
compensation-majority,Compensation amendments + majority,compromise,5,0.245567,0.243792,0.247167,0.003375
compensation-majority,Compensation amendments + majority,weakPublicMandatePassage,5,0.212892,0.209708,0.216375,0.006667
compensation-majority,Compensation amendments + majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
compensation-majority,Compensation amendments + majority,welfare,5,0.601050,0.599000,0.602375,0.003375
compensation-majority,Compensation amendments + majority,policyYield,5,0.170650,0.168917,0.171750,0.002833
compensation-majority,Compensation amendments + majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
compensation-majority,Compensation amendments + majority,riskControl,5,0.834758,0.833708,0.836292,0.002583
package-bargaining-majority,Package bargaining + majority,directionalScore,5,0.633933,0.632958,0.634875,0.001917
package-bargaining-majority,Package bargaining + majority,productivity,5,0.329675,0.325833,0.333458,0.007625
package-bargaining-majority,Package bargaining + majority,compromise,5,0.243842,0.241333,0.247667,0.006333
package-bargaining-majority,Package bargaining + majority,weakPublicMandatePassage,5,0.220083,0.211042,0.224542,0.013500
package-bargaining-majority,Package bargaining + majority,administrativeCost,5,0.109567,0.109208,0.110167,0.000958
package-bargaining-majority,Package bargaining + majority,welfare,5,0.600883,0.599125,0.603667,0.004542
package-bargaining-majority,Package bargaining + majority,policyYield,5,0.177567,0.176083,0.179542,0.003458
package-bargaining-majority,Package bargaining + majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
package-bargaining-majority,Package bargaining + majority,riskControl,5,0.841417,0.840583,0.842375,0.001792
multidimensional-package-majority,Multidimensional package bargaining + majority,directionalScore,5,0.620283,0.619458,0.621333,0.001875
multidimensional-package-majority,Multidimensional package bargaining + majority,productivity,5,0.342750,0.340125,0.345958,0.005833
multidimensional-package-majority,Multidimensional package bargaining + majority,compromise,5,0.241333,0.238208,0.244708,0.006500
multidimensional-package-majority,Multidimensional package bargaining + majority,weakPublicMandatePassage,5,0.217083,0.211833,0.220542,0.008708
multidimensional-package-majority,Multidimensional package bargaining + majority,administrativeCost,5,0.172775,0.171542,0.173750,0.002208
multidimensional-package-majority,Multidimensional package bargaining + majority,welfare,5,0.581675,0.580042,0.582958,0.002917
multidimensional-package-majority,Multidimensional package bargaining + majority,policyYield,5,0.180233,0.178708,0.181417,0.002708
multidimensional-package-majority,Multidimensional package bargaining + majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
multidimensional-package-majority,Multidimensional package bargaining + majority,riskControl,5,0.836225,0.835375,0.837417,0.002042
omnibus-bargaining-majority,Omnibus bargaining + majority,directionalScore,5,0.611892,0.611125,0.612458,0.001333
omnibus-bargaining-majority,Omnibus bargaining + majority,productivity,5,0.376050,0.372708,0.378667,0.005958
omnibus-bargaining-majority,Omnibus bargaining + majority,compromise,5,0.236408,0.234708,0.237667,0.002958
omnibus-bargaining-majority,Omnibus bargaining + majority,weakPublicMandatePassage,5,0.157458,0.152542,0.160667,0.008125
omnibus-bargaining-majority,Omnibus bargaining + majority,administrativeCost,5,0.262483,0.261542,0.263458,0.001917
omnibus-bargaining-majority,Omnibus bargaining + majority,welfare,5,0.576492,0.574333,0.577417,0.003083
omnibus-bargaining-majority,Omnibus bargaining + majority,policyYield,5,0.197050,0.194958,0.198583,0.003625
omnibus-bargaining-majority,Omnibus bargaining + majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
omnibus-bargaining-majority,Omnibus bargaining + majority,riskControl,5,0.846775,0.846292,0.847667,0.001375
law-registry-majority,Active-law registry + majority review,directionalScore,5,0.636467,0.635833,0.636875,0.001042
law-registry-majority,Active-law registry + majority review,productivity,5,0.349450,0.346875,0.352667,0.005792
law-registry-majority,Active-law registry + majority review,compromise,5,0.236467,0.234333,0.238583,0.004250
law-registry-majority,Active-law registry + majority review,weakPublicMandatePassage,5,0.249967,0.245917,0.256958,0.011042
law-registry-majority,Active-law registry + majority review,administrativeCost,5,0.108800,0.107750,0.109542,0.001792
law-registry-majority,Active-law registry + majority review,welfare,5,0.594258,0.593208,0.595542,0.002333
law-registry-majority,Active-law registry + majority review,policyYield,5,0.187142,0.186083,0.188417,0.002333
law-registry-majority,Active-law registry + majority review,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
law-registry-majority,Active-law registry + majority review,riskControl,5,0.833600,0.832792,0.834708,0.001917
public-objection-majority,Public objection window + majority,directionalScore,5,0.616917,0.616292,0.617625,0.001333
public-objection-majority,Public objection window + majority,productivity,5,0.228725,0.225667,0.231000,0.005333
public-objection-majority,Public objection window + majority,compromise,5,0.284583,0.282542,0.286750,0.004208
public-objection-majority,Public objection window + majority,weakPublicMandatePassage,5,0.123242,0.120167,0.126833,0.006667
public-objection-majority,Public objection window + majority,administrativeCost,5,0.134333,0.133833,0.134750,0.000917
