scenarioKey,scenario,metric,seedCount,mean,min,max,range
compensation-majority,Compensation amendments + majority,compromise,5,0.245708,0.243167,0.246917,0.003750
compensation-majority,Compensation amendments + majority,weakPublicMandatePassage,5,0.212533,0.208500,0.216625,0.008125
compensation-majority,Compensation amendments + majority,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
compensation-majority,Compensation amendments + majority,welfare,5,0.601758,0.600167,0.603250,0.003083
compensation-majority,Compensation amendments + majority,riskControl,5,0.835458,0.833500,0.836750,0.003250
package-bargaining-majority,Package bargaining + majority,directionalScore,5,0.655525,0.654208,0.656208,0.002000
package-bargaining-majority,Package bargaining + majority,productivity,5,0.330283,0.325083,0.334500,0.009417
package-bargaining-majority,Package bargaining + majority,compromise,5,0.243425,0.240875,0.246417,0.005542
package-bargaining-majority,Package bargaining + majority,weakPublicMandatePassage,5,0.219858,0.213042,0.226000,0.012958
package-bargaining-majority,Package bargaining + majority,administrativeCost,5,0.109767,0.109417,0.110500,0.001083
package-bargaining-majority,Package bargaining + majority,welfare,5,0.600592,0.598833,0.602208,0.003375
package-bargaining-majority,Package bargaining + majority,riskControl,5,0.841292,0.840208,0.844042,0.003833
multidimensional-package-majority,Multidimensional package bargaining + majority,directionalScore,5,0.640783,0.639417,0.641875,0.002458
multidimensional-package-majority,Multidimensional package bargaining + majority,productivity,5,0.343000,0.339375,0.347542,0.008167
multidimensional-package-majority,Multidimensional package bargaining + majority,compromise,5,0.241183,0.239083,0.243167,0.004083
multidimensional-package-majority,Multidimensional package bargaining + majority,weakPublicMandatePassage,5,0.215608,0.208958,0.220708,0.011750
multidimensional-package-majority,Multidimensional package bargaining + majority,administrativeCost,5,0.172758,0.171667,0.173750,0.002083
multidimensional-package-majority,Multidimensional package bargaining + majority,welfare,5,0.581700,0.580333,0.584458,0.004125
multidimensional-package-majority,Multidimensional package bargaining + majority,riskControl,5,0.835475,0.834083,0.836042,0.001958
law-registry-majority,Active-law registry + majority review,directionalScore,5,0.654642,0.654125,0.655083,0.000958
law-registry-majority,Active-law registry + majority review,productivity,5,0.345183,0.342750,0.347125,0.004375
law-registry-majority,Active-law registry + majority review,compromise,5,0.237358,0.235000,0.239875,0.004875
law-registry-majority,Active-law registry + majority review,weakPublicMandatePassage,5,0.241592,0.237292,0.244542,0.007250
law-registry-majority,Active-law registry + majority review,administrativeCost,5,0.118033,0.117458,0.119167,0.001708
law-registry-majority,Active-law registry + majority review,welfare,5,0.595625,0.594875,0.596500,0.001625
law-registry-majority,Active-law registry + majority review,riskControl,5,0.835825,0.834292,0.837083,0.002792
public-objection-majority,Public objection window + majority,directionalScore,5,0.643883,0.643250,0.644417,0.001167
public-objection-majority,Public objection window + majority,productivity,5,0.228283,0.224458,0.230375,0.005917
public-objection-majority,Public objection window + majority,compromise,5,0.285492,0.284208,0.286250,0.002042
public-objection-majority,Public objection window + majority,weakPublicMandatePassage,5,0.122633,0.116667,0.130250,0.013583
public-objection-majority,Public objection window + majority,administrativeCost,5,0.134508,0.134167,0.135000,0.000833
public-objection-majority,Public objection window + majority,welfare,5,0.642667,0.641375,0.645250,0.003875
public-objection-majority,Public objection window + majority,riskControl,5,0.892975,0.891042,0.894083,0.003042
anti-capture-majority-bundle,Majority + anti-capture bundle,directionalScore,5,0.676417,0.675250,0.677083,0.001833
anti-capture-majority-bundle,Majority + anti-capture bundle,productivity,5,0.308008,0.305583,0.309917,0.004333
anti-capture-majority-bundle,Majority + anti-capture bundle,compromise,5,0.249767,0.247458,0.251958,0.004500
anti-capture-majority-bundle,Majority + anti-capture bundle,weakPublicMandatePassage,5,0.153200,0.147000,0.159000,0.012000
anti-capture-majority-bundle,Majority + anti-capture bundle,administrativeCost,5,0.064992,0.064917,0.065042,0.000125
anti-capture-majority-bundle,Majority + anti-capture bundle,welfare,5,0.649308,0.647292,0.651875,0.004583
anti-capture-majority-bundle,Majority + anti-capture bundle,riskControl,5,0.884042,0.883167,0.884667,0.001500
risk-routed-majority,Risk-routed majority legislature,directionalScore,5,0.686375,0.685875,0.687375,0.001500
risk-routed-majority,Risk-routed majority legislature,productivity,5,0.530925,0.526333,0.534125,0.007792
risk-routed-majority,Risk-routed majority legislature,compromise,5,0.263992,0.263000,0.265208,0.002208
risk-routed-majority,Risk-routed majority legislature,weakPublicMandatePassage,5,0.233817,0.225583,0.237417,0.011833
risk-routed-majority,Risk-routed majority legislature,administrativeCost,5,0.170642,0.170292,0.171083,0.000792
risk-routed-majority,Risk-routed majority legislature,welfare,5,0.508192,0.506333,0.510292,0.003958
risk-routed-majority,Risk-routed majority legislature,riskControl,5,0.840758,0.838125,0.844125,0.006000
portfolio-hybrid-legislature,Portfolio hybrid legislature,directionalScore,5,0.705525,0.705292,0.706042,0.000750
portfolio-hybrid-legislature,Portfolio hybrid legislature,productivity,5,0.503233,0.501167,0.504917,0.003750
portfolio-hybrid-legislature,Portfolio hybrid legislature,compromise,5,0.423225,0.418208,0.431500,0.013292
portfolio-hybrid-legislature,Portfolio hybrid legislature,weakPublicMandatePassage,5,0.029992,0.028208,0.031667,0.003458
portfolio-hybrid-legislature,Portfolio hybrid legislature,administrativeCost,5,0.238758,0.237875,0.239417,0.001542
portfolio-hybrid-legislature,Portfolio hybrid legislature,welfare,5,0.618142,0.616208,0.619625,0.003417
portfolio-hybrid-legislature,Portfolio hybrid legislature,riskControl,5,0.932400,0.932167,0.932625,0.000458
norm-erosion-majority,Endogenous norm erosion + majority,directionalScore,5,0.631750,0.631333,0.632458,0.001125
norm-erosion-majority,Endogenous norm erosion + majority,productivity,5,0.325792,0.324625,0.327083,0.002458
norm-erosion-majority,Endogenous norm erosion + majority,compromise,5,0.239667,0.237000,0.243000,0.006000
norm-erosion-majority,Endogenous norm erosion + majority,weakPublicMandatePassage,5,0.249458,0.247250,0.252708,0.005458
norm-erosion-majority,Endogenous norm erosion + majority,administrativeCost,5,0.199242,0.199125,0.199375,0.000250
norm-erosion-majority,Endogenous norm erosion + majority,welfare,5,0.603425,0.601417,0.604750,0.003333
norm-erosion-majority,Endogenous norm erosion + majority,riskControl,5,0.843192,0.842250,0.845250,0.003000
default-pass,Default pass unless 2/3 block,directionalScore,5,0.725308,0.724292,0.726000,0.001708
default-pass,Default pass unless 2/3 block,productivity,5,0.864683,0.862208,0.867042,0.004833
default-pass,Default pass unless 2/3 block,compromise,5,0.136408,0.135958,0.137708,0.001750
default-pass,Default pass unless 2/3 block,weakPublicMandatePassage,5,0.472883,0.470500,0.476667,0.006167
default-pass,Default pass unless 2/3 block,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
default-pass,Default pass unless 2/3 block,welfare,5,0.500525,0.499792,0.501583,0.001792
default-pass,Default pass unless 2/3 block,riskControl,5,0.630225,0.628333,0.631667,0.003333
default-pass-challenge,Default pass + challenge vouchers,directionalScore,5,0.683500,0.682750,0.684375,0.001625
default-pass-challenge,Default pass + challenge vouchers,productivity,5,0.659367,0.657000,0.661958,0.004958
default-pass-challenge,Default pass + challenge vouchers,compromise,5,0.160150,0.159250,0.161667,0.002417
default-pass-challenge,Default pass + challenge vouchers,weakPublicMandatePassage,5,0.449350,0.445833,0.451958,0.006125
default-pass-challenge,Default pass + challenge vouchers,administrativeCost,5,0.105175,0.105083,0.105250,0.000167
default-pass-challenge,Default pass + challenge vouchers,welfare,5,0.513158,0.512667,0.513917,0.001250
default-pass-challenge,Default pass + challenge vouchers,riskControl,5,0.693108,0.691583,0.694750,0.003167
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,directionalScore,5,0.707800,0.706208,0.709792,0.003583
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,productivity,5,0.801967,0.799500,0.806000,0.006500
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,compromise,5,0.243000,0.242292,0.243667,0.001375
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,weakPublicMandatePassage,5,0.374908,0.371875,0.376833,0.004958
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,administrativeCost,5,0.206208,0.205833,0.206542,0.000708
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,welfare,5,0.459742,0.458875,0.460167,0.001292
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,riskControl,5,0.725875,0.720792,0.730125,0.009333
