caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
baseline,Baseline,Moderately polarized three-party legislature.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,1797,14.975,54.533,0.571,0.571,0.893,0.250,0.909,0.594,0.643,0.148,0.229,0.750,0.091,0.000,0.000,0.000,0.457,0.098,0.317,0.188,0.830,0.663,0.333,0.000,0.000,0.000,0.170,0.000,0.000,0.086,0.099,0.000,0.558,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074,0.161,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,1103,9.192,28.000,0.543,0.576,0.901,0.153,0.467,0.596,0.657,0.091,0.231,0.847,0.533,0.000,0.000,0.000,0.652,0.060,0.314,0.194,0.821,0.455,0.358,0.000,0.000,0.000,0.179,0.000,0.000,0.076,0.054,0.000,0.575,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.101,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1607,13.392,37.025,0.568,0.579,0.902,0.223,0.617,0.598,0.655,0.133,0.241,0.777,0.383,0.000,0.000,0.000,0.499,0.080,0.287,0.186,0.828,0.663,0.334,0.000,0.000,0.000,0.172,0.000,0.000,0.075,0.073,0.000,0.572,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.146,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,1882,15.683,59.842,0.570,0.565,0.883,0.261,0.997,0.593,0.633,0.155,0.225,0.739,0.003,0.000,0.000,0.000,0.448,0.107,0.330,0.213,0.826,0.673,0.403,0.000,0.000,0.000,0.174,0.000,0.000,0.092,0.120,0.000,0.549,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.483,0.000,0.071,0.165,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,1812,15.100,60.000,0.573,0.568,0.899,0.252,1.000,0.594,0.638,0.149,0.226,0.748,0.000,0.000,0.000,0.000,0.465,0.101,0.325,0.205,0.828,0.673,0.384,0.000,0.000,0.000,0.172,0.000,0.000,0.080,0.034,0.000,0.556,0.000,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.161,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,1849,15.408,60.000,0.562,0.569,0.859,0.257,1.000,0.594,0.636,0.153,0.226,0.743,0.000,0.000,0.000,0.000,0.454,0.102,0.324,0.208,0.830,0.696,0.398,0.000,0.000,0.000,0.170,0.000,0.000,0.076,0.318,0.149,0.559,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.163,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,2076,17.300,60.000,0.572,0.557,0.870,0.288,1.000,0.596,0.615,0.172,0.218,0.712,0.000,0.000,0.000,0.000,0.428,0.164,0.363,0.216,0.825,0.716,0.427,0.000,0.000,0.000,0.175,0.000,0.000,0.102,0.151,0.000,0.532,0.512,0.384,5.191,0.164,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.177,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,public-objection-majority,Public objection window + majority,7200,60.000,1400,11.667,60.000,0.567,0.594,0.913,0.194,1.000,0.607,0.674,0.118,0.264,0.806,0.000,0.000,0.000,0.000,0.520,0.061,0.240,0.165,0.823,0.648,0.293,0.000,0.000,0.000,0.177,0.000,0.000,0.063,0.053,0.000,0.601,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.131,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,2092,17.433,57.725,0.590,0.581,0.897,0.291,0.962,0.611,0.661,0.178,0.228,0.709,0.038,0.000,0.000,0.000,0.377,0.123,0.345,0.123,0.831,0.827,0.281,0.077,0.540,0.467,0.169,0.000,0.000,0.085,0.109,0.000,0.574,0.000,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,2.500,0.177,0.150,0.183,0.363,0.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.192,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,3410,28.417,60.000,0.628,0.539,0.871,0.474,1.000,0.584,0.520,0.277,0.236,0.526,0.000,0.000,0.000,0.000,0.299,0.185,0.353,0.260,0.842,0.734,0.611,0.000,0.000,0.000,0.158,0.619,0.222,0.097,0.116,0.190,0.512,0.000,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.003,0.237,0.000,0.000,0.000,0.203,0.708,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.246,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6073,50.608,60.000,0.649,0.463,0.642,0.843,1.000,0.531,0.490,0.448,0.104,0.157,0.000,0.000,0.000,0.448,0.028,0.678,0.670,0.257,0.802,0.996,0.599,0.000,0.000,0.000,0.198,0.000,0.000,0.171,0.761,0.000,0.388,0.000,0.000,0.000,0.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.413,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4187,34.892,60.000,0.597,0.476,0.732,0.582,1.000,0.523,0.511,0.304,0.129,0.418,0.000,0.000,0.500,0.378,0.251,0.377,0.530,0.245,0.814,0.863,0.561,0.000,0.000,0.000,0.186,0.000,0.000,0.157,0.457,0.000,0.404,0.000,0.000,0.000,0.377,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.297,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5228,43.567,60.000,0.659,0.502,0.750,0.726,1.000,0.546,0.460,0.396,0.219,0.274,0.000,0.000,0.482,0.251,0.202,0.274,0.344,0.269,0.840,0.832,0.703,0.000,0.000,0.000,0.160,0.721,0.277,0.114,0.649,0.243,0.443,0.000,0.000,0.000,0.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.334,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,current-system,Current U.S.-style system,7200,60.000,1141,9.508,18.342,0.588,0.677,0.929,0.158,0.306,0.709,0.746,0.112,0.377,0.842,0.694,0.000,0.000,0.000,0.628,0.036,0.149,0.156,0.832,0.425,0.253,0.000,0.000,0.000,0.168,0.000,0.000,0.033,0.050,0.000,0.721,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.124,0.118,199,7
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,simple-majority,Unicameral simple majority,7200,60.000,3739,31.158,60.000,0.663,0.597,0.872,0.519,1.000,0.633,0.647,0.329,0.277,0.481,0.000,0.000,0.000,0.000,0.165,0.164,0.221,0.220,0.853,0.863,0.401,0.000,0.000,0.000,0.147,0.000,0.000,0.075,0.263,0.000,0.575,0.000,0.000,0.000,0.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.336,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,2111,17.592,60.000,0.615,0.646,0.905,0.293,1.000,0.683,0.696,0.200,0.350,0.707,0.000,0.000,0.000,0.000,0.406,0.068,0.159,0.214,0.851,0.596,0.369,0.000,0.000,0.000,0.149,0.000,0.000,0.055,0.136,0.000,0.651,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.204,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,3040,25.333,60.000,0.641,0.617,0.883,0.422,1.000,0.654,0.667,0.276,0.306,0.578,0.000,0.000,0.000,0.000,0.250,0.122,0.200,0.216,0.853,0.772,0.388,0.000,0.000,0.000,0.147,0.000,0.000,0.068,0.228,0.000,0.605,0.000,0.000,0.000,0.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.282,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,2156,17.967,60.000,0.612,0.635,0.901,0.299,1.000,0.671,0.689,0.201,0.333,0.701,0.000,0.000,0.000,0.000,0.428,0.077,0.174,0.215,0.850,0.591,0.377,0.000,0.000,0.000,0.150,0.000,0.000,0.061,0.141,0.000,0.633,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.206,794,13
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,2792,23.267,26.575,0.636,0.624,0.897,0.388,0.443,0.645,0.684,0.250,0.308,0.612,0.339,0.218,0.000,0.000,0.292,0.104,0.179,0.215,0.885,0.745,0.365,0.000,0.000,0.000,0.115,0.000,0.000,0.066,0.184,0.000,0.596,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.112,0.265,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,3489,29.075,32.350,0.665,0.620,0.889,0.485,0.539,0.654,0.669,0.317,0.301,0.515,0.461,0.000,0.000,0.000,0.170,0.138,0.197,0.190,0.841,0.905,0.323,0.000,0.000,0.000,0.159,0.000,0.000,0.054,0.202,0.000,0.634,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.539,0.510,26.474,0.000,0.000,0.092,0.324,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,4542,37.850,37.975,0.762,0.714,0.942,0.631,0.633,0.702,0.702,0.443,0.633,0.369,0.367,0.000,0.000,0.000,0.002,0.004,0.004,0.190,0.858,0.961,0.330,0.000,0.000,0.000,0.142,0.633,0.229,0.040,0.033,0.000,0.674,0.000,0.000,0.000,0.004,0.000,0.001,0.002,6.000,0.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.443,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,4548,37.900,37.975,0.762,0.714,0.942,0.632,0.633,0.703,0.702,0.444,0.633,0.368,0.367,0.000,0.000,0.000,0.002,0.004,0.004,0.190,0.859,0.963,0.330,0.000,0.000,0.000,0.141,0.633,0.229,0.040,0.033,0.000,0.674,0.000,0.000,0.000,0.004,0.000,0.001,0.002,10.000,0.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.085,0.443,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,2923,24.358,60.000,0.650,0.639,0.903,0.406,1.000,0.645,0.707,0.262,0.298,0.594,0.000,0.000,0.000,0.000,0.183,0.119,0.206,0.192,0.879,0.876,0.307,0.000,0.000,0.000,0.121,0.000,0.000,0.055,0.146,0.000,0.666,0.000,0.000,0.000,0.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.450,0.575,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.287,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,3608,30.067,55.792,0.661,0.602,0.881,0.501,0.930,0.635,0.659,0.318,0.280,0.499,0.070,0.000,0.000,0.000,0.171,0.157,0.220,0.200,0.852,0.871,0.337,0.000,0.000,0.000,0.148,0.000,0.000,0.070,0.224,0.000,0.583,0.000,0.000,0.000,0.157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.330,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,1971,16.425,28.000,0.593,0.607,0.899,0.274,0.467,0.639,0.668,0.175,0.285,0.726,0.533,0.000,0.000,0.000,0.529,0.087,0.228,0.204,0.850,0.497,0.354,0.000,0.000,0.000,0.150,0.000,0.000,0.067,0.127,0.000,0.595,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.183,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,3361,28.008,46.517,0.652,0.604,0.886,0.467,0.775,0.637,0.657,0.298,0.286,0.533,0.225,0.000,0.000,0.000,0.222,0.140,0.206,0.204,0.852,0.829,0.360,0.000,0.000,0.000,0.148,0.000,0.000,0.068,0.207,0.000,0.588,0.000,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.307,0,0
