caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,administrativeFeasibility,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,weakPublicMandatePassage,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,administrativeCost,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes,interChamberConflictRate,secondChamberKillRate,conferenceRate,conferenceSuccessRate,routingDelayCost,shuttleRoundsToAgreement,suspensiveOverrideRate,bicameralDeadlockRate,dischargePetitionRate,committeeOverrideRate,committeeHearingRate,committeeQueueDelay,committeeAmendmentValueAdded,populationSeatDistortion,democraticResponsiveness,seatVoteDistortion,constituencyServiceConcentration,regionalTransferBias,malapportionmentIndex,smallConstituencyVetoRate,populationSupportedButBlockedRate,firstMoverWinRate,amendmentSurvivalRate,mediatorAddedTextShare,upperHouseAmendmentRetentionRate,suspensiveDelayUseRate,committeeAgendaConcentration,committeeCaptureIndex,committeeExpertiseScore,minorityCommitteeAccessRate,committeeFalsePositiveRate,committeeFalseNegativeRate,reportedBillSponsorDiversity,oppositionAmendmentSuccessRate,hearingDiversity,auditFollowThroughRate,scandalDetectionRate,appointmentCaptureRisk,eligibilityExclusionRate,expertiseRepresentationGap,constituencyAccountability,selectorCaptureIndex,legislatorExperienceStock,electoralResponsiveness,turnoverOutsideInfluenceShift,candidatePoolDiversity,contestedSeatRate,vacancyRate,renewalStaggeringIndex,nearTermRenewalShare,recusalRate,conflictDisclosureRate,revolvingDoorTransitionRate,sponsorIndustryAlignment,exAnteReviewRate,reviewDelay,exPostInvalidationRate,draftingErrorRate,referralPartisanSkew,forecastError,publicationCompliance,informationRequestFulfillment,institutionOverrideFrequency,oppositionTrustProxy,independenceInsulationScore,quietCaptureRisk
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4254,35.450,60.000,0.668,0.483,0.707,0.890,0.591,1.000,0.529,0.519,0.313,0.131,0.409,0.000,0.000,0.500,0.359,0.451,0.207,0.386,0.538,0.243,0.818,0.899,0.548,0.000,0.000,0.000,0.182,0.110,0.000,0.000,0.154,0.495,0.000,0.416,0.000,0.000,0.000,0.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.355,0.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.307,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5368,44.733,60.000,0.693,0.504,0.732,0.791,0.746,1.000,0.550,0.460,0.410,0.220,0.254,0.000,0.000,0.462,0.243,0.409,0.186,0.282,0.346,0.264,0.844,0.865,0.683,0.000,0.000,0.000,0.156,0.209,0.727,0.280,0.113,0.645,0.244,0.445,0.000,0.000,0.000,0.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.329,0.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.343,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,362,3.017,14.192,0.659,0.664,0.940,0.983,0.050,0.237,0.677,0.755,0.034,0.371,0.950,0.763,0.000,0.000,0.000,0.006,0.853,0.011,0.152,0.160,0.808,0.198,0.263,0.000,0.000,0.000,0.192,0.017,0.000,0.000,0.032,0.008,0.000,0.709,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.129,0.038,131,4,0.340,0.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1913,15.942,60.000,0.661,0.571,0.876,0.930,0.266,1.000,0.594,0.643,0.158,0.238,0.734,0.000,0.000,0.000,0.000,0.193,0.470,0.103,0.311,0.209,0.826,0.727,0.389,0.000,0.000,0.000,0.174,0.070,0.000,0.000,0.086,0.121,0.000,0.557,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.171,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,596,4.967,60.000,0.647,0.649,0.928,0.930,0.083,1.000,0.663,0.726,0.055,0.365,0.917,0.000,0.000,0.000,0.000,0.037,0.775,0.017,0.149,0.200,0.821,0.260,0.337,0.000,0.000,0.000,0.179,0.070,0.000,0.000,0.048,0.028,0.000,0.669,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.060,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1217,10.142,60.000,0.649,0.599,0.899,0.930,0.169,1.000,0.619,0.669,0.105,0.281,0.831,0.000,0.000,0.000,0.000,0.127,0.619,0.050,0.230,0.213,0.828,0.476,0.387,0.000,0.000,0.000,0.172,0.070,0.000,0.000,0.074,0.081,0.000,0.596,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.113,0,0,0.150,0.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,735,6.125,60.000,0.642,0.621,0.915,0.930,0.102,1.000,0.636,0.701,0.065,0.311,0.898,0.000,0.000,0.000,0.000,0.098,0.748,0.027,0.203,0.199,0.824,0.315,0.342,0.000,0.000,0.000,0.176,0.070,0.000,0.000,0.057,0.033,0.000,0.631,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.072,437,2,0.147,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,leadership-cartel-majority,Leadership agenda cartel + majority,7200,60.000,1251,10.425,23.783,0.663,0.596,0.910,0.972,0.174,0.396,0.607,0.690,0.105,0.257,0.826,0.604,0.000,0.000,0.000,0.106,0.597,0.057,0.254,0.141,0.820,0.713,0.244,0.000,0.000,0.000,0.180,0.028,0.000,0.000,0.066,0.070,0.000,0.603,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.114,0.120,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,1177,9.808,12.833,0.663,0.605,0.912,0.972,0.163,0.214,0.607,0.692,0.099,0.283,0.837,0.535,0.251,0.000,0.000,0.094,0.616,0.046,0.219,0.200,0.856,0.510,0.346,0.000,0.000,0.000,0.144,0.028,0.000,0.000,0.071,0.064,0.000,0.585,0.000,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.113,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,cloture-conference-review,"Cloture, conference, and judicial review",7200,60.000,320,2.667,17.400,0.649,0.647,0.939,0.964,0.044,0.290,0.651,0.749,0.029,0.334,0.956,0.630,0.080,0.000,0.000,0.031,0.873,0.008,0.138,0.170,0.845,0.179,0.283,0.000,0.000,0.000,0.155,0.036,0.082,0.007,0.047,0.011,0.000,0.655,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.128,0.033,168,0,0.237,0.230,0.105,0.123,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,1410,11.750,13.908,0.677,0.613,0.917,0.984,0.196,0.232,0.619,0.707,0.121,0.288,0.804,0.768,0.000,0.000,0.000,0.058,0.519,0.057,0.230,0.156,0.799,0.729,0.259,0.000,0.000,0.000,0.201,0.016,0.000,0.000,0.046,0.058,0.000,0.649,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.288,7.504,0.000,0.000,0.160,0.139,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,citizen-initiative-referendum,Citizen initiative and referendum,7200,60.000,2806,23.383,60.000,0.691,0.592,0.852,0.930,0.390,1.000,0.677,0.618,0.264,0.203,0.610,0.000,0.000,0.000,0.000,0.210,0.221,0.212,0.440,0.205,0.894,0.947,0.396,0.000,0.000,0.000,0.106,0.070,0.000,0.000,0.096,0.243,0.000,0.569,0.000,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.203,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.066,0.241,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3990,33.250,33.592,0.720,0.662,0.947,0.716,0.554,0.560,0.671,0.644,0.372,0.503,0.446,0.440,0.000,0.000,0.000,0.002,0.006,0.006,0.006,0.198,0.838,0.954,0.376,0.000,0.000,0.000,0.162,0.284,0.560,0.337,0.045,0.015,0.000,0.654,0.000,0.000,0.000,0.006,0.000,0.001,0.004,6.000,0.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.357,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1408,11.733,60.000,0.636,0.619,0.921,0.810,0.196,1.000,0.603,0.722,0.118,0.262,0.804,0.000,0.000,0.000,0.000,0.028,0.442,0.068,0.281,0.163,0.844,0.759,0.261,0.000,0.000,0.000,0.156,0.190,0.000,0.000,0.054,0.053,0.000,0.662,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.319,0.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.141,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,1869,15.575,54.700,0.663,0.573,0.881,0.936,0.260,0.912,0.594,0.651,0.154,0.236,0.740,0.088,0.000,0.000,0.000,0.187,0.470,0.101,0.313,0.192,0.823,0.720,0.337,0.000,0.000,0.000,0.177,0.064,0.000,0.000,0.080,0.110,0.000,0.562,0.000,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.169,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,1118,9.317,28.000,0.649,0.580,0.892,0.967,0.155,0.467,0.598,0.664,0.093,0.244,0.845,0.533,0.000,0.000,0.000,0.162,0.667,0.060,0.312,0.187,0.817,0.455,0.328,0.000,0.000,0.000,0.183,0.033,0.000,0.000,0.076,0.066,0.000,0.578,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.103,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1651,13.758,37.683,0.620,0.581,0.894,0.776,0.229,0.628,0.597,0.663,0.137,0.247,0.771,0.372,0.000,0.000,0.000,0.156,0.512,0.079,0.273,0.184,0.821,0.701,0.332,0.000,0.000,0.000,0.179,0.224,0.000,0.000,0.072,0.081,0.000,0.577,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.152,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,1926,16.050,59.833,0.660,0.569,0.873,0.930,0.268,0.997,0.593,0.642,0.159,0.234,0.732,0.003,0.000,0.000,0.000,0.202,0.464,0.105,0.319,0.212,0.823,0.720,0.395,0.000,0.000,0.000,0.177,0.070,0.000,0.000,0.086,0.127,0.000,0.555,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.472,0.000,0.065,0.172,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,1830,15.250,60.000,0.661,0.573,0.888,0.930,0.254,1.000,0.593,0.651,0.151,0.237,0.746,0.000,0.000,0.000,0.000,0.197,0.490,0.098,0.312,0.202,0.824,0.724,0.368,0.000,0.000,0.000,0.176,0.070,0.000,0.000,0.077,0.038,0.000,0.561,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.165,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,1930,16.083,60.000,0.658,0.573,0.860,0.930,0.268,1.000,0.595,0.643,0.159,0.238,0.732,0.000,0.000,0.000,0.000,0.188,0.458,0.101,0.305,0.202,0.825,0.740,0.378,0.000,0.000,0.000,0.175,0.070,0.000,0.000,0.071,0.283,0.137,0.566,0.000,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.172,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
