caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,3975,33.125,33.125,0.715,0.655,0.938,0.552,0.552,0.666,0.634,0.368,0.487,0.448,0.448,0.000,0.000,0.013,0.003,0.006,0.005,0.197,0.843,0.950,0.379,0.000,0.000,0.000,0.157,0.552,0.335,0.047,0.016,0.000,0.645,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.350,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,1305,10.875,10.892,0.564,0.609,0.901,0.181,0.182,0.608,0.718,0.110,0.267,0.819,0.818,0.000,0.000,0.117,0.504,0.059,0.258,0.136,0.790,0.732,0.226,0.000,0.000,0.000,0.210,0.000,0.000,0.035,0.039,0.000,0.662,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.182,0.220,4.186,0.000,0.000,0.159,0.130,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-public-objection,Default pass + public objection window,7200,60.000,3144,26.200,60.000,0.594,0.525,0.819,0.437,1.000,0.557,0.585,0.243,0.171,0.563,0.000,0.000,0.000,0.258,0.211,0.213,0.389,0.208,0.812,0.896,0.411,0.000,0.000,0.000,0.188,0.000,0.000,0.104,0.207,0.000,0.503,0.000,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.255,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-law-registry,Default pass + law registry,7200,60.000,6243,52.025,60.000,0.656,0.470,0.632,0.867,1.000,0.548,0.487,0.475,0.132,0.133,0.000,0.000,0.000,0.401,0.016,0.851,0.611,0.259,0.793,0.991,0.605,0.000,0.000,0.000,0.207,0.000,0.000,0.174,0.805,0.000,0.388,0.590,0.536,5.102,0.851,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.422,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,3759,31.325,33.342,0.558,0.463,0.690,0.522,0.556,0.524,0.518,0.273,0.066,0.478,0.444,0.000,0.000,0.459,0.309,0.565,0.964,0.192,0.797,0.838,0.412,0.000,0.000,0.000,0.203,0.000,0.000,0.154,0.397,0.000,0.412,0.000,0.000,0.000,0.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.270,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,7200,60.000,7013,58.442,59.900,0.719,0.491,0.691,0.974,0.998,0.536,0.450,0.522,0.209,0.026,0.002,0.000,0.000,0.363,0.010,0.381,0.354,0.235,0.828,0.996,0.663,0.114,0.557,2.015,0.172,0.998,0.302,0.122,0.903,0.233,0.430,0.000,0.000,0.000,0.381,0.000,0.000,0.000,0.000,0.000,3.860,0.172,0.159,0.209,0.327,0.133,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.438,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,current-system,Current U.S.-style system,7200,60.000,1045,8.708,16.208,0.588,0.685,0.934,0.145,0.270,0.709,0.780,0.103,0.383,0.855,0.730,0.000,0.000,0.000,0.658,0.031,0.145,0.141,0.832,0.420,0.219,0.000,0.000,0.000,0.168,0.000,0.000,0.031,0.036,0.000,0.723,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.135,0.113,193,8
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,simple-majority,Unicameral simple majority,7200,60.000,3739,31.158,60.000,0.663,0.597,0.872,0.519,1.000,0.633,0.647,0.329,0.277,0.481,0.000,0.000,0.000,0.000,0.165,0.164,0.221,0.220,0.853,0.863,0.401,0.000,0.000,0.000,0.147,0.000,0.000,0.075,0.263,0.000,0.575,0.000,0.000,0.000,0.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.336,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,2111,17.592,60.000,0.615,0.646,0.905,0.293,1.000,0.683,0.696,0.200,0.350,0.707,0.000,0.000,0.000,0.000,0.406,0.068,0.159,0.214,0.851,0.596,0.369,0.000,0.000,0.000,0.149,0.000,0.000,0.055,0.136,0.000,0.651,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.204,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,3040,25.333,60.000,0.641,0.617,0.883,0.422,1.000,0.654,0.667,0.276,0.306,0.578,0.000,0.000,0.000,0.000,0.250,0.122,0.200,0.216,0.853,0.772,0.388,0.000,0.000,0.000,0.147,0.000,0.000,0.068,0.228,0.000,0.605,0.000,0.000,0.000,0.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.282,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,2156,17.967,60.000,0.612,0.635,0.901,0.299,1.000,0.671,0.689,0.201,0.333,0.701,0.000,0.000,0.000,0.000,0.428,0.077,0.174,0.215,0.850,0.591,0.377,0.000,0.000,0.000,0.150,0.000,0.000,0.061,0.141,0.000,0.633,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.206,794,13
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6114,50.950,60.000,0.705,0.533,0.733,0.849,1.000,0.576,0.578,0.489,0.198,0.151,0.000,0.000,0.000,0.315,0.014,0.398,0.333,0.240,0.836,0.995,0.481,0.000,0.000,0.000,0.164,0.000,0.000,0.113,0.669,0.000,0.475,0.000,0.000,0.000,0.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.490,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4743,39.525,60.000,0.676,0.561,0.809,0.659,1.000,0.597,0.608,0.393,0.239,0.341,0.000,0.000,0.500,0.177,0.121,0.251,0.265,0.227,0.848,0.924,0.436,0.000,0.000,0.000,0.152,0.000,0.000,0.098,0.429,0.000,0.514,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.259,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.401,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5814,48.450,60.000,0.713,0.554,0.778,0.808,1.000,0.603,0.548,0.487,0.264,0.193,0.000,0.000,0.436,0.128,0.111,0.230,0.227,0.249,0.854,0.915,0.561,0.000,0.000,0.000,0.146,0.558,0.150,0.091,0.714,0.146,0.502,0.000,0.000,0.000,0.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.244,0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.442,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,4228,35.233,60.000,0.678,0.589,0.858,0.587,1.000,0.601,0.649,0.353,0.257,0.413,0.000,0.000,0.000,0.113,0.009,0.205,0.246,0.211,0.890,0.988,0.358,0.000,0.000,0.000,0.110,0.000,0.000,0.088,0.250,0.000,0.547,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.433,0.563,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.289,0.442,0.000,0.000,0.000,0.000,0.000,0.068,0.381,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,3697,30.808,50.275,0.662,0.600,0.871,0.513,0.838,0.635,0.656,0.326,0.275,0.487,0.149,0.013,0.000,0.019,0.151,0.165,0.225,0.209,0.852,0.870,0.366,0.000,0.000,0.000,0.148,0.000,0.000,0.072,0.262,0.000,0.584,0.000,0.000,0.000,0.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.160,0.666,0.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.337,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,4556,37.967,37.967,0.762,0.713,0.941,0.633,0.633,0.702,0.702,0.444,0.632,0.367,0.367,0.000,0.000,0.002,0.001,0.004,0.004,0.189,0.857,0.964,0.329,0.000,0.000,0.000,0.143,0.633,0.229,0.040,0.033,0.000,0.673,0.000,0.000,0.000,0.004,0.000,0.001,0.002,6.000,0.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.444,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,3248,27.067,27.067,0.654,0.623,0.888,0.451,0.451,0.652,0.684,0.294,0.281,0.549,0.549,0.000,0.000,0.075,0.143,0.143,0.220,0.175,0.836,0.929,0.295,0.000,0.000,0.000,0.164,0.000,0.000,0.038,0.154,0.000,0.663,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.451,0.474,20.051,0.000,0.000,0.107,0.309,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-public-objection,Default pass + public objection window,7200,60.000,4627,38.558,60.000,0.681,0.573,0.827,0.643,1.000,0.608,0.626,0.391,0.244,0.357,0.000,0.000,0.000,0.159,0.067,0.235,0.254,0.212,0.845,0.961,0.386,0.000,0.000,0.000,0.155,0.000,0.000,0.082,0.356,0.000,0.544,0.000,0.000,0.000,0.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.402,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-law-registry,Default pass + law registry,7200,60.000,6235,51.958,60.000,0.709,0.540,0.722,0.866,1.000,0.599,0.573,0.519,0.226,0.134,0.000,0.000,0.000,0.279,0.013,0.552,0.337,0.241,0.826,0.993,0.486,0.000,0.000,0.000,0.174,0.000,0.000,0.115,0.694,0.000,0.477,0.588,0.451,5.109,0.552,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.496,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,2949,24.575,27.200,0.598,0.556,0.829,0.410,0.453,0.592,0.651,0.243,0.156,0.590,0.547,0.000,0.000,0.270,0.370,0.235,0.473,0.127,0.833,0.868,0.217,0.000,0.000,0.000,0.167,0.000,0.000,0.081,0.200,0.000,0.549,0.000,0.000,0.000,0.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.267,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,7200,60.000,7127,59.392,59.975,0.751,0.540,0.723,0.990,1.000,0.589,0.532,0.583,0.251,0.010,0.000,0.000,0.000,0.228,0.003,0.299,0.246,0.221,0.845,0.997,0.547,0.119,0.547,1.833,0.155,0.999,0.165,0.100,0.963,0.138,0.484,0.000,0.000,0.000,0.299,0.000,0.000,0.000,0.000,0.000,4.416,0.170,0.158,0.216,0.325,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.527,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,current-system,Current U.S.-style system,7200,60.000,156,1.300,8.742,0.539,0.660,0.935,0.022,0.146,0.657,0.782,0.014,0.371,0.978,0.854,0.000,0.000,0.000,0.923,0.004,0.110,0.138,0.770,0.093,0.218,0.000,0.000,0.000,0.230,0.000,0.000,0.027,0.002,0.000,0.718,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.164,0.017,62,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1215,10.125,60.000,0.540,0.560,0.891,0.169,1.000,0.578,0.638,0.098,0.221,0.831,0.000,0.000,0.000,0.000,0.595,0.066,0.316,0.213,0.808,0.529,0.425,0.000,0.000,0.000,0.192,0.000,0.000,0.091,0.074,0.000,0.552,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.108,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,262,2.183,60.000,0.534,0.641,0.924,0.036,1.000,0.649,0.727,0.024,0.357,0.964,0.000,0.000,0.000,0.000,0.881,0.007,0.127,0.195,0.786,0.127,0.338,0.000,0.000,0.000,0.214,0.000,0.000,0.045,0.008,0.000,0.682,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.026,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,681,5.675,60.000,0.532,0.591,0.911,0.095,1.000,0.603,0.677,0.057,0.267,0.905,0.000,0.000,0.000,0.000,0.735,0.028,0.228,0.201,0.807,0.321,0.389,0.000,0.000,0.000,0.193,0.000,0.000,0.073,0.027,0.000,0.601,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.064,0,0
