caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
baseline,Baseline,Moderately polarized three-party legislature.,1.000,package-bargaining-majority,Package bargaining + majority,7200,60.000,1907,15.892,60.000,0.567,0.564,0.871,0.265,1.000,0.592,0.626,0.157,0.223,0.735,0.000,0.000,0.000,0.000,0.448,0.107,0.325,0.212,0.827,0.693,0.412,0.000,0.000,0.000,0.173,0.293,0.005,0.086,0.214,0.293,0.550,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.166,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,2072,17.267,60.000,0.572,0.559,0.870,0.288,1.000,0.600,0.613,0.173,0.224,0.712,0.000,0.000,0.000,0.000,0.434,0.167,0.359,0.221,0.826,0.718,0.445,0.000,0.000,0.000,0.174,0.000,0.000,0.102,0.151,0.000,0.533,0.514,0.392,5.309,0.167,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.176,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,public-objection-majority,Public objection window + majority,7200,60.000,1412,11.767,60.000,0.568,0.594,0.913,0.196,1.000,0.608,0.675,0.119,0.259,0.804,0.000,0.000,0.000,0.000,0.509,0.061,0.242,0.163,0.827,0.648,0.283,0.000,0.000,0.000,0.173,0.000,0.000,0.064,0.054,0.000,0.603,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.132,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,2158,17.983,57.725,0.591,0.580,0.895,0.300,0.962,0.609,0.661,0.183,0.224,0.700,0.038,0.000,0.000,0.000,0.358,0.127,0.345,0.124,0.833,0.843,0.283,0.076,0.541,0.486,0.167,0.000,0.000,0.087,0.120,0.000,0.571,0.000,0.000,0.000,0.127,0.000,0.000,0.000,0.000,0.000,2.595,0.177,0.151,0.183,0.362,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.198,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,3469,28.908,60.000,0.630,0.538,0.869,0.482,1.000,0.583,0.519,0.281,0.235,0.518,0.000,0.000,0.000,0.000,0.287,0.190,0.356,0.260,0.841,0.705,0.614,0.000,0.000,0.000,0.159,0.619,0.223,0.100,0.124,0.193,0.510,0.000,0.000,0.000,0.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.005,0.236,0.000,0.000,0.000,0.200,0.713,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.250,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,norm-erosion-majority,Endogenous norm erosion + majority,7200,60.000,1958,16.317,57.392,0.571,0.562,0.878,0.272,0.957,0.586,0.629,0.159,0.218,0.728,0.043,0.000,0.000,0.000,0.419,0.113,0.350,0.217,0.840,0.664,0.418,0.000,0.000,0.000,0.160,0.957,0.068,0.094,0.151,0.016,0.535,0.000,0.000,0.000,0.113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.171,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6056,50.467,60.000,0.649,0.463,0.643,0.841,1.000,0.531,0.490,0.447,0.105,0.159,0.000,0.000,0.000,0.447,0.025,0.676,0.670,0.257,0.801,0.993,0.600,0.000,0.000,0.000,0.199,0.000,0.000,0.171,0.755,0.000,0.389,0.000,0.000,0.000,0.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.412,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4195,34.958,60.000,0.598,0.478,0.733,0.583,1.000,0.526,0.514,0.306,0.130,0.417,0.000,0.000,0.500,0.374,0.242,0.376,0.527,0.245,0.813,0.850,0.557,0.000,0.000,0.000,0.187,0.000,0.000,0.156,0.453,0.000,0.407,0.000,0.000,0.000,0.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.364,0.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.299,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5216,43.467,60.000,0.656,0.501,0.744,0.724,1.000,0.546,0.462,0.395,0.219,0.276,0.000,0.000,0.480,0.257,0.205,0.273,0.343,0.269,0.838,0.818,0.701,0.000,0.000,0.000,0.162,0.720,0.277,0.115,0.684,0.243,0.442,0.000,0.000,0.000,0.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.336,0.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.335,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,1141,9.508,18.342,0.588,0.677,0.929,0.158,0.306,0.709,0.746,0.112,0.377,0.842,0.694,0.000,0.000,0.000,0.628,0.036,0.149,0.156,0.832,0.425,0.253,0.000,0.000,0.000,0.168,0.000,0.000,0.033,0.050,0.000,0.721,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.124,0.118,199,7
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,simple-majority,Unicameral simple majority,7200,60.000,3739,31.158,60.000,0.663,0.597,0.872,0.519,1.000,0.633,0.647,0.329,0.277,0.481,0.000,0.000,0.000,0.000,0.165,0.164,0.221,0.220,0.853,0.863,0.401,0.000,0.000,0.000,0.147,0.000,0.000,0.075,0.263,0.000,0.575,0.000,0.000,0.000,0.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.336,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,2111,17.592,60.000,0.615,0.646,0.905,0.293,1.000,0.683,0.696,0.200,0.350,0.707,0.000,0.000,0.000,0.000,0.406,0.068,0.159,0.214,0.851,0.596,0.369,0.000,0.000,0.000,0.149,0.000,0.000,0.055,0.136,0.000,0.651,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.204,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,3040,25.333,60.000,0.641,0.617,0.883,0.422,1.000,0.654,0.667,0.276,0.306,0.578,0.000,0.000,0.000,0.000,0.250,0.122,0.200,0.216,0.853,0.772,0.388,0.000,0.000,0.000,0.147,0.000,0.000,0.068,0.228,0.000,0.605,0.000,0.000,0.000,0.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.282,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,2156,17.967,60.000,0.612,0.635,0.901,0.299,1.000,0.671,0.689,0.201,0.333,0.701,0.000,0.000,0.000,0.000,0.428,0.077,0.174,0.215,0.850,0.591,0.377,0.000,0.000,0.000,0.150,0.000,0.000,0.061,0.141,0.000,0.633,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.206,794,13
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,leadership-cartel-majority,Leadership agenda cartel + majority,7200,60.000,2722,22.683,32.017,0.635,0.619,0.909,0.378,0.534,0.645,0.686,0.244,0.295,0.622,0.466,0.000,0.000,0.000,0.305,0.111,0.204,0.158,0.851,0.873,0.263,0.000,0.000,0.000,0.149,0.000,0.000,0.056,0.119,0.000,0.617,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.259,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,2793,23.275,26.400,0.636,0.625,0.896,0.388,0.440,0.647,0.686,0.251,0.309,0.612,0.339,0.221,0.000,0.000,0.290,0.103,0.181,0.214,0.886,0.770,0.362,0.000,0.000,0.000,0.114,0.000,0.000,0.067,0.189,0.000,0.597,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.266,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,cloture-conference-review,"Cloture, conference, and judicial review",7200,60.000,1176,9.800,20.800,0.586,0.664,0.931,0.163,0.347,0.684,0.736,0.112,0.367,0.837,0.507,0.146,0.000,0.000,0.649,0.033,0.130,0.179,0.879,0.386,0.292,0.000,0.000,0.000,0.121,0.066,0.006,0.047,0.055,0.000,0.655,0.232,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.115,0.120,414,10
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,3496,29.133,32.442,0.665,0.619,0.890,0.486,0.541,0.652,0.669,0.317,0.301,0.514,0.459,0.000,0.000,0.000,0.173,0.137,0.195,0.191,0.839,0.905,0.326,0.000,0.000,0.000,0.161,0.000,0.000,0.055,0.195,0.000,0.632,0.000,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.541,0.509,26.534,0.000,0.000,0.093,0.325,0,0
