caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
baseline,Baseline,Moderately polarized three-party legislature.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,2087,17.392,57.725,0.590,0.581,0.898,0.290,0.962,0.610,0.661,0.177,0.229,0.710,0.038,0.000,0.000,0.000,0.374,0.121,0.340,0.122,0.831,0.818,0.278,0.077,0.541,0.456,0.169,0.000,0.000,0.085,0.106,0.000,0.573,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,2.478,0.178,0.150,0.184,0.362,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.191,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,3466,28.883,60.000,0.630,0.538,0.870,0.481,1.000,0.584,0.518,0.281,0.236,0.519,0.000,0.000,0.000,0.000,0.291,0.189,0.356,0.262,0.842,0.686,0.618,0.000,0.000,0.000,0.158,0.622,0.225,0.099,0.117,0.191,0.511,0.000,0.000,0.000,0.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.003,0.237,0.000,0.000,0.000,0.202,0.712,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.249,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6028,50.233,60.000,0.647,0.463,0.641,0.837,1.000,0.531,0.491,0.444,0.104,0.163,0.000,0.000,0.000,0.454,0.031,0.673,0.670,0.258,0.802,0.993,0.600,0.000,0.000,0.000,0.198,0.000,0.000,0.171,0.759,0.000,0.389,0.000,0.000,0.000,0.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.411,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4206,35.050,60.000,0.597,0.477,0.730,0.584,1.000,0.524,0.512,0.306,0.128,0.416,0.000,0.000,0.500,0.378,0.246,0.381,0.536,0.245,0.815,0.861,0.559,0.000,0.000,0.000,0.185,0.000,0.000,0.157,0.469,0.000,0.405,0.000,0.000,0.000,0.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.366,0.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.299,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5222,43.517,60.000,0.657,0.501,0.744,0.725,1.000,0.545,0.461,0.396,0.219,0.275,0.000,0.000,0.481,0.252,0.202,0.274,0.343,0.270,0.839,0.823,0.707,0.000,0.000,0.000,0.161,0.722,0.277,0.115,0.684,0.242,0.443,0.000,0.000,0.000,0.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.336,0.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.334,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,1141,9.508,18.342,0.588,0.677,0.929,0.158,0.306,0.709,0.746,0.112,0.377,0.842,0.694,0.000,0.000,0.000,0.628,0.036,0.149,0.156,0.832,0.425,0.253,0.000,0.000,0.000,0.168,0.000,0.000,0.033,0.050,0.000,0.721,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.124,0.118,199,7
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,simple-majority,Unicameral simple majority,7200,60.000,3739,31.158,60.000,0.663,0.597,0.872,0.519,1.000,0.633,0.647,0.329,0.277,0.481,0.000,0.000,0.000,0.000,0.165,0.164,0.221,0.220,0.853,0.863,0.401,0.000,0.000,0.000,0.147,0.000,0.000,0.075,0.263,0.000,0.575,0.000,0.000,0.000,0.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.336,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,2111,17.592,60.000,0.615,0.646,0.905,0.293,1.000,0.683,0.696,0.200,0.350,0.707,0.000,0.000,0.000,0.000,0.406,0.068,0.159,0.214,0.851,0.596,0.369,0.000,0.000,0.000,0.149,0.000,0.000,0.055,0.136,0.000,0.651,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.204,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,3040,25.333,60.000,0.641,0.617,0.883,0.422,1.000,0.654,0.667,0.276,0.306,0.578,0.000,0.000,0.000,0.000,0.250,0.122,0.200,0.216,0.853,0.772,0.388,0.000,0.000,0.000,0.147,0.000,0.000,0.068,0.228,0.000,0.605,0.000,0.000,0.000,0.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.282,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,2156,17.967,60.000,0.612,0.635,0.901,0.299,1.000,0.671,0.689,0.201,0.333,0.701,0.000,0.000,0.000,0.000,0.428,0.077,0.174,0.215,0.850,0.591,0.377,0.000,0.000,0.000,0.150,0.000,0.000,0.061,0.141,0.000,0.633,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.206,794,13
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,2792,23.267,26.575,0.636,0.624,0.897,0.388,0.443,0.645,0.684,0.250,0.308,0.612,0.339,0.218,0.000,0.000,0.292,0.104,0.179,0.215,0.885,0.745,0.365,0.000,0.000,0.000,0.115,0.000,0.000,0.066,0.184,0.000,0.596,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.112,0.265,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,3489,29.075,32.350,0.665,0.620,0.889,0.485,0.539,0.654,0.669,0.317,0.301,0.515,0.461,0.000,0.000,0.000,0.170,0.138,0.197,0.190,0.841,0.905,0.323,0.000,0.000,0.000,0.159,0.000,0.000,0.054,0.202,0.000,0.634,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.539,0.510,26.474,0.000,0.000,0.092,0.324,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,4542,37.850,37.975,0.762,0.714,0.942,0.631,0.633,0.702,0.702,0.443,0.633,0.369,0.367,0.000,0.000,0.000,0.002,0.004,0.004,0.190,0.858,0.961,0.330,0.000,0.000,0.000,0.142,0.633,0.229,0.040,0.033,0.000,0.674,0.000,0.000,0.000,0.004,0.000,0.001,0.002,6.000,0.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.443,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,4548,37.900,37.975,0.762,0.714,0.942,0.632,0.633,0.703,0.702,0.444,0.633,0.368,0.367,0.000,0.000,0.000,0.002,0.004,0.004,0.190,0.859,0.963,0.330,0.000,0.000,0.000,0.141,0.633,0.229,0.040,0.033,0.000,0.674,0.000,0.000,0.000,0.004,0.000,0.001,0.002,10.000,0.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.085,0.443,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,2923,24.358,60.000,0.650,0.639,0.903,0.406,1.000,0.645,0.707,0.262,0.298,0.594,0.000,0.000,0.000,0.000,0.183,0.119,0.206,0.192,0.879,0.876,0.307,0.000,0.000,0.000,0.121,0.000,0.000,0.055,0.146,0.000,0.666,0.000,0.000,0.000,0.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.450,0.575,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.287,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,3608,30.067,55.792,0.661,0.602,0.881,0.501,0.930,0.635,0.659,0.318,0.280,0.499,0.070,0.000,0.000,0.000,0.171,0.157,0.220,0.200,0.852,0.871,0.337,0.000,0.000,0.000,0.148,0.000,0.000,0.070,0.224,0.000,0.583,0.000,0.000,0.000,0.157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.330,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,1971,16.425,28.000,0.593,0.607,0.899,0.274,0.467,0.639,0.668,0.175,0.285,0.726,0.533,0.000,0.000,0.000,0.529,0.087,0.228,0.204,0.850,0.497,0.354,0.000,0.000,0.000,0.150,0.000,0.000,0.067,0.127,0.000,0.595,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.183,0,0
