family,directionalScore,scenario,totalBills,enactedBills,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,falseNegativePassRate,publicWillReviewRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
Reversibility and objection,0.561842,Public objection window + majority,2880,550,0.190972,1.000000,0.611881,0.674197,0.116852,0.259990,0.809028,0.000000,0.000000,0.000000,0.000000,0.508513,0.058066,0.234590,0.164214,0.822544,0.650655,0.297846,0.000000,0.000000,0.000000,0.177456,0.000000,0.000000,0.000000,0.000000,0.109337,0.128753,0,0
Anti-capture,0.588914,Majority + anti-capture bundle,2880,830,0.288194,0.960417,0.611881,0.658961,0.176341,0.226083,0.711806,0.039583,0.000000,0.000000,0.000000,0.364719,0.121435,0.347537,0.124388,0.835759,0.842795,0.288513,0.077515,0.549948,0.462463,0.164241,0.000000,0.000000,0.000000,0.000000,0.109720,0.189909,0,0
Adaptive strategy,0.630004,Risk-routed majority legislature,2880,1386,0.481250,1.000000,0.585444,0.510045,0.281745,0.240182,0.518750,0.000000,0.000000,0.000000,0.000000,0.289033,0.185576,0.350602,0.263206,0.846895,0.737991,0.631226,0.000000,0.000000,0.000000,0.153105,0.616667,0.223887,0.000000,0.000000,0.109337,0.245459,0,0
Adaptive strategy,0.569486,Endogenous norm erosion + majority,2880,763,0.264931,0.962153,0.587143,0.624823,0.155552,0.218272,0.735069,0.037847,0.000000,0.000000,0.000000,0.415730,0.107855,0.349182,0.225743,0.837379,0.646288,0.446060,0.000000,0.000000,0.000000,0.162621,0.961806,0.068956,0.000000,0.000000,0.111194,0.165535,0,0
Default-pass side family,0.665248,Default pass unless 2/3 block,2880,2384,0.827778,1.000000,0.531892,0.489342,0.440288,0.105701,0.172222,0.000000,0.000000,0.000000,0.449664,0.031782,0.667138,0.673877,0.257135,0.803762,1.000000,0.594604,0.000000,0.000000,0.000000,0.196238,0.000000,0.000000,0.000000,0.000000,0.109337,0.405066,0,0
Default-pass side family,0.701710,Default pass + mediated amendments,2880,2582,0.896528,1.000000,0.517862,0.484345,0.464277,0.134242,0.103472,0.000000,0.000000,0.000000,0.450813,0.014024,0.505925,0.518200,0.259442,0.819895,0.991266,0.618227,0.000000,0.000000,0.000000,0.180105,0.833333,0.166126,0.000000,0.000000,0.109337,0.434228,0,0
Default-pass side family,0.663869,Default pass + lobby firewall,2880,2350,0.815972,1.000000,0.532155,0.492657,0.434224,0.107028,0.184028,0.000000,0.000000,0.000000,0.445957,0.030647,0.663157,0.679411,0.251636,0.814337,0.995633,0.572529,0.000000,0.000000,0.000000,0.185663,0.000000,0.000000,0.000000,0.000000,0.109337,0.401995,0,0
Default-pass side family,0.669357,Default pass + lobby transparency,2880,2402,0.834028,1.000000,0.527749,0.489706,0.440157,0.105367,0.165972,0.000000,0.000000,0.000000,0.461282,0.026159,0.669626,0.670080,0.198740,0.798469,1.000000,0.572119,0.000000,0.000000,0.000000,0.201531,0.000000,0.000000,0.000000,0.000000,0.109337,0.408428,0,0
Default-pass side family,0.649360,Default pass + public-interest screen,2880,2185,0.758681,0.904167,0.532139,0.504571,0.403723,0.107187,0.241319,0.095833,0.000000,0.000000,0.440732,0.054484,0.604538,0.667787,0.218291,0.805469,0.917031,0.435597,0.000000,0.000000,0.000000,0.194531,0.000000,0.000000,0.000000,0.000000,0.115656,0.382808,0,0
Default-pass side family,0.644184,Default pass + anti-capture audit,2880,2156,0.748611,0.999653,0.529391,0.499662,0.396308,0.106740,0.251389,0.000347,0.000000,0.000000,0.455473,0.102157,0.605817,0.678706,0.213270,0.804877,0.995633,0.449350,0.000000,0.000000,0.000000,0.195123,0.000000,0.000000,0.000000,0.000000,0.109375,0.374052,0,0
Default-pass side family,0.651533,Default pass + anti-capture bundle,2880,2178,0.756250,0.957292,0.531976,0.506109,0.402307,0.107966,0.243750,0.042708,0.000000,0.000000,0.449036,0.038369,0.611204,0.677868,0.177984,0.813664,0.943231,0.437722,0.000000,0.000000,0.000000,0.186336,0.000000,0.000000,0.000000,0.000000,0.109992,0.382745,0,0
Default-pass side family,0.667160,Default pass + budgeted lobbying,2880,2407,0.835764,1.000000,0.529787,0.487482,0.442777,0.103643,0.164236,0.000000,0.000000,0.000000,0.450769,0.027397,0.670940,0.672173,0.258240,0.803559,0.982533,0.599691,0.105447,0.617884,2.046797,0.196441,0.000000,0.000000,0.000000,0.000000,0.109337,0.407420,0,0
Default-pass side family,0.669102,Default pass + budgeted lobbying + transparency,2880,2397,0.832292,1.000000,0.529684,0.488110,0.440852,0.105199,0.167708,0.000000,0.000000,0.000000,0.455152,0.023923,0.671650,0.675667,0.198041,0.799194,1.000000,0.577595,0.105447,0.617884,1.563143,0.200806,0.000000,0.000000,0.000000,0.000000,0.109337,0.406250,0,0
Default-pass side family,0.649941,Default pass + budgeted lobbying + anti-capture bundle,2880,2157,0.748958,0.955903,0.534649,0.507879,0.400430,0.108931,0.251042,0.044097,0.000000,0.000000,0.444135,0.038278,0.605378,0.678891,0.179403,0.813635,0.943231,0.449388,0.105447,0.617884,1.274252,0.186365,0.000000,0.000000,0.000000,0.000000,0.110137,0.380380,0,0
Default-pass side family,0.701758,Default pass + budgeted lobbying + mediation,2880,2584,0.897222,1.000000,0.516534,0.483492,0.463445,0.133502,0.102778,0.000000,0.000000,0.000000,0.450464,0.011918,0.505841,0.517870,0.260460,0.820499,0.995633,0.624904,0.105447,0.617884,2.216197,0.179501,0.834028,0.165882,0.000000,0.000000,0.109337,0.433800,0,0
Default-pass side family,0.669876,Default pass + democracy vouchers,2880,2376,0.825000,1.000000,0.532349,0.493685,0.439188,0.107652,0.175000,0.000000,0.000000,0.000000,0.455808,0.022005,0.666537,0.676480,0.236232,0.830922,0.995633,0.539779,0.114407,0.618147,1.703488,0.169078,0.000000,0.000000,0.000000,0.000000,0.109337,0.407290,0,0
Default-pass side family,0.670454,Default pass + equal-access public advocate,2880,2376,0.825000,1.000000,0.540925,0.506055,0.446263,0.108951,0.175000,0.000000,0.000000,0.000000,0.429293,0.023599,0.666241,0.675033,0.231707,0.808235,1.000000,0.575534,0.114407,0.618147,1.670856,0.191765,0.000000,0.000000,0.000000,0.000000,0.109337,0.417495,0,0
Default-pass side family,0.667301,Default pass + blind sponsor/lobby review,2880,2404,0.834722,1.000000,0.529695,0.488919,0.442148,0.104707,0.165278,0.000000,0.000000,0.000000,0.445507,0.030892,0.672230,0.674209,0.257956,0.803749,0.995633,0.599301,0.114407,0.618147,1.882060,0.196251,0.000000,0.000000,0.000000,0.000000,0.109337,0.408112,0,0
Default-pass side family,0.667115,Default pass + defensive lobbying cap,2880,2405,0.835069,1.000000,0.529355,0.487584,0.442048,0.104522,0.164931,0.000000,0.000000,0.000000,0.450728,0.034169,0.672238,0.672540,0.257858,0.804678,0.991266,0.598910,0.070659,0.372934,3.047446,0.195322,0.000000,0.000000,0.000000,0.000000,0.109337,0.407167,0,0
Default-pass side family,0.675015,Default pass + channel anti-capture bundle,2880,2395,0.831597,1.000000,0.538163,0.504598,0.447535,0.109153,0.168403,0.000000,0.000000,0.000000,0.432150,0.018888,0.666446,0.668783,0.224949,0.823135,1.000000,0.548782,0.094913,0.533175,1.970927,0.176865,0.000000,0.000000,0.000000,0.000000,0.109337,0.419622,0,0
Default-pass side family,0.589227,Default pass + citizen certificate,2880,1238,0.429861,1.000000,0.559182,0.611257,0.240371,0.163951,0.570139,0.000000,0.000000,0.000000,0.244750,0.081218,0.251474,0.486934,0.210554,0.820279,0.934498,0.391606,0.000000,0.000000,0.000000,0.179721,0.000000,0.000000,0.000000,0.000000,0.109337,0.262756,0,0
Default-pass side family,0.589859,Default pass + citizen active-vote routing,2880,1231,0.427431,1.000000,0.559201,0.615275,0.239020,0.163388,0.572569,0.000000,0.000000,0.000000,0.242080,0.068475,0.247833,0.483373,0.213353,0.826418,0.969432,0.400387,0.000000,0.000000,0.000000,0.173582,0.000000,0.000000,0.000000,0.000000,0.109337,0.262987,0,0
Default-pass side family,0.566143,Default pass + citizen threshold adjustment,2880,959,0.332986,1.000000,0.569178,0.663621,0.189528,0.177264,0.667014,0.000000,0.000000,0.000000,0.291971,0.099346,0.180509,0.437147,0.183011,0.821534,0.930131,0.305100,0.000000,0.000000,0.000000,0.178466,0.000000,0.000000,0.000000,0.000000,0.109337,0.220977,0,0
Default-pass side family,0.669059,Default pass + citizen agenda priority,2880,2406,0.835417,1.000000,0.526267,0.487288,0.439652,0.105368,0.164583,0.000000,0.000000,0.000000,0.463425,0.031289,0.666087,0.667479,0.256584,0.820863,1.000000,0.590836,0.000000,0.000000,0.000000,0.179137,0.000000,0.000000,0.000000,0.000000,0.109337,0.407089,0,0
Default-pass side family,0.549261,Default pass + weighted agenda lottery,2880,1167,0.405208,0.466667,0.537733,0.539922,0.217894,0.118658,0.594792,0.533333,0.000000,0.000000,0.417309,0.423383,0.299666,0.622884,0.227183,0.810332,0.646288,0.469075,0.000000,0.000000,0.000000,0.189668,0.000000,0.000000,0.000000,0.000000,0.147528,0.218781,0,0
Default-pass side family,0.520153,Default pass + random agenda lottery,2880,1017,0.353125,0.416667,0.530818,0.485481,0.187445,0.105048,0.646875,0.583333,0.000000,0.000000,0.442478,0.589103,0.282964,0.680129,0.260668,0.808743,0.449782,0.609074,0.000000,0.000000,0.000000,0.191257,0.000000,0.000000,0.000000,0.000000,0.181947,0.171436,0,0
Default-pass side family,0.588350,Default pass + quadratic attention budget,2880,1310,0.454861,0.591667,0.542438,0.566706,0.246734,0.161022,0.545139,0.408333,0.000000,0.000000,0.399237,0.251986,0.205825,0.356812,0.204919,0.821653,0.855895,0.398712,0.000000,0.000000,0.000000,0.178347,0.000000,0.000000,0.000000,0.000000,0.117313,0.257773,0,0
Default-pass side family,0.591669,Default pass + public objection window,2880,1260,0.437500,1.000000,0.552019,0.582670,0.241509,0.169958,0.562500,0.000000,0.000000,0.000000,0.267460,0.215664,0.216144,0.396780,0.210427,0.818256,0.925764,0.418595,0.000000,0.000000,0.000000,0.181744,0.000000,0.000000,0.000000,0.000000,0.109337,0.254918,0,0
Default-pass side family,0.610689,Default pass + public repeal window,2880,1561,0.542014,1.000000,0.543115,0.559891,0.294376,0.150327,0.457986,0.000000,0.000000,0.000000,0.363229,0.123723,0.296789,0.443833,0.221735,0.817275,0.960699,0.450759,0.000000,0.000000,0.000000,0.182725,0.000000,0.000000,0.000000,0.000000,0.109337,0.303468,0,0
Default-pass side family,0.676422,Default pass + constituent public will,2880,2382,0.827083,1.000000,0.525692,0.487416,0.434791,0.106336,0.172917,0.000000,0.000000,0.000000,0.457599,0.006787,0.662571,0.671085,0.254499,0.884684,0.991266,0.580156,0.000000,0.000000,0.000000,0.115316,0.000000,0.000000,0.000000,1.000000,0.109337,0.403133,0,0
Default-pass side family,0.584871,Default pass + constituent public will + citizen panel,2880,1097,0.380903,1.000000,0.553625,0.627579,0.210877,0.180843,0.619097,0.000000,0.000000,0.000000,0.245214,0.007299,0.201587,0.439372,0.202978,0.859853,0.965066,0.373259,0.000000,0.000000,0.000000,0.140147,0.000000,0.000000,0.000000,1.000000,0.109337,0.239047,0,0
Default-pass side family,0.668440,Default pass + proposal bonds,2880,2419,0.839931,0.998264,0.530098,0.487545,0.445245,0.104849,0.160069,0.001736,0.000000,0.000000,0.457627,0.030647,0.673908,0.669668,0.256085,0.804147,0.995633,0.590692,0.000000,0.000000,0.000000,0.195853,0.000000,0.000000,0.000000,0.000000,0.108494,0.409504,0,0
Default-pass side family,0.609083,Default pass + proposal bonds + challenge,2880,1676,0.581944,0.998611,0.523039,0.510576,0.304380,0.131461,0.418056,0.001389,0.000000,0.500000,0.379475,0.242906,0.368780,0.515069,0.246627,0.816983,0.877729,0.568423,0.000000,0.000000,0.000000,0.183017,0.000000,0.000000,0.323958,0.000000,0.109062,0.297127,0,0
Default-pass side family,0.565120,Default pass + cross-bloc credit discount,2880,761,0.264236,0.264931,0.587086,0.674756,0.155129,0.238615,0.735764,0.735069,0.000000,0.000000,0.186597,0.376483,0.092300,0.274777,0.157345,0.803347,0.886463,0.263952,0.000000,0.000000,0.000000,0.196653,0.000000,0.000000,0.000000,0.000000,0.199525,0.178295,0,0
Default-pass side family,0.550021,Default pass + affected-group sponsor gate,2880,527,0.182986,0.182986,0.605388,0.713038,0.110778,0.266617,0.817014,0.817014,0.000000,0.000000,0.132827,0.494505,0.059721,0.250475,0.135896,0.790180,0.764192,0.226899,0.000000,0.000000,0.000000,0.209820,0.000000,0.000000,0.000000,0.000000,0.240029,0.130476,0,0
Default-pass side family,0.740537,Default pass + multi-round mediation,2880,2770,0.961806,1.000000,0.530682,0.442221,0.510413,0.197686,0.038194,0.000000,0.000000,0.000000,0.379061,0.017040,0.395928,0.373161,0.261207,0.826937,0.982533,0.690061,0.000000,0.000000,0.000000,0.173063,0.732292,0.282440,0.000000,0.000000,0.109337,0.425330,0,0
Default-pass side family,0.683384,Default pass + multi-round mediation + challenge,2880,2091,0.726042,1.000000,0.546283,0.459425,0.396624,0.222698,0.273958,0.000000,0.000000,0.481944,0.242946,0.213699,0.268979,0.338853,0.271529,0.845970,0.838428,0.702578,0.000000,0.000000,0.000000,0.154030,0.720833,0.278050,0.323611,0.000000,0.109337,0.333561,0,0
Default-pass side family,0.711984,Default pass + strategic policy tournament,2880,1594,0.553472,0.553819,0.662944,0.628432,0.366921,0.489245,0.446528,0.446181,0.000000,0.000000,0.010665,0.004670,0.005850,0.005227,0.198119,0.844862,0.960699,0.383803,0.000000,0.000000,0.000000,0.155138,0.553819,0.338001,0.000000,0.000000,0.140166,0.347820,0,0
Default-pass side family,0.683791,Default pass + adaptive proposers,2880,2468,0.856944,0.997917,0.527541,0.487147,0.452073,0.119327,0.143056,0.002083,0.000000,0.000000,0.436791,0.021119,0.579191,0.607871,0.249542,0.815327,0.991266,0.584074,0.000000,0.000000,0.000000,0.184673,0.997917,0.087451,0.000000,0.000000,0.109517,0.417458,0,0
Default-pass side family,0.683979,Default pass + adaptive proposers + strategic lobbying,2880,2476,0.859722,0.998264,0.523861,0.487153,0.450375,0.118108,0.140278,0.001736,0.000000,0.000000,0.446688,0.019129,0.579578,0.606828,0.250729,0.817908,0.995633,0.589277,0.117168,0.590854,1.839734,0.182092,0.998264,0.087710,0.000000,0.000000,0.109176,0.418817,0,0
Default-pass side family,0.668763,Default pass + strategic lobbying,2880,2417,0.839236,1.000000,0.529480,0.486842,0.444358,0.104578,0.160764,0.000000,0.000000,0.000000,0.446421,0.035469,0.672126,0.669797,0.258980,0.804669,0.991266,0.601804,0.114126,0.602714,1.904439,0.195331,0.000000,0.000000,0.000000,0.000000,0.109337,0.408576,0,0
Default-pass side family,0.751248,Default pass + adaptive strategy bundle,2880,2800,0.972222,0.997569,0.535290,0.447636,0.520421,0.210998,0.027778,0.002431,0.000000,0.000000,0.360357,0.010354,0.376722,0.352122,0.234315,0.833020,0.995633,0.658052,0.114161,0.563167,1.995489,0.166980,0.997569,0.303060,0.000000,0.000000,0.109149,0.435202,0,0
Default-pass side family,0.614754,Default pass + adaptive tracks lenient,2880,1580,0.548611,0.977778,0.545444,0.564888,0.299237,0.147957,0.451389,0.022222,0.000000,0.000000,0.337342,0.095346,0.313205,0.462897,0.208595,0.817501,0.982533,0.401163,0.000000,0.000000,0.000000,0.182499,0.000000,0.000000,0.000000,0.000000,0.109741,0.309904,0,0
Default-pass side family,0.569088,Default pass + adaptive tracks strict,2880,790,0.274306,0.710069,0.588131,0.639732,0.161328,0.215511,0.725694,0.270139,0.019792,0.000000,0.073418,0.370455,0.111009,0.328414,0.196510,0.822316,0.711790,0.362884,0.000000,0.000000,0.000000,0.177684,0.000000,0.000000,0.000000,0.000000,0.116991,0.175482,0,0
Default-pass side family,0.590704,Default pass + adaptive tracks + citizen high-risk,2880,1211,0.420486,1.000000,0.562247,0.598684,0.236417,0.175050,0.579514,0.000000,0.000000,0.000000,0.236994,0.186152,0.208878,0.398019,0.194952,0.810466,0.930131,0.365567,0.000000,0.000000,0.000000,0.189534,0.000000,0.000000,0.000000,0.000000,0.109337,0.251738,0,0
Default-pass side family,0.587990,Default pass + adaptive tracks + supermajority high-risk,2880,1203,0.417708,1.000000,0.561319,0.599068,0.234468,0.172450,0.582292,0.000000,0.000000,0.000000,0.246052,0.200908,0.213047,0.413034,0.198442,0.810131,0.912664,0.377153,0.000000,0.000000,0.000000,0.189869,0.000000,0.000000,0.000000,0.000000,0.109337,0.250236,0,0
Default-pass side family,0.680220,Default pass + law registry fast review,2880,2497,0.867014,1.000000,0.549927,0.481623,0.476795,0.134619,0.132986,0.000000,0.000000,0.000000,0.390469,0.028377,0.857024,0.607102,0.259718,0.796784,0.995633,0.607628,0.000000,0.000000,0.000000,0.203216,0.000000,0.000000,0.000000,0.000000,0.109337,0.417574,0,0
Default-pass side family,0.673154,Default pass + law registry slow partial review,2880,2445,0.848958,1.000000,0.538938,0.483449,0.457536,0.126044,0.151042,0.000000,0.000000,0.000000,0.422904,0.028377,0.787825,0.616275,0.257916,0.799936,0.986900,0.601715,0.000000,0.000000,0.000000,0.200064,0.000000,0.000000,0.000000,0.000000,0.109337,0.410428,0,0
Default-pass side family,0.551951,Default pass + proposal costs + public waiver,2880,1554,0.539583,0.575694,0.520700,0.485639,0.280961,0.050845,0.460417,0.424306,0.000000,0.000000,0.462033,0.341657,0.613269,1.018346,0.252809,0.795785,0.628821,0.594622,0.000000,0.000000,0.000000,0.204215,0.000000,0.000000,0.000000,0.000000,0.141636,0.262043,0,0
Default-pass side family,0.557949,Default pass + lobby-surcharge proposal costs,2880,1497,0.519792,0.559722,0.525275,0.514191,0.273034,0.065740,0.480208,0.440278,0.000000,0.000000,0.449566,0.309875,0.565616,0.973060,0.193390,0.800472,0.834061,0.413644,0.000000,0.000000,0.000000,0.199528,0.000000,0.000000,0.000000,0.000000,0.140616,0.267272,0,0
Default-pass side family,0.666258,Default pass + member proposal quota,2880,2406,0.835417,0.995833,0.529357,0.487228,0.442234,0.103882,0.164583,0.004167,0.000000,0.000000,0.457606,0.030647,0.676217,0.677954,0.258089,0.803994,0.995633,0.598563,0.000000,0.000000,0.000000,0.196006,0.000000,0.000000,0.000000,0.000000,0.109843,0.407038,0,0
Default-pass side family,0.647480,Default pass + harm-weighted threshold,2880,2164,0.751389,1.000000,0.533633,0.499383,0.400966,0.113929,0.248611,0.000000,0.000000,0.000000,0.439002,0.086266,0.576855,0.646647,0.243091,0.806855,0.995633,0.535668,0.000000,0.000000,0.000000,0.193145,0.000000,0.000000,0.000000,0.000000,0.109337,0.375231,0,0
Default-pass side family,0.664870,Default pass + compensation amendments,2880,2381,0.826736,1.000000,0.531822,0.483722,0.439676,0.106425,0.173264,0.000000,0.000000,0.000000,0.446871,0.035187,0.665883,0.673383,0.258328,0.805217,0.995633,0.614952,0.000000,0.000000,0.000000,0.194783,0.000000,0.000000,0.000000,0.000000,0.109337,0.399911,0,0
Default-pass side family,0.649391,Default pass + affected-group consent,2880,2189,0.760069,0.890625,0.532745,0.500312,0.404923,0.111383,0.239931,0.109375,0.000000,0.000000,0.443582,0.032917,0.591276,0.654787,0.243432,0.808893,0.995633,0.545245,0.000000,0.000000,0.000000,0.191107,0.000000,0.000000,0.000000,0.000000,0.111030,0.380272,0,0
Policy tournament,0.710419,Unicameral majority + pairwise alternatives,2880,1572,0.545833,0.554167,0.664368,0.629946,0.362634,0.490802,0.454167,0.445833,0.000000,0.000000,0.000000,0.011341,0.005834,0.005580,0.198592,0.844457,0.947598,0.383164,0.000000,0.000000,0.000000,0.155543,0.554167,0.338562,0.000000,0.000000,0.140177,0.343846,0,0
Policy tournament,0.783459,Unicameral majority + public-benefit alternatives,2880,2275,0.789931,0.955903,0.638760,0.572528,0.504576,0.472394,0.210069,0.044097,0.000000,0.000000,0.000000,0.009579,0.008107,0.006104,0.234586,0.861921,0.982533,0.495402,0.000000,0.000000,0.000000,0.138079,0.952083,0.605112,0.000000,0.000000,0.111763,0.452258,0,0
Policy tournament,0.626084,Unicameral majority + public-support alternatives,2880,1132,0.393056,0.948958,0.631057,0.603832,0.248040,0.325377,0.606944,0.051042,0.000000,0.000000,0.000000,0.455463,0.099130,0.143018,0.216465,0.805863,0.794760,0.457943,0.000000,0.000000,0.000000,0.194137,0.918750,0.904192,0.000000,0.000000,0.113870,0.237339,0,0
