family,directionalScore,scenario,totalBills,enactedBills,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,weakPublicMandatePassage,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,administrativeCost,administrativeFeasibility,amendmentRate,amendmentMovement,falseNegativePassRate,publicWillReviewRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
Direct democracy,0.666696,Citizen initiative and referendum,2880,1056,0.366667,1.000000,0.670999,0.610570,0.246033,0.204332,0.633333,0.000000,0.000000,0.000000,0.000000,0.207386,0.209989,0.195682,0.436442,0.210866,0.891465,0.908297,0.413767,0.000000,0.000000,0.000000,0.108535,0.070000,0.930000,0.000000,0.000000,0.000000,0.188194,0.109337,0.223876,0,0
Agenda gate,0.637157,Majority + public-interest screen,2880,722,0.250694,0.910764,0.589589,0.643858,0.147807,0.224520,0.749306,0.089236,0.000000,0.000000,0.000000,0.181440,0.438138,0.102862,0.338285,0.187181,0.826905,0.724891,0.330607,0.000000,0.000000,0.000000,0.173095,0.063753,0.936247,0.000000,0.000000,0.000000,0.000000,0.114977,0.161412,0,0
Citizen deliberation,0.604252,Citizen assembly threshold gate,2880,524,0.181944,1.000000,0.605453,0.721744,0.110159,0.257789,0.818056,0.000000,0.000000,0.000000,0.000000,0.022901,0.429326,0.062231,0.269790,0.161619,0.851942,0.720524,0.254959,0.000000,0.000000,0.000000,0.148058,0.190000,0.810000,0.000000,0.000000,0.000000,0.000000,0.109337,0.131317,0,0
Agenda gate,0.622525,Weighted agenda lottery + majority,2880,435,0.151042,0.466667,0.598020,0.647034,0.090326,0.228319,0.848958,0.533333,0.000000,0.000000,0.000000,0.147126,0.645857,0.061317,0.337918,0.196024,0.830454,0.484716,0.368603,0.000000,0.000000,0.000000,0.169546,0.032667,0.967333,0.000000,0.000000,0.000000,0.000000,0.149576,0.097729,0,0
Agenda scarcity and accountability,0.593240,Quadratic attention budget + majority,2880,623,0.216319,0.620139,0.600226,0.653913,0.129840,0.238762,0.783681,0.379861,0.000000,0.000000,0.000000,0.128411,0.481271,0.078318,0.291242,0.195132,0.830802,0.633188,0.359603,0.000000,0.000000,0.000000,0.169198,0.223410,0.776590,0.000000,0.000000,0.000000,0.000000,0.111184,0.141454,0,0
Agenda scarcity and accountability,0.637898,Proposal bonds + majority,2880,755,0.262153,0.998611,0.595004,0.629714,0.155982,0.221664,0.737847,0.001389,0.000000,0.000000,0.000000,0.186755,0.429058,0.103308,0.318762,0.208662,0.833458,0.724891,0.401709,0.000000,0.000000,0.000000,0.166542,0.069903,0.930097,0.000000,0.000000,0.000000,0.000000,0.109062,0.165081,0,0
Distributional justice,0.635710,Harm-weighted double majority,2880,718,0.249306,1.000000,0.593591,0.638107,0.147985,0.229655,0.750694,0.000000,0.000000,0.000000,0.000000,0.179666,0.443814,0.097458,0.317919,0.203200,0.831028,0.711790,0.381916,0.000000,0.000000,0.000000,0.168972,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.159084,0,0
Distributional justice,0.621728,Harm-weighted majority + loose harm claims,2880,459,0.159375,1.000000,0.604953,0.678684,0.096414,0.262345,0.840625,0.000000,0.000000,0.000000,0.000000,0.137255,0.614075,0.054348,0.276762,0.152669,0.831620,0.650655,0.273895,0.000000,0.000000,0.000000,0.168380,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.108165,0,0
Distributional justice,0.639098,Compensation amendments + majority,2880,779,0.270486,1.000000,0.592077,0.620106,0.160149,0.223973,0.729514,0.000000,0.000000,0.000000,0.000000,0.186136,0.417707,0.107194,0.326376,0.220722,0.835781,0.703057,0.438373,0.000000,0.000000,0.000000,0.164219,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.167730,0,0
Distributional justice,0.638677,Affected-group consent + majority,2880,734,0.254861,0.890625,0.594707,0.628494,0.151568,0.225253,0.745139,0.109375,0.000000,0.000000,0.000000,0.164850,0.424518,0.101286,0.313609,0.209250,0.831361,0.689956,0.411523,0.000000,0.000000,0.000000,0.168639,0.062344,0.937656,0.000000,0.000000,0.000000,0.000000,0.111030,0.160179,0,0
Content bargaining,0.627312,Package bargaining + majority,2880,764,0.265278,1.000000,0.592802,0.618366,0.157257,0.226024,0.734722,0.000000,0.000000,0.000000,0.000000,0.191099,0.440045,0.107200,0.331920,0.221320,0.835702,0.703057,0.445512,0.000000,0.000000,0.000000,0.164298,0.111076,0.888924,0.293403,0.005166,0.000000,0.000000,0.109337,0.164039,0,0
Content bargaining,0.611725,Multidimensional package bargaining + majority,2880,764,0.265278,1.000000,0.591001,0.610010,0.156779,0.229357,0.734722,0.000000,0.000000,0.000000,0.000000,0.208115,0.460599,0.102507,0.308573,0.221235,0.832952,0.707424,0.469764,0.000000,0.000000,0.000000,0.167048,0.170800,0.829200,0.369097,0.020978,0.000000,0.000000,0.109337,0.161822,0,0
Reversibility and objection,0.633156,Active-law registry + majority review,2880,804,0.279167,1.000000,0.598874,0.621293,0.167186,0.220971,0.720833,0.000000,0.000000,0.000000,0.000000,0.207711,0.414302,0.156713,0.358734,0.220123,0.831053,0.716157,0.429826,0.000000,0.000000,0.000000,0.168947,0.094167,0.905833,0.000000,0.000000,0.000000,0.000000,0.109337,0.173444,0,0
Reversibility and objection,0.616554,Public objection window + majority,2880,585,0.203125,1.000000,0.606262,0.668934,0.123147,0.252527,0.796875,0.000000,0.000000,0.000000,0.000000,0.095726,0.489217,0.064406,0.249276,0.168479,0.831636,0.655022,0.296650,0.000000,0.000000,0.000000,0.168364,0.135104,0.864896,0.000000,0.000000,0.000000,0.000000,0.109337,0.135877,0,0
Reversibility and objection,0.599750,Public objection window + astroturf stress,2880,387,0.134375,1.000000,0.620718,0.688643,0.083409,0.282567,0.865625,0.000000,0.000000,0.000000,0.000000,0.090439,0.644722,0.038527,0.213660,0.170101,0.822603,0.458515,0.300888,0.000000,0.000000,0.000000,0.177397,0.147778,0.852222,0.000000,0.000000,0.000000,0.000000,0.109337,0.092536,0,0
Anti-capture,0.650631,Majority + anti-capture bundle,2880,820,0.284722,0.960417,0.610565,0.664078,0.173841,0.227988,0.715278,0.039583,0.000000,0.000000,0.000000,0.136585,0.353514,0.120465,0.347215,0.119849,0.833192,0.868996,0.274738,0.076731,0.549563,0.444719,0.166808,0.067229,0.932771,0.000000,0.000000,0.000000,0.000000,0.109720,0.189078,0,0
Adaptive strategy,0.659207,Risk-routed majority legislature,2880,1392,0.483333,1.000000,0.584052,0.518854,0.282292,0.240101,0.516667,0.000000,0.000000,0.000000,0.000000,0.258621,0.297122,0.183898,0.344228,0.262212,0.846446,0.724891,0.608863,0.000000,0.000000,0.000000,0.153554,0.167090,0.832910,0.619097,0.222770,0.000000,0.000000,0.109337,0.250780,0,0
Portfolio hybrid,0.681309,Portfolio hybrid legislature,2880,1475,0.512153,0.621875,0.636402,0.607257,0.325935,0.404231,0.487847,0.378125,0.000000,0.000000,0.000000,0.040000,0.105590,0.087767,0.103105,0.141028,0.854644,0.873362,0.340460,0.080257,0.599502,0.899958,0.145356,0.234695,0.765305,0.386806,0.286034,0.000000,0.000000,0.132931,0.311008,0,0
Citizen deliberation,0.661157,Risk-routed majority without citizen review,2880,1388,0.481944,1.000000,0.584900,0.514035,0.281889,0.239178,0.518056,0.000000,0.000000,0.000000,0.000000,0.246398,0.280702,0.186990,0.350792,0.265146,0.845607,0.720524,0.628355,0.000000,0.000000,0.000000,0.154393,0.157208,0.842792,0.622917,0.225914,0.000000,0.000000,0.109337,0.247736,0,0
Adaptive strategy,0.605869,Endogenous norm erosion + majority,2880,778,0.270139,0.963194,0.588345,0.629286,0.158935,0.225653,0.729861,0.036806,0.000000,0.000000,0.000000,0.201799,0.394770,0.111326,0.339336,0.216334,0.838103,0.698690,0.416754,0.000000,0.000000,0.000000,0.161897,0.202271,0.797729,0.963194,0.067902,0.000000,0.000000,0.111980,0.169995,0,0
Adaptive strategy,0.600487,Democratic deterioration stress + majority,2880,768,0.266667,0.967708,0.589173,0.598940,0.157113,0.220127,0.733333,0.032292,0.000000,0.000000,0.000000,0.230469,0.399743,0.106022,0.334936,0.236327,0.823883,0.628821,0.503869,0.256928,0.305529,0.245285,0.176117,0.203219,0.796781,0.967708,0.075970,0.000000,0.000000,0.109774,0.159717,0,0
Default-pass side family,0.724513,Default pass unless 2/3 block,2880,2427,0.842708,1.000000,0.530962,0.486752,0.447446,0.104212,0.157292,0.000000,0.000000,0.000000,0.452410,0.497734,0.020431,0.677265,0.671981,0.257236,0.803719,0.995633,0.596893,0.000000,0.000000,0.000000,0.196281,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.410190,0,0
Default-pass side family,0.689200,Default pass + multi-round mediation + challenge,2880,2083,0.723264,1.000000,0.546979,0.462468,0.395610,0.223015,0.276736,0.000000,0.000000,0.484375,0.250600,0.396543,0.196736,0.266836,0.336628,0.270919,0.844543,0.855895,0.703883,0.000000,0.000000,0.000000,0.155457,0.209958,0.790042,0.722917,0.278226,0.319444,0.000000,0.109337,0.334486,0,0
Policy tournament,0.686422,Unicameral majority + pairwise alternatives,2880,1578,0.547917,0.554167,0.664715,0.629838,0.364209,0.490800,0.452083,0.445833,0.000000,0.000000,0.000000,0.003802,0.011341,0.005848,0.005574,0.198595,0.845195,0.943231,0.383189,0.000000,0.000000,0.000000,0.154805,0.282975,0.717025,0.554167,0.338562,0.000000,0.000000,0.140177,0.345099,0,0
Policy tournament,0.711680,Unicameral majority + public-benefit alternatives,2880,2284,0.793056,0.955903,0.636524,0.570402,0.504799,0.471832,0.206944,0.044097,0.000000,0.000000,0.000000,0.169002,0.007663,0.008147,0.005866,0.234481,0.862501,0.982533,0.496700,0.000000,0.000000,0.000000,0.137499,0.386088,0.613912,0.952083,0.605093,0.000000,0.000000,0.111763,0.452360,0,0
Policy tournament,0.602978,Unicameral majority + public-support alternatives,2880,1152,0.400000,0.948958,0.630140,0.598559,0.252056,0.322075,0.600000,0.051042,0.000000,0.000000,0.000000,0.097222,0.450771,0.104405,0.145787,0.218933,0.807745,0.781659,0.471822,0.000000,0.000000,0.000000,0.192255,0.380602,0.619398,0.918750,0.903208,0.000000,0.000000,0.113414,0.239424,0,0
Policy tournament,0.709741,Unicameral majority + median-seeking alternatives,2880,2257,0.783681,0.956250,0.638796,0.573581,0.500612,0.471780,0.216319,0.043750,0.000000,0.000000,0.000000,0.159061,0.005109,0.005117,0.003494,0.233981,0.861026,0.973799,0.493481,0.000000,0.000000,0.000000,0.138974,0.386712,0.613288,0.956250,0.608367,0.000000,0.000000,0.111809,0.449504,0,0
Policy tournament,0.609172,Majority ratification + strategic policy tournament,2880,458,0.159028,0.171875,0.627718,0.633780,0.099825,0.436811,0.840972,0.828125,0.000000,0.000000,0.000000,0.026201,0.541772,0.008433,0.028720,0.176593,0.894990,0.493450,0.334671,0.000000,0.000000,0.000000,0.105010,0.200203,0.799797,0.131944,0.086074,0.000000,0.000000,0.229423,0.100789,0,0
Citizen deliberation,0.604232,Citizen assembly under manipulation stress,2880,576,0.200000,1.000000,0.612039,0.706266,0.122408,0.246327,0.800000,0.000000,0.000000,0.000000,0.000000,0.029514,0.445602,0.074211,0.291111,0.175696,0.823032,0.716157,0.296110,0.000000,0.000000,0.000000,0.176968,0.190000,0.810000,0.000000,0.000000,0.000000,0.000000,0.109337,0.141253,0,0
Default-pass side family,0.662393,Default pass + challenge vouchers,2880,1666,0.578472,1.000000,0.521157,0.508288,0.301475,0.131684,0.421528,0.000000,0.000000,0.500000,0.376351,0.465786,0.249716,0.364137,0.512801,0.249804,0.815923,0.855895,0.577336,0.000000,0.000000,0.000000,0.184077,0.110000,0.890000,0.000000,0.000000,0.323958,0.000000,0.109337,0.294031,0,0
Conventional benchmark,0.623839,Bicameral simple majority,2880,475,0.164931,1.000000,0.618465,0.672756,0.102004,0.264237,0.835069,0.000000,0.000000,0.000000,0.000000,0.101053,0.572077,0.051884,0.245995,0.196302,0.831139,0.510917,0.359425,0.000000,0.000000,0.000000,0.168861,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.110958,0,0
Conventional benchmark,0.611951,Bicameral majority + presidential veto,2880,300,0.104167,1.000000,0.636403,0.676582,0.066292,0.300154,0.895833,0.000000,0.000000,0.000000,0.000000,0.113333,0.736663,0.028287,0.211444,0.201345,0.831780,0.331878,0.354602,0.000000,0.000000,0.000000,0.168220,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.070477,154,1
