family,directionalScore,scenario,totalBills,enactedBills,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,falseNegativePassRate,publicWillReviewRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
Default-pass side family,0.668584,Default pass unless 2/3 block,2880,2420,0.840278,1.000000,0.530276,0.487154,0.445579,0.104400,0.159722,0.000000,0.000000,0.000000,0.456612,0.022701,0.673135,0.670033,0.256314,0.804264,0.991266,0.592105,0.000000,0.000000,0.000000,0.195736,0.000000,0.000000,0.000000,0.000000,0.109337,0.409344,0,0
Default-pass side family,0.703754,Default pass + mediated amendments,2880,2597,0.901736,1.000000,0.516464,0.483256,0.465714,0.133524,0.098264,0.000000,0.000000,0.000000,0.443974,0.018319,0.507404,0.516582,0.258960,0.820446,0.995633,0.617852,0.000000,0.000000,0.000000,0.179554,0.835417,0.165942,0.000000,0.000000,0.109337,0.435769,0,0
Default-pass side family,0.662939,Default pass + lobby firewall,2880,2348,0.815278,1.000000,0.532187,0.492484,0.433880,0.106232,0.184722,0.000000,0.000000,0.000000,0.456559,0.029512,0.660181,0.678649,0.251831,0.814164,1.000000,0.574873,0.000000,0.000000,0.000000,0.185836,0.000000,0.000000,0.000000,0.000000,0.109337,0.401511,0,0
Default-pass side family,0.667525,Default pass + lobby transparency,2880,2386,0.828472,1.000000,0.528155,0.490099,0.437562,0.105689,0.171528,0.000000,0.000000,0.000000,0.465214,0.032105,0.668098,0.676079,0.198290,0.800526,1.000000,0.569902,0.000000,0.000000,0.000000,0.199474,0.000000,0.000000,0.000000,0.000000,0.109337,0.406034,0,0
Default-pass side family,0.649186,Default pass + public-interest screen,2880,2189,0.760069,0.904167,0.529999,0.504759,0.402836,0.106507,0.239931,0.095833,0.000000,0.000000,0.442211,0.053348,0.606683,0.670535,0.217994,0.804302,0.925764,0.436637,0.000000,0.000000,0.000000,0.195698,0.000000,0.000000,0.000000,0.000000,0.115656,0.383652,0,0
Default-pass side family,0.644770,Default pass + anti-capture audit,2880,2165,0.751736,1.000000,0.528256,0.498916,0.397109,0.104135,0.248264,0.000000,0.000000,0.000000,0.451270,0.086266,0.608364,0.681259,0.212329,0.803179,1.000000,0.449869,0.000000,0.000000,0.000000,0.196821,0.000000,0.000000,0.000000,0.000000,0.109337,0.375053,0,0
Default-pass side family,0.652944,Default pass + anti-capture bundle,2880,2185,0.758681,0.957292,0.531491,0.507492,0.403232,0.108456,0.241319,0.042708,0.000000,0.000000,0.444851,0.032374,0.608905,0.673952,0.179198,0.814193,0.947598,0.445423,0.000000,0.000000,0.000000,0.185807,0.000000,0.000000,0.000000,0.000000,0.109992,0.385025,0,0
Default-pass side family,0.667611,Default pass + budgeted lobbying,2880,2414,0.838194,1.000000,0.527972,0.488103,0.442543,0.104157,0.161806,0.000000,0.000000,0.000000,0.454847,0.026256,0.672436,0.669483,0.257750,0.802871,0.991266,0.597742,0.105447,0.617884,2.048853,0.197129,0.000000,0.000000,0.000000,0.000000,0.109337,0.409125,0,0
Default-pass side family,0.668433,Default pass + budgeted lobbying + transparency,2880,2390,0.829861,1.000000,0.529140,0.490209,0.439112,0.105867,0.170139,0.000000,0.000000,0.000000,0.460251,0.028708,0.667350,0.673233,0.198117,0.799700,1.000000,0.576737,0.105447,0.617884,1.559177,0.200300,0.000000,0.000000,0.000000,0.000000,0.109337,0.406806,0,0
Default-pass side family,0.649674,Default pass + budgeted lobbying + anti-capture bundle,2880,2160,0.750000,0.955903,0.533489,0.507564,0.400117,0.109582,0.250000,0.044097,0.000000,0.000000,0.453704,0.040670,0.604251,0.678584,0.179822,0.814116,0.943231,0.449829,0.105447,0.617884,1.279002,0.185884,0.000000,0.000000,0.000000,0.000000,0.110137,0.380673,0,0
Default-pass side family,0.699006,Default pass + budgeted lobbying + mediation,2880,2559,0.888542,1.000000,0.515269,0.484431,0.457838,0.134286,0.111458,0.000000,0.000000,0.000000,0.452911,0.020585,0.500688,0.517485,0.259620,0.820676,0.991266,0.619393,0.105447,0.617884,2.187675,0.179324,0.833333,0.165750,0.000000,0.000000,0.109337,0.430437,0,0
Default-pass side family,0.669460,Default pass + democracy vouchers,2880,2370,0.822917,1.000000,0.531905,0.493448,0.437713,0.107191,0.177083,0.000000,0.000000,0.000000,0.450633,0.019560,0.663845,0.676179,0.236971,0.830776,0.991266,0.543386,0.114407,0.618147,1.704500,0.169224,0.000000,0.000000,0.000000,0.000000,0.109337,0.406067,0,0
Default-pass side family,0.671786,Default pass + equal-access public advocate,2880,2394,0.831250,1.000000,0.540617,0.505141,0.449388,0.107632,0.168750,0.000000,0.000000,0.000000,0.430242,0.018682,0.674454,0.678763,0.231977,0.807835,1.000000,0.573924,0.114407,0.618147,1.685479,0.192165,0.000000,0.000000,0.000000,0.000000,0.109337,0.419899,0,0
Default-pass side family,0.666959,Default pass + blind sponsor/lobby review,2880,2413,0.837847,1.000000,0.528568,0.486431,0.442860,0.103204,0.162153,0.000000,0.000000,0.000000,0.456693,0.035469,0.676629,0.675020,0.259781,0.804312,0.995633,0.608103,0.114407,0.618147,1.902472,0.195688,0.000000,0.000000,0.000000,0.000000,0.109337,0.407555,0,0
Default-pass side family,0.669716,Default pass + defensive lobbying cap,2880,2422,0.840972,1.000000,0.530312,0.487036,0.445978,0.104196,0.159028,0.000000,0.000000,0.000000,0.441784,0.025057,0.673838,0.668570,0.257927,0.804383,0.991266,0.597991,0.070659,0.372934,3.069810,0.195617,0.000000,0.000000,0.000000,0.000000,0.109337,0.409584,0,0
Default-pass side family,0.675515,Default pass + channel anti-capture bundle,2880,2406,0.835417,1.000000,0.538727,0.504624,0.450062,0.109103,0.164583,0.000000,0.000000,0.000000,0.435578,0.019937,0.673071,0.674017,0.223669,0.821271,1.000000,0.544163,0.094913,0.533175,1.968714,0.178729,0.000000,0.000000,0.000000,0.000000,0.109337,0.421572,0,0
Default-pass side family,0.592703,Default pass + citizen certificate,2880,1264,0.438889,1.000000,0.562570,0.606804,0.246906,0.163910,0.561111,0.000000,0.000000,0.000000,0.226266,0.080605,0.257996,0.487238,0.213215,0.818483,0.960699,0.403688,0.000000,0.000000,0.000000,0.181517,0.000000,0.000000,0.000000,0.000000,0.109337,0.266320,0,0
Default-pass side family,0.592803,Default pass + citizen active-vote routing,2880,1252,0.434722,1.000000,0.562221,0.610089,0.244410,0.164366,0.565278,0.000000,0.000000,0.000000,0.237220,0.062338,0.251661,0.480308,0.212857,0.828288,0.951965,0.397989,0.000000,0.000000,0.000000,0.171712,0.000000,0.000000,0.000000,0.000000,0.109337,0.265219,0,0
Default-pass side family,0.567403,Default pass + citizen threshold adjustment,2880,963,0.334375,1.000000,0.570392,0.664502,0.190725,0.180672,0.665625,0.000000,0.000000,0.000000,0.278297,0.112532,0.181361,0.441950,0.180745,0.817962,0.938865,0.302504,0.000000,0.000000,0.000000,0.182038,0.000000,0.000000,0.000000,0.000000,0.109337,0.222193,0,0
Default-pass side family,0.669028,Default pass + citizen agenda priority,2880,2411,0.837153,1.000000,0.528670,0.488543,0.442578,0.106235,0.162847,0.000000,0.000000,0.000000,0.470759,0.031969,0.670555,0.670086,0.257752,0.819635,0.995633,0.591189,0.000000,0.000000,0.000000,0.180365,0.000000,0.000000,0.000000,0.000000,0.109337,0.408985,0,0
Default-pass side family,0.547560,Default pass + weighted agenda lottery,2880,1157,0.401736,0.466667,0.533746,0.544404,0.214425,0.118842,0.598264,0.533333,0.000000,0.000000,0.420916,0.402951,0.296014,0.618837,0.226806,0.806057,0.615721,0.475912,0.000000,0.000000,0.000000,0.193943,0.000000,0.000000,0.000000,0.000000,0.138025,0.218707,0,0
Default-pass side family,0.516806,Default pass + random agenda lottery,2880,1020,0.354167,0.416667,0.529412,0.480012,0.187500,0.104686,0.645833,0.583333,0.000000,0.000000,0.458824,0.586833,0.291122,0.690385,0.263856,0.800913,0.388646,0.614386,0.000000,0.000000,0.000000,0.199087,0.000000,0.000000,0.000000,0.000000,0.163251,0.170004,0,0
Default-pass side family,0.588867,Default pass + quadratic attention budget,2880,1330,0.461806,0.587153,0.539165,0.565730,0.248989,0.159128,0.538194,0.412847,0.000000,0.000000,0.412030,0.253121,0.208544,0.354132,0.205875,0.819198,0.855895,0.402968,0.000000,0.000000,0.000000,0.180802,0.000000,0.000000,0.000000,0.000000,0.122138,0.261257,0,0
Default-pass side family,0.593050,Default pass + public objection window,2880,1282,0.445139,1.000000,0.553614,0.579474,0.246435,0.167774,0.554861,0.000000,0.000000,0.000000,0.273791,0.197503,0.218957,0.396371,0.207736,0.814739,0.908297,0.416032,0.000000,0.000000,0.000000,0.185261,0.000000,0.000000,0.000000,0.000000,0.109337,0.257947,0,0
Default-pass side family,0.609947,Default pass + public repeal window,2880,1570,0.545139,1.000000,0.540903,0.557540,0.294867,0.148318,0.454861,0.000000,0.000000,0.000000,0.379618,0.108967,0.296253,0.439649,0.219770,0.814398,0.960699,0.447896,0.000000,0.000000,0.000000,0.185602,0.000000,0.000000,0.000000,0.000000,0.109337,0.303937,0,0
Default-pass side family,0.674968,Default pass + constituent public will,2880,2368,0.822222,1.000000,0.527575,0.486351,0.433784,0.107514,0.177778,0.000000,0.000000,0.000000,0.459459,0.004494,0.656728,0.669297,0.255803,0.884392,0.995633,0.586705,0.000000,0.000000,0.000000,0.115608,0.000000,0.000000,0.000000,1.000000,0.109337,0.399888,0,0
Default-pass side family,0.587046,Default pass + constituent public will + citizen panel,2880,1123,0.389931,1.000000,0.553353,0.624330,0.215769,0.178406,0.610069,0.000000,0.000000,0.000000,0.241318,0.005545,0.209465,0.445460,0.199609,0.857474,0.960699,0.362230,0.000000,0.000000,0.000000,0.142526,0.000000,0.000000,0.000000,1.000000,0.109337,0.243445,0,0
Default-pass side family,0.668703,Default pass + proposal bonds,2880,2416,0.838889,0.998264,0.529633,0.487925,0.444303,0.104654,0.161111,0.001736,0.000000,0.000000,0.451159,0.032917,0.669621,0.666768,0.257485,0.804522,1.000000,0.595172,0.000000,0.000000,0.000000,0.195478,0.000000,0.000000,0.000000,0.000000,0.108494,0.409315,0,0
Default-pass side family,0.609568,Default pass + proposal bonds + challenge,2880,1668,0.579167,0.998264,0.523815,0.509835,0.303376,0.133825,0.420833,0.001736,0.000000,0.500000,0.373501,0.238365,0.361672,0.507627,0.248630,0.820053,0.873362,0.575382,0.000000,0.000000,0.000000,0.179947,0.000000,0.000000,0.322917,0.000000,0.108887,0.295280,0,0
Default-pass side family,0.563905,Default pass + cross-bloc credit discount,2880,762,0.264583,0.264931,0.585926,0.674533,0.155026,0.238302,0.735417,0.735069,0.000000,0.000000,0.204724,0.376483,0.092444,0.274408,0.157364,0.803435,0.886463,0.264029,0.000000,0.000000,0.000000,0.196565,0.000000,0.000000,0.000000,0.000000,0.199525,0.178470,0,0
Default-pass side family,0.549902,Default pass + affected-group sponsor gate,2880,527,0.182986,0.182986,0.606647,0.713038,0.111008,0.267651,0.817014,0.817014,0.000000,0.000000,0.134725,0.494505,0.059721,0.250475,0.135896,0.788958,0.764192,0.226899,0.000000,0.000000,0.000000,0.211042,0.000000,0.000000,0.000000,0.000000,0.240029,0.130476,0,0
Default-pass side family,0.741110,Default pass + multi-round mediation,2880,2773,0.962847,1.000000,0.531579,0.440626,0.511830,0.198417,0.037153,0.000000,0.000000,0.000000,0.373963,0.018034,0.396463,0.372657,0.262035,0.826533,0.991266,0.697486,0.000000,0.000000,0.000000,0.173467,0.732292,0.282701,0.000000,0.000000,0.109337,0.424256,0,0
Default-pass side family,0.682833,Default pass + multi-round mediation + challenge,2880,2080,0.722222,1.000000,0.547430,0.462381,0.395366,0.224450,0.277778,0.000000,0.000000,0.481250,0.244712,0.218579,0.262831,0.333421,0.270859,0.845448,0.834061,0.697918,0.000000,0.000000,0.000000,0.154552,0.724306,0.278199,0.318403,0.000000,0.109337,0.333942,0,0
Default-pass side family,0.711717,Default pass + strategic policy tournament,2880,1594,0.553472,0.553472,0.662497,0.628462,0.366674,0.489117,0.446528,0.446528,0.000000,0.000000,0.010665,0.004670,0.005850,0.005473,0.197950,0.843366,0.960699,0.383450,0.000000,0.000000,0.000000,0.156634,0.553472,0.337690,0.000000,0.000000,0.139980,0.347836,0,0
Default-pass side family,0.683937,Default pass + adaptive proposers,2880,2469,0.857292,0.997917,0.525627,0.487854,0.450615,0.118701,0.142708,0.002083,0.000000,0.000000,0.440664,0.020063,0.576590,0.604735,0.250757,0.817535,0.995633,0.586806,0.000000,0.000000,0.000000,0.182465,0.997917,0.087444,0.000000,0.000000,0.109517,0.418233,0,0
Default-pass side family,0.686051,Default pass + adaptive proposers + strategic lobbying,2880,2501,0.868403,0.997917,0.523331,0.486076,0.454462,0.117507,0.131597,0.002083,0.000000,0.000000,0.449820,0.017021,0.582607,0.603993,0.250853,0.815148,0.991266,0.591943,0.117662,0.592661,1.851417,0.184852,0.997917,0.087524,0.000000,0.000000,0.109517,0.422110,0,0
Default-pass side family,0.667705,Default pass + strategic lobbying,2880,2413,0.837847,1.000000,0.529734,0.487189,0.443836,0.104212,0.162153,0.000000,0.000000,0.000000,0.450891,0.030892,0.674667,0.673707,0.259083,0.804038,0.991266,0.604350,0.114609,0.602278,1.894027,0.195962,0.000000,0.000000,0.000000,0.000000,0.109337,0.408190,0,0
Default-pass side family,0.751773,Default pass + adaptive strategy bundle,2880,2805,0.973958,0.997569,0.535603,0.447095,0.521655,0.211312,0.026042,0.002431,0.000000,0.000000,0.359715,0.011168,0.378213,0.351981,0.234108,0.832541,0.995633,0.655305,0.114287,0.563069,1.995074,0.167459,0.997569,0.302753,0.000000,0.000000,0.109149,0.435452,0,0
Default-pass side family,0.614546,Default pass + adaptive tracks lenient,2880,1567,0.544097,0.978472,0.547669,0.566169,0.297985,0.148031,0.455903,0.021528,0.000000,0.000000,0.324825,0.097616,0.312332,0.468618,0.209094,0.819895,0.965066,0.406570,0.000000,0.000000,0.000000,0.180105,0.000000,0.000000,0.000000,0.000000,0.110365,0.308051,0,0
Default-pass side family,0.570992,Default pass + adaptive tracks strict,2880,797,0.276736,0.715625,0.589575,0.638416,0.163157,0.221953,0.723264,0.263542,0.020833,0.000000,0.071518,0.376844,0.109565,0.317085,0.196957,0.822476,0.742358,0.368670,0.000000,0.000000,0.000000,0.177524,0.000000,0.000000,0.000000,0.000000,0.117774,0.176673,0,0
Default-pass side family,0.588925,Default pass + adaptive tracks + citizen high-risk,2880,1193,0.414236,1.000000,0.562232,0.600766,0.232897,0.175382,0.585764,0.000000,0.000000,0.000000,0.233026,0.194098,0.207729,0.402920,0.194827,0.810177,0.903930,0.365321,0.000000,0.000000,0.000000,0.189823,0.000000,0.000000,0.000000,0.000000,0.109337,0.248859,0,0
Default-pass side family,0.586366,Default pass + adaptive tracks + supermajority high-risk,2880,1181,0.410069,1.000000,0.558630,0.603499,0.229077,0.171419,0.589931,0.000000,0.000000,0.000000,0.237934,0.195233,0.209352,0.413915,0.191847,0.808725,0.930131,0.362789,0.000000,0.000000,0.000000,0.191275,0.000000,0.000000,0.000000,0.000000,0.109337,0.247476,0,0
Default-pass side family,0.683374,Default pass + law registry fast review,2880,2532,0.879167,1.000000,0.547569,0.479438,0.481405,0.133600,0.120833,0.000000,0.000000,0.000000,0.406003,0.017026,0.854038,0.595857,0.260182,0.797846,1.000000,0.611280,0.000000,0.000000,0.000000,0.202154,0.000000,0.000000,0.000000,0.000000,0.109337,0.421506,0,0
Default-pass side family,0.674468,Default pass + law registry slow partial review,2880,2450,0.850694,1.000000,0.539661,0.485258,0.459086,0.126558,0.149306,0.000000,0.000000,0.000000,0.413469,0.023837,0.793253,0.614895,0.258229,0.799986,0.995633,0.600897,0.000000,0.000000,0.000000,0.200014,0.000000,0.000000,0.000000,0.000000,0.109337,0.412807,0,0
Default-pass side family,0.553043,Default pass + proposal costs + public waiver,2880,1565,0.543403,0.575000,0.519653,0.486720,0.282381,0.050978,0.456597,0.425000,0.000000,0.000000,0.458786,0.334847,0.617860,1.017999,0.250893,0.793132,0.637555,0.587473,0.000000,0.000000,0.000000,0.206868,0.000000,0.000000,0.000000,0.000000,0.139355,0.264485,0,0
Default-pass side family,0.557511,Default pass + lobby-surcharge proposal costs,2880,1499,0.520486,0.556944,0.523980,0.514433,0.272724,0.065493,0.479514,0.443056,0.000000,0.000000,0.461641,0.313280,0.564246,0.970610,0.192944,0.801048,0.842795,0.411276,0.000000,0.000000,0.000000,0.198952,0.000000,0.000000,0.000000,0.000000,0.139157,0.267755,0,0
Default-pass side family,0.665571,Default pass + member proposal quota,2880,2398,0.832639,0.995833,0.530244,0.487208,0.441502,0.103712,0.167361,0.004167,0.000000,0.000000,0.452877,0.034052,0.674661,0.679048,0.257538,0.802746,0.986900,0.596855,0.000000,0.000000,0.000000,0.197254,0.000000,0.000000,0.000000,0.000000,0.109843,0.405669,0,0
Default-pass side family,0.647571,Default pass + harm-weighted threshold,2880,2170,0.753472,1.000000,0.533522,0.498379,0.401994,0.112012,0.246528,0.000000,0.000000,0.000000,0.438249,0.080590,0.582498,0.651092,0.244043,0.806844,0.986900,0.546699,0.000000,0.000000,0.000000,0.193156,0.000000,0.000000,0.000000,0.000000,0.109337,0.375515,0,0
Default-pass side family,0.667902,Default pass + compensation amendments,2880,2415,0.838542,1.000000,0.532017,0.480896,0.446119,0.105452,0.161458,0.000000,0.000000,0.000000,0.445549,0.021566,0.676025,0.673974,0.257592,0.802668,0.991266,0.612556,0.000000,0.000000,0.000000,0.197332,0.000000,0.000000,0.000000,0.000000,0.109337,0.403251,0,0
Default-pass side family,0.651389,Default pass + affected-group consent,2880,2205,0.765625,0.890625,0.532471,0.498382,0.407673,0.110787,0.234375,0.109375,0.000000,0.000000,0.440816,0.027242,0.593098,0.650985,0.243954,0.809986,1.000000,0.550990,0.000000,0.000000,0.000000,0.190014,0.000000,0.000000,0.000000,0.000000,0.111030,0.381573,0,0
Policy tournament,0.710260,Unicameral majority + pairwise alternatives,2880,1571,0.545486,0.554167,0.664205,0.629924,0.362314,0.490548,0.454514,0.445833,0.000000,0.000000,0.000000,0.014000,0.005844,0.005602,0.198778,0.844497,0.947598,0.383817,0.000000,0.000000,0.000000,0.155503,0.554167,0.338149,0.000000,0.000000,0.139731,0.343615,0,0
Policy tournament,0.784480,Unicameral majority + public-benefit alternatives,2880,2287,0.794097,0.955903,0.636863,0.571076,0.505731,0.471448,0.205903,0.044097,0.000000,0.000000,0.000000,0.007663,0.008107,0.006328,0.235567,0.862343,0.969432,0.501885,0.000000,0.000000,0.000000,0.137657,0.952083,0.604944,0.000000,0.000000,0.111763,0.453490,0,0
Policy tournament,0.625548,Unicameral majority + public-support alternatives,2880,1129,0.392014,0.948958,0.631111,0.604765,0.247404,0.323091,0.607986,0.051042,0.000000,0.000000,0.000000,0.457888,0.100525,0.141404,0.217373,0.805680,0.799127,0.460816,0.000000,0.000000,0.000000,0.194320,0.918750,0.904826,0.000000,0.000000,0.112885,0.237076,0,0
Policy tournament,0.783934,Unicameral majority + median-seeking alternatives,2880,2276,0.790278,0.956250,0.637509,0.572755,0.503809,0.471623,0.209722,0.043750,0.000000,0.000000,0.000000,0.003831,0.005117,0.003531,0.233189,0.863454,0.982533,0.490943,0.000000,0.000000,0.000000,0.136546,0.956250,0.608367,0.000000,0.000000,0.111809,0.452635,0,0
Policy tournament,0.710419,Majority ratification + strategic policy tournament,2880,1572,0.545833,0.554167,0.664368,0.629946,0.362634,0.490802,0.454167,0.445833,0.000000,0.000000,0.000000,0.011341,0.005834,0.005580,0.198592,0.844457,0.947598,0.383164,0.000000,0.000000,0.000000,0.155543,0.554167,0.338562,0.000000,0.000000,0.140177,0.343846,0,0
Default-pass side family,0.817699,Default pass + public-benefit alternatives,2880,2731,0.948264,0.955903,0.605835,0.540889,0.574491,0.448425,0.051736,0.044097,0.000000,0.000000,0.166972,0.000000,0.008147,0.005038,0.235428,0.861879,1.000000,0.508171,0.000000,0.000000,0.000000,0.138121,0.952083,0.605112,0.000000,0.000000,0.111763,0.512905,0,0
Default-pass side family,0.715990,Default pass + public-support alternatives,2880,2478,0.860417,0.952431,0.572911,0.477703,0.492942,0.186039,0.139583,0.047569,0.000000,0.000000,0.348668,0.041274,0.474617,0.164063,0.242086,0.800906,0.986900,0.624010,0.000000,0.000000,0.000000,0.199094,0.922222,0.908410,0.000000,0.000000,0.112907,0.411024,0,0
