family,directionalScore,scenario,totalBills,enactedBills,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,weakPublicMandatePassage,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,administrativeCost,administrativeFeasibility,amendmentRate,amendmentMovement,falseNegativePassRate,publicWillReviewRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes,interChamberConflictRate,secondChamberKillRate,conferenceRate,conferenceSuccessRate,routingDelayCost,shuttleRoundsToAgreement,suspensiveOverrideRate,bicameralDeadlockRate,dischargePetitionRate,committeeOverrideRate,committeeHearingRate,committeeQueueDelay,committeeAmendmentValueAdded,populationSeatDistortion,democraticResponsiveness,seatVoteDistortion,constituencyServiceConcentration,regionalTransferBias,malapportionmentIndex,smallConstituencyVetoRate,populationSupportedButBlockedRate,firstMoverWinRate,amendmentSurvivalRate,mediatorAddedTextShare,upperHouseAmendmentRetentionRate,suspensiveDelayUseRate,committeeAgendaConcentration,committeeCaptureIndex,committeeExpertiseScore,minorityCommitteeAccessRate,committeeFalsePositiveRate,committeeFalseNegativeRate,reportedBillSponsorDiversity,oppositionAmendmentSuccessRate,hearingDiversity,auditFollowThroughRate,scandalDetectionRate,appointmentCaptureRisk,eligibilityExclusionRate,expertiseRepresentationGap,constituencyAccountability,selectorCaptureIndex,legislatorExperienceStock,electoralResponsiveness,turnoverOutsideInfluenceShift,candidatePoolDiversity,contestedSeatRate,vacancyRate,renewalStaggeringIndex,nearTermRenewalShare,recusalRate,conflictDisclosureRate,revolvingDoorTransitionRate,sponsorIndustryAlignment,exAnteReviewRate,reviewDelay,exPostInvalidationRate,draftingErrorRate,referralPartisanSkew,forecastError,publicationCompliance,informationRequestFulfillment,institutionOverrideFrequency,oppositionTrustProxy,independenceInsulationScore,quietCaptureRisk
Direct democracy,0.666696,Citizen initiative and referendum,2880,1056,0.366667,1.000000,0.670999,0.610570,0.246033,0.204332,0.633333,0.000000,0.000000,0.000000,0.000000,0.207386,0.209989,0.195682,0.436442,0.210866,0.891465,0.908297,0.413767,0.000000,0.000000,0.000000,0.108535,0.070000,0.930000,0.000000,0.000000,0.000000,0.188194,0.109337,0.223876,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.637157,Majority + public-interest screen,2880,722,0.250694,0.910764,0.589589,0.643858,0.147807,0.224520,0.749306,0.089236,0.000000,0.000000,0.000000,0.181440,0.438138,0.102862,0.338285,0.187181,0.826905,0.724891,0.330607,0.000000,0.000000,0.000000,0.173095,0.063753,0.936247,0.000000,0.000000,0.000000,0.000000,0.114977,0.161412,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Citizen deliberation,0.604252,Citizen assembly threshold gate,2880,524,0.181944,1.000000,0.605453,0.721744,0.110159,0.257789,0.818056,0.000000,0.000000,0.000000,0.000000,0.022901,0.429326,0.062231,0.269790,0.161619,0.851942,0.720524,0.254959,0.000000,0.000000,0.000000,0.148058,0.190000,0.810000,0.000000,0.000000,0.000000,0.000000,0.109337,0.131317,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.622525,Weighted agenda lottery + majority,2880,435,0.151042,0.466667,0.598020,0.647034,0.090326,0.228319,0.848958,0.533333,0.000000,0.000000,0.000000,0.147126,0.645857,0.061317,0.337918,0.196024,0.830454,0.484716,0.368603,0.000000,0.000000,0.000000,0.169546,0.032667,0.967333,0.000000,0.000000,0.000000,0.000000,0.149576,0.097729,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda scarcity and accountability,0.593240,Quadratic attention budget + majority,2880,623,0.216319,0.620139,0.600226,0.653913,0.129840,0.238762,0.783681,0.379861,0.000000,0.000000,0.000000,0.128411,0.481271,0.078318,0.291242,0.195132,0.830802,0.633188,0.359603,0.000000,0.000000,0.000000,0.169198,0.223410,0.776590,0.000000,0.000000,0.000000,0.000000,0.111184,0.141454,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda scarcity and accountability,0.637898,Proposal bonds + majority,2880,755,0.262153,0.998611,0.595004,0.629714,0.155982,0.221664,0.737847,0.001389,0.000000,0.000000,0.000000,0.186755,0.429058,0.103308,0.318762,0.208662,0.833458,0.724891,0.401709,0.000000,0.000000,0.000000,0.166542,0.069903,0.930097,0.000000,0.000000,0.000000,0.000000,0.109062,0.165081,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Distributional justice,0.635710,Harm-weighted double majority,2880,718,0.249306,1.000000,0.593591,0.638107,0.147985,0.229655,0.750694,0.000000,0.000000,0.000000,0.000000,0.179666,0.443814,0.097458,0.317919,0.203200,0.831028,0.711790,0.381916,0.000000,0.000000,0.000000,0.168972,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.159084,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Distributional justice,0.621728,Harm-weighted majority + loose harm claims,2880,459,0.159375,1.000000,0.604953,0.678684,0.096414,0.262345,0.840625,0.000000,0.000000,0.000000,0.000000,0.137255,0.614075,0.054348,0.276762,0.152669,0.831620,0.650655,0.273895,0.000000,0.000000,0.000000,0.168380,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.108165,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Distributional justice,0.639098,Compensation amendments + majority,2880,779,0.270486,1.000000,0.592077,0.620106,0.160149,0.223973,0.729514,0.000000,0.000000,0.000000,0.000000,0.186136,0.417707,0.107194,0.326376,0.220722,0.835781,0.703057,0.438373,0.000000,0.000000,0.000000,0.164219,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.167730,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Distributional justice,0.638677,Affected-group consent + majority,2880,734,0.254861,0.890625,0.594707,0.628494,0.151568,0.225253,0.745139,0.109375,0.000000,0.000000,0.000000,0.164850,0.424518,0.101286,0.313609,0.209250,0.831361,0.689956,0.411523,0.000000,0.000000,0.000000,0.168639,0.062344,0.937656,0.000000,0.000000,0.000000,0.000000,0.111030,0.160179,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Content bargaining,0.627312,Package bargaining + majority,2880,764,0.265278,1.000000,0.592802,0.618366,0.157257,0.226024,0.734722,0.000000,0.000000,0.000000,0.000000,0.191099,0.440045,0.107200,0.331920,0.221320,0.835702,0.703057,0.445512,0.000000,0.000000,0.000000,0.164298,0.111076,0.888924,0.293403,0.005166,0.000000,0.000000,0.109337,0.164039,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Content bargaining,0.611725,Multidimensional package bargaining + majority,2880,764,0.265278,1.000000,0.591001,0.610010,0.156779,0.229357,0.734722,0.000000,0.000000,0.000000,0.000000,0.208115,0.460599,0.102507,0.308573,0.221235,0.832952,0.707424,0.469764,0.000000,0.000000,0.000000,0.167048,0.170800,0.829200,0.369097,0.020978,0.000000,0.000000,0.109337,0.161822,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Reversibility and objection,0.633156,Active-law registry + majority review,2880,804,0.279167,1.000000,0.598874,0.621293,0.167186,0.220971,0.720833,0.000000,0.000000,0.000000,0.000000,0.207711,0.414302,0.156713,0.358734,0.220123,0.831053,0.716157,0.429826,0.000000,0.000000,0.000000,0.168947,0.094167,0.905833,0.000000,0.000000,0.000000,0.000000,0.109337,0.173444,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
