caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,4800,60.000,3469,43.363,60.000,0.723,1.000,0.546,0.459,0.395,0.219,0.277,0.000,0.000,0.480,0.249,0.215,0.270,0.342,0.269,0.843,0.834,0.705,0.000,0.000,0.000,0.157,0.720,0.278,0.116,0.709,0.244,0.441,0.000,0.000,0.000,0.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.330,0.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.332,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,4800,60.000,2644,33.050,33.050,0.551,0.551,0.666,0.632,0.367,0.504,0.449,0.449,0.000,0.000,0.014,0.003,0.005,0.005,0.195,0.842,0.963,0.376,0.000,0.000,0.000,0.158,0.550,0.331,0.046,0.011,0.000,0.645,0.000,0.000,0.000,0.005,0.000,0.001,0.003,6.000,0.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.108,0.348,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-alternatives-strategic,Default pass + strategic policy tournament,4800,60.000,2644,33.050,33.050,0.551,0.551,0.665,0.632,0.366,0.503,0.449,0.449,0.000,0.000,0.013,0.003,0.005,0.005,0.195,0.843,0.963,0.376,0.000,0.000,0.000,0.157,0.550,0.331,0.046,0.011,0.000,0.645,0.000,0.000,0.000,0.005,0.000,0.001,0.003,10.000,0.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.108,0.348,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-adaptive-proposers,Default pass + adaptive proposers,4800,60.000,4133,51.663,60.000,0.861,1.000,0.527,0.485,0.454,0.117,0.139,0.000,0.000,0.000,0.439,0.018,0.591,0.616,0.258,0.811,0.992,0.614,0.000,0.000,0.000,0.189,1.000,0.084,0.174,0.797,0.000,0.391,0.000,0.000,0.000,0.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.418,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-adaptive-proposers-lobbying,Default pass + adaptive proposers + strategic lobbying,4800,60.000,4144,51.800,60.000,0.863,1.000,0.526,0.484,0.455,0.117,0.137,0.000,0.000,0.000,0.437,0.017,0.591,0.614,0.261,0.812,0.995,0.631,0.117,0.600,1.920,0.188,1.000,0.084,0.173,0.787,0.000,0.391,0.000,0.000,0.000,0.591,0.000,0.000,0.000,0.000,0.000,3.557,0.185,0.163,0.210,0.310,0.133,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.417,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-strategic-lobbying,Default pass + strategic lobbying,4800,60.000,4062,50.775,60.000,0.846,1.000,0.530,0.486,0.449,0.103,0.154,0.000,0.000,0.000,0.451,0.022,0.686,0.674,0.259,0.801,0.987,0.614,0.115,0.611,1.901,0.199,0.000,0.000,0.172,0.763,0.000,0.387,0.000,0.000,0.000,0.686,0.000,0.000,0.000,0.000,0.000,3.569,0.183,0.162,0.211,0.312,0.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.411,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-challenge,Default pass + challenge vouchers,4800,60.000,2780,34.750,60.000,0.579,1.000,0.525,0.511,0.304,0.132,0.421,0.000,0.000,0.500,0.378,0.248,0.373,0.525,0.244,0.814,0.860,0.559,0.000,0.000,0.000,0.186,0.000,0.000,0.155,0.448,0.000,0.406,0.000,0.000,0.000,0.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.369,0.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.296,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-challenge-party-proportional,Default pass + proportional party challenge vouchers,4800,60.000,2878,35.975,60.000,0.600,1.000,0.522,0.504,0.313,0.128,0.400,0.000,0.000,0.499,0.387,0.238,0.399,0.543,0.250,0.812,0.855,0.578,0.000,0.000,0.000,0.188,0.000,0.000,0.160,0.482,0.000,0.400,0.000,0.000,0.000,0.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.365,0.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.302,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-challenge-minority-bonus,Default pass + minority-bonus challenge vouchers,4800,60.000,2524,31.550,60.000,0.526,1.000,0.530,0.526,0.279,0.142,0.474,0.000,0.000,0.563,0.344,0.279,0.324,0.506,0.241,0.819,0.850,0.537,0.000,0.000,0.000,0.181,0.000,0.000,0.146,0.374,0.000,0.423,0.000,0.000,0.000,0.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.308,0.269,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.277,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-challenge-supermajority,Default pass + challenge to 60 percent vote,4800,60.000,2492,31.150,60.000,0.519,1.000,0.517,0.500,0.269,0.128,0.481,0.000,0.000,0.500,0.440,0.377,0.345,0.541,0.246,0.812,0.723,0.571,0.000,0.000,0.000,0.188,0.000,0.000,0.162,0.412,0.000,0.391,0.000,0.000,0.000,0.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.381,0.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.260,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-challenge-committee,Default pass + challenge to committee review,4800,60.000,2631,32.888,35.638,0.548,0.594,0.520,0.507,0.285,0.129,0.452,0.000,0.406,0.500,0.412,0.307,0.359,0.535,0.246,0.813,0.797,0.568,0.000,0.000,0.000,0.187,0.000,0.000,0.158,0.432,0.000,0.400,0.000,0.000,0.000,0.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.375,0.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.113,0.278,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-challenge-info-active,Default pass + challenge to info + active vote,4800,60.000,2759,34.488,60.000,0.575,1.000,0.521,0.511,0.300,0.130,0.425,0.000,0.000,0.500,0.383,0.213,0.372,0.529,0.245,0.817,0.858,0.559,0.000,0.000,0.000,0.183,0.000,0.000,0.158,0.451,0.000,0.400,0.000,0.000,0.000,0.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.294,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-adaptive-track,Default pass + adaptive tracks,4800,60.000,2005,25.063,54.475,0.418,0.908,0.561,0.601,0.234,0.168,0.582,0.091,0.001,0.000,0.230,0.193,0.218,0.425,0.198,0.808,0.921,0.373,0.000,0.000,0.000,0.192,0.000,0.000,0.101,0.203,0.000,0.519,0.000,0.000,0.000,0.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.295,0.612,0.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.251,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-adaptive-track-lenient,Default pass + adaptive tracks lenient,4800,60.000,2641,33.013,58.788,0.550,0.980,0.547,0.567,0.301,0.146,0.450,0.020,0.000,0.000,0.326,0.093,0.326,0.486,0.209,0.814,0.976,0.406,0.000,0.000,0.000,0.186,0.000,0.000,0.118,0.312,0.000,0.479,0.000,0.000,0.000,0.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.514,0.466,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.312,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,4800,60.000,1354,16.925,42.513,0.282,0.709,0.588,0.638,0.166,0.218,0.718,0.272,0.019,0.000,0.064,0.373,0.115,0.323,0.199,0.823,0.749,0.369,0.000,0.000,0.000,0.177,0.000,0.000,0.086,0.131,0.000,0.560,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.609,0.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.180,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-adaptive-track-citizen-high-risk,Default pass + adaptive tracks + citizen high-risk,4800,60.000,2004,25.050,60.000,0.418,1.000,0.561,0.600,0.234,0.172,0.583,0.000,0.000,0.000,0.233,0.199,0.214,0.413,0.199,0.809,0.918,0.379,0.000,0.000,0.000,0.191,0.000,0.000,0.102,0.201,0.000,0.517,0.000,0.000,0.000,0.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.004,0.243,0.000,0.000,0.000,0.296,0.612,0.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.251,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-adaptive-track-supermajority-high-risk,Default pass + adaptive tracks + supermajority high-risk,4800,60.000,2008,25.100,60.000,0.418,1.000,0.562,0.603,0.235,0.172,0.582,0.000,0.000,0.000,0.225,0.194,0.215,0.415,0.197,0.809,0.908,0.367,0.000,0.000,0.000,0.191,0.000,0.000,0.101,0.206,0.000,0.518,0.000,0.000,0.000,0.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.296,0.609,0.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.252,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-law-registry,Default pass + law registry,4800,60.000,4186,52.325,60.000,0.872,1.000,0.548,0.483,0.478,0.133,0.128,0.000,0.000,0.000,0.398,0.018,0.859,0.613,0.258,0.793,0.992,0.608,0.000,0.000,0.000,0.207,0.000,0.000,0.175,0.811,0.000,0.386,0.584,0.549,5.140,0.859,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.421,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-law-registry-fast-review,Default pass + law registry fast review,4800,60.000,4152,51.900,60.000,0.865,1.000,0.549,0.483,0.475,0.134,0.135,0.000,0.000,0.000,0.398,0.017,0.850,0.602,0.259,0.795,0.995,0.610,0.000,0.000,0.000,0.205,0.000,0.000,0.173,0.792,0.000,0.389,0.607,0.335,2.075,0.850,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.418,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-law-registry-slow-review,Default pass + law registry slow partial review,4800,60.000,4085,51.063,60.000,0.851,1.000,0.539,0.486,0.459,0.126,0.149,0.000,0.000,0.000,0.423,0.022,0.791,0.623,0.257,0.797,0.992,0.603,0.000,0.000,0.000,0.203,0.000,0.000,0.171,0.768,0.000,0.389,0.557,0.650,8.104,0.791,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.414,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-cost,Default pass + proposal costs,4800,60.000,2359,29.488,31.125,0.491,0.519,0.510,0.464,0.251,0.033,0.509,0.481,0.000,0.000,0.492,0.477,0.607,1.116,0.274,0.792,0.438,0.669,0.000,0.000,0.000,0.208,0.000,0.000,0.187,0.486,0.000,0.362,0.000,0.000,0.000,0.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.120,0.228,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-cost-public-waiver,Default pass + proposal costs + public waiver,4800,60.000,2619,32.738,34.650,0.546,0.578,0.521,0.485,0.284,0.051,0.454,0.423,0.000,0.000,0.475,0.333,0.623,1.020,0.254,0.793,0.644,0.607,0.000,0.000,0.000,0.207,0.000,0.000,0.174,0.508,0.000,0.389,0.000,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.114,0.265,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,4800,60.000,2535,31.688,33.725,0.528,0.562,0.524,0.516,0.277,0.066,0.472,0.438,0.000,0.000,0.451,0.304,0.576,0.971,0.194,0.797,0.844,0.423,0.000,0.000,0.000,0.203,0.000,0.000,0.154,0.398,0.000,0.412,0.000,0.000,0.000,0.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.272,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-member-quota,Default pass + member proposal quota,4800,60.000,4028,50.350,59.675,0.839,0.995,0.532,0.488,0.447,0.104,0.161,0.005,0.000,0.000,0.442,0.028,0.678,0.672,0.257,0.801,0.992,0.601,0.000,0.000,0.000,0.199,0.000,0.000,0.171,0.754,0.000,0.389,0.000,0.000,0.000,0.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.409,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-weighted-agenda-lottery,Default pass + weighted agenda lottery,4800,60.000,1958,24.475,28.000,0.408,0.467,0.538,0.541,0.219,0.123,0.592,0.533,0.000,0.000,0.425,0.400,0.297,0.606,0.224,0.817,0.665,0.461,0.000,0.000,0.000,0.183,0.000,0.000,0.140,0.297,0.000,0.442,0.000,0.000,0.000,0.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.121,0.221,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,default-pass-public-objection,Default pass + public objection window,4800,60.000,2142,26.775,60.000,0.446,1.000,0.555,0.583,0.247,0.164,0.554,0.000,0.000,0.000,0.256,0.194,0.229,0.420,0.209,0.810,0.910,0.408,0.000,0.000,0.000,0.190,0.000,0.000,0.106,0.229,0.000,0.501,0.000,0.000,0.000,0.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.651,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.260,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,bicameral-majority,Bicameral simple majority,4800,60.000,789,9.863,60.000,0.164,1.000,0.618,0.670,0.102,0.274,0.836,0.000,0.000,0.000,0.000,0.596,0.051,0.238,0.202,0.831,0.496,0.365,0.000,0.000,0.000,0.169,0.000,0.000,0.072,0.055,0.000,0.595,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.110,0,0
