caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5993,49.942,60.000,0.832,1.000,0.535,0.453,0.445,0.200,0.168,0.000,0.000,0.333,0.320,0.105,0.341,0.369,0.263,0.823,0.890,0.692,0.000,0.000,0.000,0.177,0.724,0.279,0.116,0.836,0.239,0.434,0.000,0.000,0.000,0.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.478,0.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.377,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,3989,33.242,33.242,0.554,0.554,0.666,0.635,0.369,0.486,0.446,0.446,0.000,0.000,0.014,0.002,0.006,0.005,0.195,0.840,0.958,0.372,0.000,0.000,0.000,0.160,0.554,0.341,0.046,0.022,0.000,0.647,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.352,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-alternatives-strategic,Default pass + strategic policy tournament,7200,60.000,3989,33.242,33.242,0.554,0.554,0.665,0.635,0.369,0.486,0.446,0.446,0.000,0.000,0.015,0.002,0.006,0.005,0.195,0.840,0.958,0.372,0.000,0.000,0.000,0.160,0.554,0.341,0.046,0.022,0.000,0.647,0.000,0.000,0.000,0.006,0.000,0.001,0.003,10.000,0.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.085,0.352,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,5265,43.875,60.000,0.731,1.000,0.515,0.487,0.376,0.107,0.269,0.000,0.000,0.333,0.432,0.153,0.537,0.598,0.257,0.803,0.890,0.603,0.000,0.000,0.000,0.197,0.000,0.000,0.172,0.672,0.000,0.381,0.000,0.000,0.000,0.537,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.513,0.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.356,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-challenge-party-proportional,Default pass + proportional party challenge vouchers,7200,60.000,5257,43.808,60.000,0.730,1.000,0.516,0.486,0.376,0.107,0.270,0.000,0.000,0.333,0.423,0.150,0.535,0.597,0.257,0.802,0.892,0.604,0.000,0.000,0.000,0.198,0.000,0.000,0.171,0.664,0.000,0.382,0.000,0.000,0.000,0.535,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.510,0.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.355,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-challenge-minority-bonus,Default pass + minority-bonus challenge vouchers,7200,60.000,5229,43.575,60.000,0.726,1.000,0.518,0.490,0.376,0.108,0.274,0.000,0.000,0.350,0.422,0.152,0.532,0.598,0.255,0.803,0.890,0.594,0.000,0.000,0.000,0.197,0.000,0.000,0.169,0.650,0.000,0.384,0.000,0.000,0.000,0.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.495,0.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.356,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-challenge-supermajority,Default pass + challenge to 60 percent vote,7200,60.000,4922,41.017,60.000,0.684,1.000,0.513,0.479,0.351,0.105,0.316,0.000,0.000,0.333,0.459,0.240,0.511,0.607,0.260,0.803,0.785,0.616,0.000,0.000,0.000,0.197,0.000,0.000,0.176,0.647,0.000,0.372,0.000,0.000,0.000,0.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.517,0.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.327,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-challenge-committee,Default pass + challenge to committee review,7200,60.000,5108,42.567,44.317,0.709,0.739,0.514,0.483,0.364,0.107,0.291,0.000,0.261,0.333,0.446,0.194,0.522,0.598,0.259,0.803,0.844,0.610,0.000,0.000,0.000,0.197,0.000,0.000,0.173,0.659,0.000,0.378,0.000,0.000,0.000,0.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.510,0.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.343,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-challenge-info-active,Default pass + challenge to info + active vote,7200,60.000,5274,43.950,60.000,0.733,1.000,0.515,0.488,0.377,0.108,0.267,0.000,0.000,0.333,0.429,0.126,0.535,0.595,0.258,0.807,0.908,0.603,0.000,0.000,0.000,0.193,0.000,0.000,0.171,0.665,0.000,0.379,0.000,0.000,0.000,0.535,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.509,0.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.357,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-adaptive-track,Default pass + adaptive tracks,7200,60.000,2966,24.717,54.217,0.412,0.904,0.564,0.606,0.232,0.166,0.588,0.095,0.001,0.000,0.243,0.195,0.212,0.415,0.194,0.805,0.899,0.356,0.000,0.000,0.000,0.195,0.000,0.000,0.100,0.229,0.000,0.525,0.000,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.291,0.612,0.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.250,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-adaptive-track-lenient,Default pass + adaptive tracks lenient,7200,60.000,3942,32.850,58.842,0.548,0.981,0.547,0.568,0.300,0.138,0.453,0.019,0.000,0.000,0.339,0.096,0.323,0.481,0.207,0.809,0.976,0.402,0.000,0.000,0.000,0.191,0.000,0.000,0.118,0.344,0.000,0.482,0.000,0.000,0.000,0.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.516,0.465,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.311,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,1971,16.425,42.700,0.274,0.712,0.593,0.645,0.162,0.215,0.726,0.268,0.021,0.000,0.056,0.394,0.112,0.326,0.191,0.819,0.714,0.340,0.000,0.000,0.000,0.181,0.000,0.000,0.082,0.121,0.000,0.569,0.000,0.000,0.000,0.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.615,0.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.176,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-adaptive-track-citizen-high-risk,Default pass + adaptive tracks + citizen high-risk,7200,60.000,2956,24.633,60.000,0.411,1.000,0.564,0.604,0.232,0.167,0.589,0.000,0.000,0.000,0.239,0.191,0.208,0.407,0.194,0.803,0.902,0.362,0.000,0.000,0.000,0.197,0.000,0.000,0.098,0.232,0.000,0.526,0.000,0.000,0.000,0.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.006,0.252,0.000,0.000,0.000,0.292,0.613,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.248,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-adaptive-track-supermajority-high-risk,Default pass + adaptive tracks + supermajority high-risk,7200,60.000,2955,24.625,60.000,0.410,1.000,0.564,0.604,0.232,0.170,0.590,0.000,0.000,0.000,0.235,0.203,0.208,0.402,0.193,0.804,0.901,0.353,0.000,0.000,0.000,0.196,0.000,0.000,0.099,0.227,0.000,0.525,0.000,0.000,0.000,0.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.294,0.609,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.248,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-law-registry,Default pass + law registry,7200,60.000,6273,52.275,60.000,0.871,1.000,0.546,0.485,0.476,0.126,0.129,0.000,0.000,0.000,0.406,0.020,0.856,0.624,0.259,0.788,1.000,0.608,0.000,0.000,0.000,0.212,0.000,0.000,0.173,0.792,0.000,0.388,0.573,0.520,5.137,0.856,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.422,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-law-registry-fast-review,Default pass + law registry fast review,7200,60.000,6249,52.075,60.000,0.868,1.000,0.548,0.485,0.476,0.130,0.132,0.000,0.000,0.000,0.405,0.020,0.851,0.610,0.259,0.790,0.998,0.608,0.000,0.000,0.000,0.210,0.000,0.000,0.172,0.802,0.000,0.389,0.620,0.313,2.137,0.851,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.421,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-law-registry-slow-review,Default pass + law registry slow partial review,7200,60.000,6164,51.367,60.000,0.856,1.000,0.540,0.488,0.462,0.122,0.144,0.000,0.000,0.000,0.426,0.022,0.805,0.631,0.257,0.791,0.996,0.599,0.000,0.000,0.000,0.209,0.000,0.000,0.171,0.782,0.000,0.389,0.545,0.632,8.184,0.805,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.418,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-cost,Default pass + proposal costs,7200,60.000,3557,29.642,31.492,0.494,0.525,0.509,0.469,0.252,0.034,0.506,0.475,0.000,0.000,0.498,0.473,0.608,1.114,0.275,0.788,0.436,0.660,0.000,0.000,0.000,0.212,0.000,0.000,0.186,0.500,0.000,0.364,0.000,0.000,0.000,0.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.232,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-cost-public-waiver,Default pass + proposal costs + public waiver,7200,60.000,3959,32.992,34.850,0.550,0.581,0.521,0.488,0.286,0.049,0.450,0.419,0.000,0.000,0.473,0.332,0.629,1.021,0.254,0.792,0.640,0.599,0.000,0.000,0.000,0.208,0.000,0.000,0.173,0.523,0.000,0.391,0.000,0.000,0.000,0.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.268,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,3812,31.767,33.783,0.529,0.563,0.526,0.519,0.279,0.065,0.471,0.437,0.000,0.000,0.454,0.298,0.569,0.954,0.189,0.795,0.841,0.394,0.000,0.000,0.000,0.205,0.000,0.000,0.153,0.395,0.000,0.415,0.000,0.000,0.000,0.569,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.275,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-member-quota,Default pass + member proposal quota,7200,60.000,6034,50.283,59.650,0.838,0.994,0.531,0.491,0.445,0.100,0.162,0.006,0.000,0.000,0.461,0.029,0.685,0.684,0.257,0.799,0.995,0.597,0.000,0.000,0.000,0.201,0.000,0.000,0.169,0.748,0.000,0.390,0.000,0.000,0.000,0.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.411,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-weighted-agenda-lottery,Default pass + weighted agenda lottery,7200,60.000,2930,24.417,28.000,0.407,0.467,0.538,0.543,0.219,0.115,0.593,0.533,0.000,0.000,0.434,0.414,0.307,0.623,0.226,0.809,0.644,0.466,0.000,0.000,0.000,0.191,0.000,0.000,0.137,0.301,0.000,0.445,0.000,0.000,0.000,0.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.081,0.221,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-public-objection,Default pass + public objection window,7200,60.000,3190,26.583,60.000,0.443,1.000,0.556,0.583,0.246,0.160,0.557,0.000,0.000,0.000,0.269,0.208,0.222,0.405,0.205,0.809,0.888,0.394,0.000,0.000,0.000,0.191,0.000,0.000,0.105,0.238,0.000,0.504,0.000,0.000,0.000,0.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.258,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,bicameral-majority,Bicameral simple majority,7200,60.000,1175,9.792,60.000,0.163,1.000,0.624,0.673,0.102,0.277,0.837,0.000,0.000,0.000,0.000,0.604,0.049,0.231,0.201,0.826,0.467,0.350,0.000,0.000,0.000,0.174,0.000,0.000,0.072,0.065,0.000,0.606,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.110,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,presidential-veto,Bicameral majority + presidential veto,7200,60.000,747,6.225,60.000,0.104,1.000,0.637,0.690,0.066,0.306,0.896,0.000,0.000,0.000,0.000,0.731,0.028,0.205,0.198,0.820,0.325,0.339,0.000,0.000,0.000,0.180,0.000,0.000,0.062,0.036,0.000,0.631,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.072,413,7
