cycle,recipient,industry,amount,independent_expenditure
2024,C00395897,unknown,50.0,1
2024,C00210526,unknown,31.75,1
2024,C00130187,unknown,160.5,1
2024,C00011114,unknown,-4972.5,1
2024,C00032995,unknown,130.64,1
2024,C00141572,unknown,87.3,1
2024,C00402313,unknown,31.22,1
2024,C00346536,unknown,36.09,1
2024,C00427849,unknown,17.28,1
2024,C00405571,unknown,180.0,1
2024,C00364299,unknown,50.0,1
2024,C00364992,unknown,0.13,1
2024,C00000422,unknown,-527.5,1
2024,C00308460,unknown,25.0,1
2024,C00351924,unknown,50.0,1
2024,C00419242,unknown,64.96,1
2024,C00041954,unknown,0,1
2024,S4IA00129,Campaign Materials,1000000.0,1
2024,C00003418,unknown,0,1
2024,C00003418,unknown,0,1
2024,C00331454,unknown,17.4,1
2024,C00401232,unknown,200.0,1
2024,C00011114,unknown,-5000.0,1
2024,C00276659,unknown,0,1
2024,C00141572,unknown,13.46,1
2024,C00381517,unknown,0,1
2024,C00161604,unknown,0,1
2024,C00276659,unknown,0,1
2024,C00402313,unknown,61.88,1
2024,C00375519,unknown,200.0,1
2024,C00097196,unknown,200.8,1
2024,C00161604,unknown,0,1
2024,C00396713,unknown,161.98,1
2024,C00231670,unknown,52.5,1
2024,C00405571,unknown,90.0,1
2024,C00402313,unknown,45.87,1
2024,C00265546,unknown,71.21,1
2024,C00308460,unknown,100.0,1
2024,C00321448,unknown,30.25,1
2024,C00141572,unknown,125.46,1
2024,C00097196,unknown,54.6,1
2024,C00308460,unknown,195.0,1
2024,C00401570,unknown,136.59,1
2024,C00390658,unknown,98.5,1
2024,S4IA00129,Campaign Materials,1000000.0,1
2024,C00101212,unknown,18.0,1
2024,C00135368,unknown,-1618.52,1
2024,C00101212,unknown,159.95,1
2024,C00321448,unknown,50.0,1
2024,S4IA00129,Campaign Materials,1000000.0,1
2024,C00136838,unknown,142.38,1
2024,S6LA00227,Advertising Expenses,85.0,1
2024,H0PA06076,Advertising Expenses,70.0,1
2024,H2OH14064,Advertising Expenses,250.0,1
2024,H2OH14064,Advertising Expenses,900.0,1
2024,H2OH14064,Advertising Expenses,75.0,1
2024,H2OH14064,Advertising Expenses,350.0,1
2024,H2OH14064,Advertising Expenses,180.0,1
2024,S4NC00162,Advertising Expenses,60.0,1
2024,S4NC00162,Advertising Expenses,2500.0,1
2024,H4MN08083,Advertising Expenses,4500.0,1
2024,H4MN08083,Advertising Expenses,150.0,1
2024,H0MI01088,Advertising Expenses,50.0,1
2024,S6LA00227,Advertising Expenses,60.0,1
2024,S6LA00227,Advertising Expenses,55.0,1
2024,S2KY00012,Advertising Expenses,125.0,1
2024,S2KY00012,Advertising Expenses,150.0,1
2024,S2KY00012,Advertising Expenses,850.0,1
2024,S2KY00012,Advertising Expenses,75.0,1
2024,H0FL02110,Advertising Expenses,195.0,1
2024,H0CO04122,Advertising Expenses,50.0,1
2024,H8CO06138,Advertising Expenses,50.0,1
2024,C00006486,unknown,255.0,1
2024,C00006486,unknown,146.03,1
2024,C00346536,unknown,157.0,1
2024,C00346536,unknown,32.37,1
2024,C00346536,unknown,539.57,1
2024,C00346536,unknown,488.39,1
2024,C00346536,unknown,191.76,1
2024,C00176214,unknown,121.56,1
2024,C00349910,unknown,100.0,1
2024,C00404574,unknown,200.0,1
2024,C00400713,unknown,151.45,1
2024,C00321448,unknown,54.25,1
2024,C00265546,unknown,18.56,1
2024,C00321448,unknown,80.0,1
2024,S4NC00162,Advertising Expenses,65.0,1
2024,S4NC00162,Advertising Expenses,55.0,1
2024,H4MN08083,Advertising Expenses,50.0,1
